ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
492,batt_kup164,1,164,battery,0.09683472819792083,0.0,0.09683472819792083,0.1803690758167836
493,pltd_kup165,1,165,diesel,0.004936324479999994,0.0998,-0.09486367552000001,0.012442370463000034
494,plts_kup165,1,165,solar,0.27425508466875176,0.0,0.27425508466875176,0.42672286064854836
495,batt_kup165,1,165,battery,0.10970918054769915,0.0,0.10970918054769915,0.20433253111206584
496,pltd_kup166,1,166,diesel,0.004799083840000001,0.097,-0.09220091616000001,0.012096318050999911
497,plts_kup166,1,166,solar,0.2614422806062246,0.0,0.2614422806062246,0.4148699557510246
498,batt_kup166,1,166,battery,0.10665040674943219,0.0,0.10665040674943219,0.19866080837913125
499,pltd_kup167,1,167,diesel,0.0028794277333333415,0.0582,-0.05532057226666666,0.007257301569999934
500,plts_kup167,1,167,solar,0.15132381300576841,0.0,0.15132381300576841,0.24892220468840887
501,batt_kup167,1,167,battery,0.06399425074730468,0.0,0.06399425074730468,0.1191951134968532
502,pltd_kup168,1,168,diesel,0.005286757119999989,0.1069,-0.10161324288000001,0.013325565708000028
503,plts_kup168,1,168,solar,0.2950479838901916,0.0,0.2950479838901916,0.45701601060626873
504,batt_kup168,1,168,battery,0.11748323372098873,0.0,0.11748323372098873,0.21884260616792908
505,pltd_kup169,1,169,diesel,0.017140254079999955,0.3466,-0.32945974592000005,0.04320360073099993
506,plts_kup169,1,169,solar,0.9112313126795138,0.0,0.9112313126795138,1.481675651824148
507,batt_kup169,1,169,battery,0.3809125818421357,0.0,0.3809125818421357,0.7094913390734499
508,pltd_kup170,1,170,diesel,0.012645406400000028,0.2557,-0.24305459359999995,0.03187380633199998
509,plts_kup170,1,170,solar,0.6816388340780045,0.0,0.6816388340780045,1.0931461289997333
510,batt_kup170,1,170,battery,0.2810113777203203,0.0,0.2810113777203203,0.523433117166537
511,pltd_kup171,1,171,diesel,0.011152375253333345,0.2255,-0.21434762474666666,0.028110381048999995
512,plts_kup171,1,171,solar,0.600305940848885,0.0,0.600305940848885,0.9640805093249514
513,batt_kup171,1,171,battery,0.24785465451190475,0.0,0.24785465451190475,0.46165483394215334
514,pltd_kup172,1,172,diesel,0.004753646400000007,0.0961,-0.0913463536,0.01198144342600007
515,plts_kup172,1,172,solar,0.25641566401056015,0.0,0.25641566401056015,0.410917969669659
516,batt_kup172,1,172,battery,0.105643856249629,0.0,0.105643856249629,0.19676423272242452
517,pltd_kup173,1,173,diesel,0.009034738026666671,0.1827,-0.17366526197333332,0.022771985803000157
518,plts_kup173,1,173,solar,0.47502964410020176,0.0,0.47502964410020176,0.7810117265260818
519,batt_kup173,1,173,battery,0.20079251570498596,0.0,0.20079251570498596,0.37399640722223115
520,pltd_kup174,1,174,diesel,0.00895867381333336,0.1811,-0.17214132618666667,0.02258070930500018
521,plts_kup174,1,174,solar,0.47671584073086515,0.0,0.47671584073086515,0.7744228529050701
522,batt_kup174,1,174,battery,0.19907934531501692,0.0,0.19907934531501692,0.37082658759508563
523,pltd_kup175,1,175,diesel,0.007450226773333298,0.1506,-0.14314977322666672,0.01877858299899993
524,plts_kup175,1,175,solar,0.39370892797710927,0.0,0.39370892797710927,0.6440344541579951
525,batt_kup175,1,175,battery,0.1655607278449757,0.0,0.1655607278449757,0.30838491167110704
526,pltd_kup176,1,176,diesel,0.004799083839999999,0.097,-0.09220091616000001,0.0120963180509999
527,plts_kup176,1,176,solar,0.2532532785053006,0.0,0.2532532785053006,0.4148705620892554
528,batt_kup176,1,176,battery,0.10665251521384855,0.0,0.10665251521384855,0.19866414955541387
529,pltd_kup177,1,177,diesel,0.01576883743999996,0.3189,-0.30313116256000006,0.03974643541399976
530,plts_kup177,1,177,solar,0.8330906259026309,0.0,0.8330906259026309,1.3631432218907438
531,batt_kup177,1,177,battery,0.35045013306107553,0.0,0.35045013306107553,0.6527340150308171
532,pltd_kup178,1,178,diesel,0.006002904959999987,0.1214,-0.11539709504000001,0.015130671236999956
533,plts_kup178,1,178,solar,0.32736804250479445,0.0,0.32736804250479445,0.5189162395431619
534,batt_kup178,1,178,battery,0.13341603519638717,0.0,0.13341603519638717,0.24847896722220164
535,pltd_kup179,1,179,diesel,0.0051496498133333365,0.1041,-0.09895035018666666,0.012980060795999993
536,plts_kup179,1,179,solar,0.28328244336022645,0.0,0.28328244336022645,0.4451633753411607
537,batt_kup179,1,179,battery,0.1144526186860552,0.0,0.1144526186860552,0.21317488334957635
538,pltd_kup180,1,180,diesel,0.006581489066666655,0.1331,-0.12651851093333333,0.016588910111999935
539,plts_kup180,1,180,solar,0.3586798878107595,0.0,0.3586798878107595,0.5689638964927991
540,batt_kup180,1,180,battery,0.14626950039476364,0.0,0.14626950039476364,0.2724394447285179
541,pltd_kup181,1,181,diesel,0.006201101546666645,0.1254,-0.11919889845333337,0.015630467781000048
542,plts_kup181,1,181,solar,0.3384390343766237,0.0,0.3384390343766237,0.5360369931081541
543,batt_kup181,1,181,battery,0.13781176698441444,0.0,0.13781176698441444,0.25667975932668957
544,pltd_kup182,1,182,diesel,0.010939219200000043,0.2212,-0.21026078079999996,0.027572852192000282
545,plts_kup182,1,182,solar,0.607184603655433,0.0,0.607184603655433,0.9456387701234797
546,batt_kup182,1,182,battery,0.2430824115225542,0.0,0.2430824115225542,0.45281190361860757
547,pltd_kup183,1,183,diesel,0.00787681077333338,0.1593,-0.15142318922666662,0.0198541041170001
548,plts_kup183,1,183,solar,0.41915312166428137,0.0,0.41915312166428137,0.6809124068601455
549,batt_kup183,1,183,battery,0.17504039137902805,0.0,0.17504039137902805,0.32604966509801697
550,pltd_kup184,1,184,diesel,0.004448887146666654,0.09,-0.08555111285333335,0.011213772141000038
551,plts_kup184,1,184,solar,0.2430946140578404,0.0,0.2430946140578404,0.38457725591678543
552,batt_kup184,1,184,battery,0.09887186304876207,0.0,0.09887186304876207,0.18414950082754863
553,pltd_kup185,1,185,diesel,0.009628835413333304,0.1947,-0.1850711645866667,0.024270364530999948
554,plts_kup185,1,185,solar,0.5347694783602648,0.0,0.5347694783602648,0.8323752513577175
555,batt_kup185,1,185,battery,0.21399119255442456,0.0,0.21399119255442456,0.39858987103004095
556,pltd_kup186,1,186,diesel,0.005515344533333349,0.1115,-0.10598465546666665,0.013901311305999964
557,plts_kup186,1,186,solar,0.31625510532554607,0.0,0.31625510532554607,0.4767701297609582
558,batt_kup186,1,186,battery,0.12257029881994023,0.0,0.12257029881994023,0.22829373395881664
559,pltd_kup187,1,187,diesel,0.0033974354133333414,0.0687,-0.06530256458666665,0.008563716139999976
560,plts_kup187,1,187,solar,0.18885518160304798,0.0,0.18885518160304798,0.2937025768107544
561,batt_kup187,1,187,battery,0.07550764129108074,0.0,0.07550764129108074,0.14064297321301444
562,pltd_kup188,1,188,diesel,0.0530193610666667,1.0721,-1.0190806389333333,0.1336389891319993
563,plts_kup188,1,188,solar,2.8213800302817296,0.0,2.8213800302817296,4.583320926787629
564,batt_kup188,1,188,battery,1.1782256166868554,0.0,1.1782256166868554,2.1946890409204287
565,pltd_kup189,1,189,diesel,0.04887552554666689,0.9883,-0.9394244744533331,0.12319362185300146
566,plts_kup189,1,189,solar,2.600858228249838,0.0,2.600858228249838,4.2250838415998615
567,batt_kup189,1,189,battery,1.0861336126529748,0.0,1.0861336126529748,2.023149790934265
568,pltd_kup190,1,190,diesel,0.1557071623466671,3.1485,-2.9927928376533326,0.3924694737529996
569,plts_kup190,1,190,solar,8.28577704289592,0.0,8.28577704289592,13.460211975952566
570,batt_kup190,1,190,battery,3.460190013171069,0.0,3.460190013171069,6.445321946814585
571,pltd_kup191,1,191,diesel,0.029115073173333537,0.5887,-0.5595849268266665,0.07338625665099968
572,plts_kup191,1,191,solar,1.5493269836649233,0.0,1.5493269836649233,2.516875652807053
573,batt_kup191,1,191,battery,0.6470086816196242,0.0,0.6470086816196242,1.2051872350083987
574,pltd_kup192,1,192,diesel,0.008973566613333364,0.1815,-0.17252643338666662,0.02261934711000021
575,plts_kup192,1,192,solar,0.47752660536225566,0.0,0.47752660536225566,0.7757396170331292
576,batt_kup192,1,192,battery,0.199417668169048,0.0,0.199417668169048,0.37145698991373094
577,pltd_kup193,1,193,diesel,0.006932034559999989,0.1402,-0.13326796544,0.01747253357500003
578,plts_kup193,1,193,solar,0.36888754410003605,0.0,0.36888754410003605,0.5992563664916174
579,batt_kup193,1,193,battery,0.15404950346413224,0.0,0.15404950346413224,0.2869496410636978
580,pltd_kup194,1,194,diesel,0.005180307306666664,0.1047,-0.09951969269333334,0.013057136459000043
581,plts_kup194,1,194,solar,0.27565154575070516,0.0,0.27565154575070516,0.447794843976201
582,batt_kup194,1,194,battery,0.11511356888276017,0.0,0.11511356888276017,0.2144229854124607
583,pltd_kup195,1,195,diesel,0.015555568533333387,0.3145,-0.2989444314666666,0.03920883633100001
584,plts_kup195,1,195,solar,0.8277669257705607,0.0,0.8277669257705607,1.3447035666332747
585,batt_kup195,1,195,battery,0.345679969893013,0.0,0.345679969893013,0.6439011754814867
586,pltd_kup196,1,196,diesel,0.003046869440000011,0.0616,-0.05855313055999999,0.007679622411000024
587,plts_kup196,1,196,solar,0.16214928087669794,0.0,0.16214928087669794,0.2634105864110717
588,batt_kup196,1,196,battery,0.0677143212290103,0.0,0.0677143212290103,0.12613257689454507
589,pltd_kup197,1,197,diesel,0.004098321173333334,0.0829,-0.07880167882666667,0.01033002939599995
590,plts_kup197,1,197,solar,0.21197472764666134,0.0,0.21197472764666134,0.354286335204188
591,batt_kup197,1,197,battery,0.09107475458286525,0.0,0.09107475458286525,0.1696491957135357
592,pltd_kup198,1,198,diesel,0.010085953813333383,0.2039,-0.19381404618666662,0.02542240322700002
593,plts_kup198,1,198,solar,0.5367107131470289,0.0,0.5367107131470289,0.8718843190096941
594,batt_kup198,1,198,battery,0.22413318108303162,0.0,0.22413318108303162,0.4174951881584563
595,pltd_kup199,1,199,diesel,0.017079098133333397,0.3453,-0.3282209018666666,0.04304921084099964
596,plts_kup199,1,199,solar,0.9088402527216961,0.0,0.9088402527216961,1.4764076870651046
597,batt_kup199,1,199,battery,0.37953731995455864,0.0,0.37953731995455864,0.7069666196271664
598,pltd_kup200,1,200,diesel,0.020811878400000015,0.4208,-0.39998812159999997,0.05245773700099975
599,plts_kup200,1,200,solar,1.1074725348968675,0.0,1.1074725348968675,1.7990846782587768
600,batt_kup200,1,200,battery,0.46248730128485693,0.0,0.46248730128485693,0.8614780340161171
601,pltd_kup201,1,201,diesel,0.009552653333333348,0.1932,-0.18364734666666666,0.024078059828000126
602,plts_kup201,1,201,solar,0.5083350166015691,0.0,0.5083350166015691,0.8257883717039233
603,batt_kup201,1,201,battery,0.21228353874482833,0.0,0.21228353874482833,0.39542235620192645
604,pltd_kup202,1,202,diesel,0.0034887462400000077,0.0705,-0.06701125375999999,0.00879375673300007
605,plts_kup202,1,202,solar,0.1856603299961986,0.0,0.1856603299961986,0.30160429991130155
606,batt_kup202,1,202,battery,0.07753298964065415,0.0,0.07753298964065415,0.14442106266104895
607,pltd_kup203,1,203,diesel,0.021954476906666624,0.4439,-0.4219455230933334,0.05533775993799988
608,plts_kup203,1,203,solar,1.1682782119808635,0.0,1.1682782119808635,1.897862746013799
609,batt_kup203,1,203,battery,0.48787948461339087,0.0,0.48787948461339087,0.9087772055572937
610,pltd_kup204,1,204,diesel,0.017582043733333334,0.3555,-0.33791795626666665,0.044316534787000136
611,plts_kup204,1,204,solar,0.9355952624378314,0.0,0.9355952624378314,1.5198706661940629
612,batt_kup204,1,204,battery,0.39070983645038576,0.0,0.39070983645038576,0.727778367906028
613,pltd_kup205,1,205,diesel,0.020887886186666673,0.4224,-0.40151211381333335,0.05264925564000021
614,plts_kup205,1,205,solar,1.1115263776549948,0.0,1.1115263776549948,1.8056702647889318
615,batt_kup205,1,205,battery,0.4641799276508973,0.0,0.4641799276508973,0.8646315775263411
616,pltd_kup206,1,206,diesel,0.014854682773333332,0.3004,-0.28554531722666665,0.03744233356700021
617,plts_kup206,1,206,solar,0.7904725584599815,0.0,0.7904725584599815,1.2841194572699708
618,batt_kup206,1,206,battery,0.33010561582565456,0.0,0.33010561582565456,0.6148907176589187
619,pltd_kup207,1,207,diesel,0.018175843733333377,0.3675,-0.34932415626666663,0.045813085083999866
620,plts_kup207,1,207,solar,0.9672152202702833,0.0,0.9672152202702833,1.5712367827923692
621,batt_kup207,1,207,battery,0.40391451242879195,0.0,0.40391451242879195,0.7523752837731785
622,pltd_kup208,1,208,diesel,0.025260488640000075,0.5108,-0.48553951135999995,0.06367108450099941
623,plts_kup208,1,208,solar,1.3442091065805521,0.0,1.3442091065805521,2.1836622109895156
624,batt_kup208,1,208,battery,0.5613494396708586,0.0,0.5613494396708586,1.0456302400336561
625,pltd_kup209,1,209,diesel,0.007191094719999985,0.1454,-0.13820890528000002,0.01812594080700002
626,plts_kup209,1,209,solar,0.38266933840405987,0.0,0.38266933840405987,0.6216452217780831
627,batt_kup209,1,209,battery,0.15980524872914537,0.0,0.15980524872914537,0.2976701051303047
628,pltd_kup210,1,210,diesel,0.015555568533333387,0.3145,-0.2989444314666666,0.03920883633100001
629,plts_kup210,1,210,solar,0.8277669257705607,0.0,0.8277669257705607,1.3447035666332747
630,batt_kup210,1,210,battery,0.345679969893013,0.0,0.345679969893013,0.6439011754814867
631,pltd_kup211,1,211,diesel,0.005423751573333338,0.1097,-0.10427624842666666,0.013671502269000024
632,plts_kup211,1,211,solar,0.2907080177706043,0.0,0.2907080177706043,0.46886858109641544
633,batt_kup211,1,211,battery,0.12053780248804927,0.0,0.12053780248804927,0.2245143619172372
634,pltd_kup212,1,212,diesel,0.01096963050666672,0.2218,-0.21083036949333328,0.027649082004000163
635,plts_kup212,1,212,solar,0.5852452091603958,0.0,0.5852452091603958,0.9482740455450219
636,batt_kup212,1,212,battery,0.24376742623822367,0.0,0.24376742623822367,0.4540788357974639
637,pltd_kup213,1,213,diesel,0.006261621546666696,0.1266,-0.1203383784533333,0.01578321159400005
638,plts_kup213,1,213,solar,0.3268547250991778,0.0,0.3268547250991778,0.541304247105897
639,batt_kup213,1,213,battery,0.13915030755989272,0.0,0.13915030755989272,0.2591924972629751
640,pltd_kup214,1,214,diesel,0.004768728960000012,0.0964,-0.09163127103999999,0.012019298597999965
641,plts_kup214,1,214,solar,0.24326779016297123,0.0,0.24326779016297123,0.4122359061411863
642,batt_kup214,1,214,battery,0.10596747652790456,0.0,0.10596747652790456,0.19739728533363526
643,pltd_kup215,1,215,diesel,0.005850535573333335,0.1183,-0.11244946442666667,0.014746374051999894
644,plts_kup215,1,215,solar,0.31526178762024837,0.0,0.31526178762024837,0.5057459499179442
645,batt_kup215,1,215,battery,0.13001353337577937,0.0,0.13001353337577937,0.24217458252709395
646,pltd_kup216,1,216,diesel,0.0052411401599999985,0.106,-0.10075885983999999,0.013210627865000083
647,plts_kup216,1,216,solar,0.28028122641800046,0.0,0.28028122641800046,0.4530652783520545
648,batt_kup216,1,216,battery,0.11648270114329412,0.0,0.11648270114329412,0.21695611104240659
649,pltd_kup217,1,217,diesel,0.007724364480000027,0.1562,-0.14847563551999998,0.01947011929900007
650,plts_kup217,1,217,solar,0.4110459974923007,0.0,0.4110459974923007,0.6677423367301512
651,batt_kup217,1,217,battery,0.17165548505249884,0.0,0.17165548505249884,0.31974343434293073
652,pltd_kup218,1,218,diesel,0.003183797226666671,0.0644,-0.061216202773333325,0.008025415088999994
653,plts_kup218,1,218,solar,0.1666670493914307,0.0,0.1666670493914307,0.2752645211378982
654,batt_kup218,1,218,battery,0.07076390678818362,0.0,0.07076390678818362,0.1318148284924899
655,pltd_kup219,1,219,diesel,0.004143758613333342,0.0838,-0.07965624138666666,0.01044477415399997
656,plts_kup219,1,219,solar,0.22121747127679364,0.0,0.22121747127679364,0.3582386322781842
657,batt_kup219,1,219,battery,0.09209998832948345,0.0,0.09209998832948345,0.171547272273442
658,pltd_kup220,1,220,diesel,0.007831127146666658,0.1583,-0.15046887285333332,0.019739120648999846
659,plts_kup220,1,220,solar,0.40873986145640295,0.0,0.40873986145640295,0.67695931889667
660,batt_kup220,1,220,battery,0.1740461208283687,0.0,0.1740461208283687,0.324149937620143
661,pltd_kup221,1,221,diesel,0.006200303360000018,0.1045,-0.09829969663999998,0.012564785111999991
662,plts_kup221,1,221,solar,0.420314486171055,0.0,0.420314486171055,0.7061816639760633
663,batt_kup221,1,221,battery,0.18591498241641338,0.0,0.18591498241641338,0.3219385222339591
664,pltd_kup222,1,222,diesel,0.005745958186666714,0.0968,-0.09105404181333328,0.011644155759000052
665,plts_kup222,1,222,solar,0.3928014857453081,0.0,0.3928014857453081,0.6544231062118675
666,batt_kup222,1,222,battery,0.17228886371196847,0.0,0.17228886371196847,0.29835139933035704
667,pltd_kup223,1,223,diesel,0.019989147413333474,0.4042,-0.38421085258666654,0.05038411097299981
668,plts_kup223,1,223,solar,1.0321022421523935,0.0,1.0321022421523935,1.727965100661762
669,batt_kup223,1,223,battery,0.44421702600892243,0.0,0.44421702600892243,0.8274295558506639
670,pltd_kup224,1,224,diesel,0.035468277439999925,0.7172,-0.68173172256,0.08940038987499951
671,plts_kup224,1,224,solar,1.8319025683907628,0.0,1.8319025683907628,3.0660773699770183
672,batt_kup224,1,224,battery,0.7881976529828472,0.0,0.7881976529828472,1.468137983533575
673,pltd_kup225,1,225,diesel,0.01831320746666662,0.3703,-0.3519867925333334,0.04615958673799985
674,plts_kup225,1,225,solar,0.9459343449595621,0.0,0.9459343449595621,1.5830853541925907
675,batt_kup225,1,225,battery,0.4070160565252896,0.0,0.4070160565252896,0.7580266082920063
676,pltd_kup226,1,226,diesel,0.010085953813333373,0.2039,-0.19381404618666662,0.02542240322699996
677,plts_kup226,1,226,solar,0.5285807233084313,0.0,0.5285807233084313,0.8718852587491673
678,batt_kup226,1,226,battery,0.2241376812250631,0.0,0.2241376812250631,0.4175003665144855
679,pltd_kup227,1,227,diesel,0.006246528746666632,0.1263,-0.12005347125333336,0.015744559772999836
680,plts_kup227,1,227,solar,0.3270187027313875,0.0,0.3270187027313875,0.5399911752080502
681,batt_kup227,1,227,battery,0.13882583222339934,0.0,0.13882583222339934,0.25857834083308945
682,pltd_kup228,1,228,diesel,0.018434929600000018,0.3728,-0.3543650704,0.046466488885000136
683,plts_kup228,1,228,solar,0.96397838992796,0.0,0.96397838992796,1.5936221135740494
684,batt_kup228,1,228,battery,0.40967542887475905,0.0,0.40967542887475905,0.7630727876649839
685,pltd_kup229,1,229,diesel,0.01761215242666668,0.3561,-0.33848784757333333,0.044392160889000325
686,plts_kup229,1,229,solar,0.9080090629812223,0.0,0.9080090629812223,1.522504260104436
687,batt_kup229,1,229,battery,0.3914327731190386,0.0,0.3914327731190386,0.7290299420237258
688,pltd_kup230,1,230,diesel,0.02219791093333322,0.4489,-0.4267020890666668,0.05595095008300045
689,plts_kup230,1,230,solar,1.1470872676749788,0.0,1.1470872676749788,1.918940108031799
690,batt_kup230,1,230,battery,0.49332195860744865,0.0,0.49332195860744865,0.9188840896573075
691,pltd_kup231,1,231,diesel,0.015342156053333287,0.3102,-0.2948578439466667,0.03867048622399977
692,plts_kup231,1,231,solar,0.795157044221179,0.0,0.795157044221179,1.3262638086545042
693,batt_kup231,1,231,battery,0.34094150321853917,0.0,0.34094150321853917,0.6350603630739977
694,pltd_kup232,1,232,diesel,0.015814654399999985,0.3198,-0.3039853456,0.03986201901500019
695,plts_kup232,1,232,solar,0.8214548069161003,0.0,0.8214548069161003,1.3670962533970896
696,batt_kup232,1,232,battery,0.35143972893235864,0.0,0.35143972893235864,0.6546374926275386
697,pltd_kup233,1,233,diesel,0.010817261120000006,0.2187,-0.20788273888,0.027265195444000113
698,plts_kup233,1,233,solar,0.5594862650949742,0.0,0.5594862650949742,0.9351038363044983
699,batt_kup233,1,233,battery,0.24038382970879918,0.0,0.24038382970879918,0.4477726313406867
700,pltd_kup234,1,234,diesel,0.03325925749333334,0.6725,-0.6392407425066666,0.08383158188199968
701,plts_kup234,1,234,solar,1.7275881644847428,0.0,1.7275881644847428,2.8751177295909622
702,batt_kup234,1,234,battery,0.7391072375872544,0.0,0.7391072375872544,1.3767575302585664
703,pltd_kup235,1,235,diesel,0.011914452906666694,0.2409,-0.2289855470933333,0.030031270272000005
704,plts_kup235,1,235,solar,0.6259469390637349,0.0,0.6259469390637349,1.0299318761133702
705,batt_kup235,1,235,battery,0.2648004316087408,0.0,0.2648004316087408,0.4931886087277386
706,pltd_kup236,1,236,diesel,0.010009612693333298,0.2024,-0.1923903873066667,0.02522969133000005
707,plts_kup236,1,236,solar,0.5223783825899494,0.0,0.5223783825899494,0.8653002648523718
708,batt_kup236,1,236,battery,0.2224707161638551,0.0,0.2224707161638551,0.4143399935335815
709,pltd_kup237,1,237,diesel,0.004844813653333339,0.098,-0.09315518634666667,0.012211508620000078
710,plts_kup237,1,237,solar,0.2619275999571896,0.0,0.2619275999571896,0.41882284031910716
711,batt_kup237,1,237,battery,0.10766182421399696,0.0,0.10766182421399696,0.20055929921262497
712,pltd_kup238,1,238,diesel,0.020430680639999997,0.4131,-0.39266931936000005,0.051497560920000005
713,plts_kup238,1,238,solar,1.0611754543226437,0.0,1.0611754543226437,1.7661632879097786
714,batt_kup238,1,238,battery,0.4540902397682075,0.0,0.4540902397682075,0.8457369113381045
715,pltd_kup239,1,239,diesel,0.004677484799999988,0.0946,-0.08992251520000001,0.011789805504999923
716,plts_kup239,1,239,solar,0.24889767915838393,0.0,0.24889767915838393,0.4043327354653718
717,batt_kup239,1,239,battery,0.10394075780863873,0.0,0.10394075780863873,0.1936114705554825
718,pltd_kup240,1,240,diesel,0.009872438720000033,0.1996,-0.18972756127999996,0.024884179409999957
719,plts_kup240,1,240,solar,0.5116251900900048,0.0,0.5116251900900048,0.8534457701186606
720,batt_kup240,1,240,battery,0.2194108829600361,0.0,0.2194108829600361,0.4086632427152042
721,pltd_kup241,1,241,diesel,0.005134413440000007,0.1038,-0.09866558655999999,0.012941454600000015
722,plts_kup241,1,241,solar,0.2661051850333016,0.0,0.2661051850333016,0.4438438071133726
723,batt_kup241,1,241,battery,0.1140982452370999,0.0,0.1140982452370999,0.21252744356249892
724,pltd_kup242,1,242,diesel,0.011045715199999933,0.2234,-0.21235428480000004,0.02784159738499969
725,plts_kup242,1,242,solar,0.5706408283759419,0.0,0.5706408283759419,0.9548619201275617
726,batt_kup242,1,242,battery,0.24549637459858625,0.0,0.24549637459858625,0.4572464572892542
727,pltd_kup243,1,243,diesel,0.00833407274666666,0.1685,-0.16016592725333334,0.021006444595000194
728,plts_kup243,1,243,solar,0.4341958403392516,0.0,0.4341958403392516,0.7204225457184326
729,batt_kup243,1,243,battery,0.18520263816583038,0.0,0.18520263816583038,0.3449630507896578
730,pltd_kup244,1,244,diesel,0.03408174229333336,0.6892,-0.6551182577066667,0.08590509205899996
731,plts_kup244,1,244,solar,1.8136291090786592,0.0,1.8136291090786592,2.946232840800634
732,batt_kup244,1,244,battery,0.7573825232124402,0.0,0.7573825232124402,1.4107817640325082
733,pltd_kup245,1,245,diesel,0.022944829119999965,0.464,-0.44105517088000007,0.05783395252499966
734,plts_kup245,1,245,solar,1.2209765843118454,0.0,1.2209765843118454,1.9834717250419946
735,batt_kup245,1,245,battery,0.5098866501788398,0.0,0.5098866501788398,0.9497703715605925
736,pltd_kup246,1,246,diesel,0.035925359893333404,0.7264,-0.6904746401066666,0.0905520143689997
737,plts_kup246,1,246,solar,1.9117282309668944,0.0,1.9117282309668944,3.105594919669989
738,batt_kup246,1,246,battery,0.7983494913296706,0.0,0.7983494913296706,1.4870910261823107
739,pltd_kup247,1,247,diesel,0.04366500693333371,0.8829,-0.8392349930666663,0.11006034683200036
740,plts_kup247,1,247,solar,2.3235845918920774,0.0,2.3235845918920774,3.774654183937225
741,batt_kup247,1,247,battery,0.9703430516566012,0.0,0.9703430516566012,1.80746518323615
742,pltd_kup248,1,248,diesel,0.022076434986666768,0.4464,-0.42432356501333324,0.055645090303000196
743,plts_kup248,1,248,solar,1.1747635462361468,0.0,1.1747635462361468,1.9083993623711621
744,batt_kup248,1,248,battery,0.4905885843823261,0.0,0.4905885843823261,0.9138224423399817
745,pltd_kup249,1,249,diesel,0.03126352693333341,0.6322,-0.6009364730666665,0.07880230323800022
746,plts_kup249,1,249,solar,1.6636400532067623,0.0,1.6636400532067623,2.7025770595225667
747,batt_kup249,1,249,battery,0.694746276833893,0.0,0.694746276833893,1.2941083303551202
748,pltd_kup250,1,250,diesel,0.03342690944000005,0.6759,-0.6424730905599999,0.0842548818720003
749,plts_kup250,1,250,solar,1.7787659726113205,0.0,1.7787659726113205,2.8895986951230617
750,batt_kup250,1,250,battery,0.742823481698446,0.0,0.742823481698446,1.383662539828303
751,pltd_kup251,1,251,diesel,0.032025081493333246,0.6476,-0.6155749185066667,0.08072142009399973
752,plts_kup251,1,251,solar,1.704178240569385,0.0,1.704178240569385,2.7684311621900988
753,batt_kup251,1,251,battery,0.7116753922553676,0.0,0.7116753922553676,1.325642637651417
754,pltd_kup252,1,252,diesel,0.06362359946666675,1.2865,-1.2228764005333332,0.16036775071900092
755,plts_kup252,1,252,solar,3.3856555952699443,0.0,3.3856555952699443,5.499983932680405
756,batt_kup252,1,252,battery,1.413870067841083,0.0,1.413870067841083,2.6336260124624618
757,pltd_kup253,1,253,diesel,0.004006830826666671,0.081,-0.07699316917333333,0.010099462327000066
758,plts_kup253,1,253,solar,0.21322500125635183,0.0,0.21322500125635183,0.3463835575725262
759,batt_kup253,1,253,battery,0.08904414827529475,0.0,0.08904414827529475,0.16586314849583086
760,pltd_kup254,1,254,diesel,0.004905836266666675,0.0992,-0.09429416373333332,0.012365396634999944
761,plts_kup254,1,254,solar,0.2548473068438944,0.0,0.2548473068438944,0.424089699121497
762,batt_kup254,1,254,battery,0.10903446738671004,0.0,0.10903446738671004,0.20307465601105165
763,pltd_kup255,1,255,diesel,0.005713418026666666,0.1155,-0.10978658197333334,0.014400672623999898
764,plts_kup255,1,255,solar,0.30727779581814235,0.0,0.30727779581814235,0.4938931697261524
765,batt_kup255,1,255,battery,0.12697182212655772,0.0,0.12697182212655772,0.2365014584386142
766,pltd_kup256,1,256,diesel,0.00664256810666669,0.1343,-0.1276574318933333,0.016742784110999866
767,plts_kup256,1,256,solar,0.3600389039093488,0.0,0.3600389039093488,0.5742313537776454
768,batt_kup256,1,256,battery,0.14762957187867443,0.0,0.14762957187867443,0.27495978206999117
769,pltd_kup257,1,257,diesel,0.003930735893333331,0.0795,-0.07556926410666667,0.009907922663999988
770,plts_kup257,1,257,solar,0.21227949666570042,0.0,0.21227949666570042,0.3397966375766133
771,batt_kup257,1,257,battery,0.08735916192241244,0.0,0.08735916192241244,0.16270465531025732
772,pltd_kup258,1,258,diesel,0.002529143893333332,0.0511,-0.04857085610666667,0.00637449950299996
773,plts_kup258,1,258,solar,0.13465234870563028,0.0,0.13465234870563028,0.2186305910512227
774,batt_kup258,1,258,battery,0.056204568681632795,0.0,0.056204568681632795,0.10469340806701632
775,pltd_kup259,1,259,diesel,0.002224292266666671,0.045,-0.04277570773333333,0.005606603524000007
776,plts_kup259,1,259,solar,0.11585658859052585,0.0,0.11585658859052585,0.19228924877368814
777,batt_kup259,1,259,battery,0.04943357910632654,0.0,0.04943357910632654,0.09207749436043028
778,pltd_kup260,1,260,diesel,0.003245066026666691,0.0656,-0.06235493397333332,0.008179418955000002
779,plts_kup260,1,260,solar,0.17194127422373384,0.0,0.17194127422373384,0.2805303827305646
780,batt_kup260,1,260,battery,0.07211920176387024,0.0,0.07211920176387024,0.13432809417748612
781,pltd_kup261,1,261,diesel,0.0022396414933333283,0.0453,-0.043060358506666674,0.005645515078999978
