ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1845,1,615,batt_tim615,0.5323154672831591,0.0,0.5323154672831591
1848,1,616,batt_tim616,1.013466972086781,0.0,1.013466972086781
1851,1,617,batt_tim617,0.9135944884036007,0.0,0.9135944884036007
1854,1,618,batt_tim618,0.8012373571135145,0.0,0.8012373571135145
1857,1,619,batt_tim619,1.047649068292085,0.0,1.047649068292085
1860,1,620,batt_tim620,1.1200400552918557,0.0,1.1200400552918557
1863,1,621,batt_tim621,0.6649358880685201,0.0,0.6649358880685201
1866,1,622,batt_tim622,0.745979361870859,0.0,0.745979361870859
1869,1,623,batt_tim623,0.625368841572779,0.0,0.625368841572779
1872,1,624,batt_tim624,0.6454800456905716,0.0,0.6454800456905716
1875,1,625,batt_tim625,0.3610177798333591,0.0,0.3610177798333591
1878,1,626,batt_tim626,0.45495343684540346,0.0,0.45495343684540346
1881,1,627,batt_tim627,0.3868070611868149,0.0,0.3868070611868149
1884,1,628,batt_tim628,0.4310107895730887,0.0,0.4310107895730887
1887,1,629,batt_tim629,0.3370732071466242,0.0,0.3370732071466242
1890,1,630,batt_tim630,1.0959094219916556,0.0,1.0959094219916556
1893,1,631,batt_tim631,0.6557453054113416,0.0,0.6557453054113416
1896,1,632,batt_tim632,0.6318761616645664,0.0,0.6318761616645664
1899,1,633,batt_tim633,0.43647950057275314,0.0,0.43647950057275314
1902,1,634,batt_tim634,0.32377485741762946,0.0,0.32377485741762946
1905,1,635,batt_tim635,0.2745926096987971,0.0,0.2745926096987971
1908,1,636,batt_tim636,0.327872435023188,0.0,0.327872435023188
1911,1,637,batt_tim637,0.5427654032601232,0.0,0.5427654032601232
1914,1,638,batt_tim638,0.2207521665698544,0.0,0.2207521665698544
1917,1,639,batt_tim639,0.34838119484042035,0.0,0.34838119484042035
1920,1,640,batt_tim640,0.21310499487551232,0.0,0.21310499487551232
1923,1,641,batt_tim641,0.27340688931282786,0.0,0.27340688931282786
1926,1,642,batt_tim642,0.9964199253229213,0.0,0.9964199253229213
1929,1,643,batt_tim643,0.47593158807937397,0.0,0.47593158807937397
1932,1,644,batt_tim644,1.0430005382884133,0.0,1.0430005382884133
1935,1,645,batt_tim645,0.3949224002626798,0.0,0.3949224002626798
1938,1,646,batt_tim646,0.8202228986588197,0.0,0.8202228986588197
1941,1,647,batt_tim647,0.471882007326247,0.0,0.471882007326247
1944,1,648,batt_tim648,0.33581097512609726,0.0,0.33581097512609726
1947,1,649,batt_tim649,0.4678309200314847,0.0,0.4678309200314847
1950,1,650,batt_tim650,0.3483417872971876,0.0,0.3483417872971876
1953,1,651,batt_tim651,0.5589674220390776,0.0,0.5589674220390776
1956,1,652,batt_tim652,0.5569431609421774,0.0,0.5569431609421774
1959,1,653,batt_tim653,0.6541497814597492,0.0,0.6541497814597492
1962,1,654,batt_tim654,0.6379489597994499,0.0,0.6379489597994499
1965,1,655,batt_tim655,0.388847485009141,0.0,0.388847485009141
1968,1,656,batt_tim656,0.21264846140331006,0.0,0.21264846140331006
1971,1,657,batt_tim657,0.4001571236112551,0.0,0.4001571236112551
1974,1,658,batt_tim658,0.2516096224049103,0.0,0.2516096224049103
1977,1,659,batt_tim659,0.321160140398821,0.0,0.321160140398821
1980,1,660,batt_tim660,0.522821452871904,0.0,0.522821452871904
1983,1,661,batt_tim661,0.3928991977251075,0.0,0.3928991977251075
1986,1,662,batt_tim662,0.6157269461878762,0.0,0.6157269461878762
1989,1,663,batt_tim663,0.37467072862444284,0.0,0.37467072862444284
1992,1,664,batt_tim664,0.3564430807662813,0.0,0.3564430807662813
1995,1,665,batt_tim665,0.59298881046227,0.0,0.59298881046227
1998,1,666,batt_tim666,0.6467275105019128,0.0,0.6467275105019128
2001,1,667,batt_tim667,0.3724719612441407,0.0,0.3724719612441407
2004,1,668,batt_tim668,0.8209191673130611,0.0,0.8209191673130611
2007,1,669,batt_tim669,0.43836568690838656,0.0,0.43836568690838656
2010,1,670,batt_tim670,0.5448106096568502,0.0,0.5448106096568502
2013,1,671,batt_tim671,0.5855776898890638,0.0,0.5855776898890638
2016,1,672,batt_tim672,0.8023880050861292,0.0,0.8023880050861292
2019,1,673,batt_tim673,0.5244242211982308,0.0,0.5244242211982308
2022,1,674,batt_tim674,0.43918254495545445,0.0,0.43918254495545445
2025,1,675,batt_tim675,0.24831531554404113,0.0,0.24831531554404113
2028,1,676,batt_tim676,1.0229089349933242,0.0,1.0229089349933242
2031,1,677,batt_tim677,1.2849326940154644,0.0,1.2849326940154644
2034,1,678,batt_tim678,0.5040431888854751,0.0,0.5040431888854751
2037,1,679,batt_tim679,0.5207209026440682,0.0,0.5207209026440682
2040,1,680,batt_tim680,0.3557947647097341,0.0,0.3557947647097341
2043,1,681,batt_tim681,0.5726048563821238,0.0,0.5726048563821238
2046,1,682,batt_tim682,0.9511288579613273,0.0,0.9511288579613273
2049,1,683,batt_tim683,0.5771136954353785,0.0,0.5771136954353785
2052,1,684,batt_tim684,0.4779596502754609,0.0,0.4779596502754609
2055,1,685,batt_tim685,0.619722722341383,0.0,0.619722722341383
2058,1,686,batt_tim686,0.364548292474461,0.0,0.364548292474461
2061,1,687,batt_tim687,0.37669546173903534,0.0,0.37669546173903534
2064,1,688,batt_tim688,0.20859880854402738,0.0,0.20859880854402738
2067,1,689,batt_tim689,0.384795811172744,0.0,0.384795811172744
2070,1,690,batt_tim690,0.2875834739116123,0.0,0.2875834739116123
2073,1,691,batt_tim691,0.364548292474461,0.0,0.364548292474461
2076,1,692,batt_tim692,0.762108677980445,0.0,0.762108677980445
2079,1,693,batt_tim693,0.4172019234315204,0.0,0.4172019234315204
2082,1,694,batt_tim694,0.33782641380315465,0.0,0.33782641380315465
2085,1,695,batt_tim695,0.4070736411698518,0.0,0.4070736411698518
2088,1,696,batt_tim696,0.8971810564427232,0.0,0.8971810564427232
2091,1,697,batt_tim697,0.6464137570553495,0.0,0.6464137570553495
2094,1,698,batt_tim698,0.6525484373275309,0.0,0.6525484373275309
2097,1,699,batt_tim699,0.2741104292626397,0.0,0.2741104292626397
2100,1,700,batt_tim700,0.9228394225365963,0.0,0.9228394225365963
2103,1,701,batt_tim701,1.109833084244352,0.0,1.109833084244352
2106,1,702,batt_tim702,0.5096019576753664,0.0,0.5096019576753664
2109,1,703,batt_tim703,1.745757758911517,0.0,1.745757758911517
2112,1,704,batt_tim704,0.23524374968591347,0.0,0.23524374968591347
2115,1,705,batt_tim705,0.40707672151164187,0.0,0.40707672151164187
2118,1,706,batt_tim706,1.143494337170391,0.0,1.143494337170391
2121,1,707,batt_tim707,0.599363097413497,0.0,0.599363097413497
2124,1,708,batt_tim708,0.6434691479362521,0.0,0.6434691479362521
2127,1,709,batt_tim709,1.0979227451494689,0.0,1.0979227451494689
2130,1,710,batt_tim710,2.2139391967441133,0.0,2.2139391967441133
2133,1,711,batt_tim711,0.7527817182996794,0.0,0.7527817182996794
2136,1,712,batt_tim712,1.3407088027854874,0.0,1.3407088027854874
2139,1,713,batt_tim713,1.5837388806498058,0.0,1.5837388806498058
2142,1,714,batt_tim714,2.4525699103463565,0.0,2.4525699103463565
2145,1,715,batt_tim715,3.562399524333931,0.0,3.562399524333931
2148,1,716,batt_tim716,2.8171126154453843,0.0,2.8171126154453843
2151,1,717,batt_tim717,1.5088066290637652,0.0,1.5088066290637652
2154,1,718,batt_tim718,2.8940717745266435,0.0,2.8940717745266435
2157,1,719,batt_tim719,3.7851790463813115,0.0,3.7851790463813115
2160,1,720,batt_tim720,2.853566167303247,0.0,2.853566167303247
2163,1,721,batt_tim721,1.2930495962955186,0.0,1.2930495962955186
2166,1,722,batt_tim722,0.8258285515561227,0.0,0.8258285515561227
2169,1,723,batt_tim723,0.9938650047500709,0.0,0.9938650047500709
2172,1,724,batt_tim724,0.6352526171447187,0.0,0.6352526171447187
2175,1,725,batt_tim725,0.577193130217481,0.0,0.577193130217481
2178,1,726,batt_tim726,0.26639631662296737,0.0,0.26639631662296737
2181,1,727,batt_tim727,0.48566276176630774,0.0,0.48566276176630774
2184,1,728,batt_tim728,0.38004962165213896,0.0,0.38004962165213896
2187,1,729,batt_tim729,0.9159949757484935,0.0,0.9159949757484935
2190,1,730,batt_tim730,0.41598788797584746,0.0,0.41598788797584746
2193,1,731,batt_tim731,1.1946852252478444,0.0,1.1946852252478444
2196,1,732,batt_tim732,0.17695378966544692,0.0,0.17695378966544692
2199,1,733,batt_tim733,0.5266469382398463,0.0,0.5266469382398463
2202,1,734,batt_tim734,0.4658067974939126,0.0,0.4658067974939126
2205,1,735,batt_tim735,0.8506017127020415,0.0,0.8506017127020415
2208,1,736,batt_tim736,0.9893363634988369,0.0,0.9893363634988369
2211,1,737,batt_tim737,0.3599416084262974,0.0,0.3599416084262974
2214,1,738,batt_tim738,0.36656945919073425,0.0,0.36656945919073425
2217,1,739,batt_tim739,0.3645482924744611,0.0,0.3645482924744611
2220,1,740,batt_tim740,0.6966826213677895,0.0,0.6966826213677895
2223,1,741,batt_tim741,0.7814232772634432,0.0,0.7814232772634432
2226,1,742,batt_tim742,0.27411042926263973,0.0,0.27411042926263973
2229,1,743,batt_tim743,0.28353285863454275,0.0,0.28353285863454275
2232,1,744,batt_tim744,0.49415999991806714,0.0,0.49415999991806714
2235,1,745,batt_tim745,0.38252756336663873,0.0,0.38252756336663873
2238,1,746,batt_tim746,0.3016287976848545,0.0,0.3016287976848545
2241,1,747,batt_tim747,1.664749891006359,0.0,1.664749891006359
2244,1,748,batt_tim748,0.773643286990684,0.0,0.773643286990684
2247,1,749,batt_tim749,0.5052666475914233,0.0,0.5052666475914233
2250,1,750,batt_tim750,0.5052666475914233,0.0,0.5052666475914233
2253,1,751,batt_tim751,0.23897793201022915,0.0,0.23897793201022915
2256,1,752,batt_tim752,0.5409906422962336,0.0,0.5409906422962336
2259,1,753,batt_tim753,0.20050017631743686,0.0,0.20050017631743686
2262,1,754,batt_tim754,0.46175661535496604,0.0,0.46175661535496604
2265,1,755,batt_tim755,0.6764309829561385,0.0,0.6764309829561385
2268,1,756,batt_tim756,0.6885328778340754,0.0,0.6885328778340754
2271,1,757,batt_tim757,0.9467325282112425,0.0,0.9467325282112425
2274,1,758,batt_tim758,0.49180845677239643,0.0,0.49180845677239643
2277,1,759,batt_tim759,0.36270901393118365,0.0,0.36270901393118365
2280,1,760,batt_tim760,2.1291224339380106,0.0,2.1291224339380106
2283,1,761,batt_tim761,0.8775659909615355,0.0,0.8775659909615355
2286,1,762,batt_tim762,0.5134474648063473,0.0,0.5134474648063473
2289,1,763,batt_tim763,0.7691486029909853,0.0,0.7691486029909853
2292,1,764,batt_tim764,0.687323854991081,0.0,0.687323854991081
2295,1,765,batt_tim765,0.7797171436848952,0.0,0.7797171436848952
2298,1,766,batt_tim766,0.43137636687626474,0.0,0.43137636687626474
2301,1,767,batt_tim767,0.6582026099970143,0.0,0.6582026099970143
2304,1,768,batt_tim768,0.591372923720834,0.0,0.591372923720834
2307,1,769,batt_tim769,0.447578385655219,0.0,0.447578385655219
2310,1,770,batt_tim770,0.6825039196503495,0.0,0.6825039196503495
2313,1,771,batt_tim771,0.8222482423504323,0.0,0.8222482423504323
2316,1,772,batt_tim772,0.40909898486146434,0.0,0.40909898486146434
2319,1,773,batt_tim773,0.5832727128464531,0.0,0.5832727128464531
2322,1,774,batt_tim774,0.21207261633631003,0.0,0.21207261633631003
2325,1,775,batt_tim775,0.9003469763969063,0.0,0.9003469763969063
2328,1,776,batt_tim776,0.34385721309600964,0.0,0.34385721309600964
2331,1,777,batt_tim777,0.6723787225781062,0.0,0.6723787225781062
2334,1,778,batt_tim778,0.3807453104196167,0.0,0.3807453104196167
2337,1,779,batt_tim779,0.538716905101709,0.0,0.538716905101709
2340,1,780,batt_tim780,0.7614909634887991,0.0,0.7614909634887991
