ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1182,1,394,batt_tim394,0.32795161351800484,0.0,0.32795161351800484
1185,1,395,batt_tim395,0.24909133951035825,0.0,0.24909133951035825
1188,1,396,batt_tim396,0.26101707723198647,0.0,0.26101707723198647
1191,1,397,batt_tim397,0.07099130434782615,0.0,0.07099130434782615
1194,1,398,batt_tim398,0.2302390685935205,0.0,0.2302390685935205
1197,1,399,batt_tim399,0.299916931372802,0.0,0.299916931372802
1200,1,400,batt_tim400,0.004716380434782624,0.0,0.004716380434782624
1203,1,401,batt_tim401,0.283505275628098,0.0,0.283505275628098
1206,1,402,batt_tim402,0.24706103246492953,0.0,0.24706103246492953
1209,1,403,batt_tim403,0.3250534538314136,0.0,0.3250534538314136
1212,1,404,batt_tim404,0.23641086956521734,0.0,0.23641086956521734
1215,1,405,batt_tim405,0.2105537785914408,0.0,0.2105537785914408
1218,1,406,batt_tim406,0.003059239130434795,0.0,0.003059239130434795
1221,1,407,batt_tim407,0.00545774150403138,0.0,0.00545774150403138
1224,1,408,batt_tim408,0.004377496044005752,0.0,0.004377496044005752
1227,1,409,batt_tim409,0.20377835174288594,0.0,0.20377835174288594
1230,1,410,batt_tim410,0.026197004347826087,0.0,0.026197004347826087
1233,1,411,batt_tim411,0.23840389030983877,0.0,0.23840389030983877
1236,1,412,batt_tim412,0.29226771025948073,0.0,0.29226771025948073
1239,1,413,batt_tim413,0.06597034673913055,0.0,0.06597034673913055
1242,1,414,batt_tim414,0.004312960000000051,0.0,0.004312960000000051
1245,1,415,batt_tim415,0.003569565217391284,0.0,0.003569565217391284
1248,1,416,batt_tim416,0.005209903172330594,0.0,0.005209903172330594
1251,1,417,batt_tim417,0.09177088270324704,0.0,0.09177088270324704
1254,1,418,batt_tim418,0.08517781937229466,0.0,0.08517781937229466
1257,1,419,batt_tim419,0.40548236209138183,0.0,0.40548236209138183
1260,1,420,batt_tim420,0.21876845153760233,0.0,0.21876845153760233
1263,1,421,batt_tim421,0.240491750244979,0.0,0.240491750244979
1266,1,422,batt_tim422,0.3097093086526428,0.0,0.3097093086526428
1269,1,423,batt_tim423,0.2050564987622112,0.0,0.2050564987622112
1272,1,424,batt_tim424,0.27531342858273167,0.0,0.27531342858273167
1275,1,425,batt_tim425,0.3571894149714073,0.0,0.3571894149714073
1278,1,426,batt_tim426,0.32199394114597063,0.0,0.32199394114597063
1281,1,427,batt_tim427,0.2863912767469783,0.0,0.2863912767469783
1284,1,428,batt_tim428,0.2276963021983724,0.0,0.2276963021983724
1287,1,429,batt_tim429,0.3310201361242445,0.0,0.3310201361242445
1290,1,430,batt_tim430,0.2370141151837385,0.0,0.2370141151837385
1293,1,431,batt_tim431,0.3366962356833906,0.0,0.3366962356833906
1296,1,432,batt_tim432,0.34969178716796323,0.0,0.34969178716796323
1299,1,433,batt_tim433,0.0046082623766106525,0.0,0.0046082623766106525
1302,1,434,batt_tim434,0.3105274337221633,0.0,0.3105274337221633
1305,1,435,batt_tim435,0.40076419577065886,0.0,0.40076419577065886
1308,1,436,batt_tim436,0.30644867308281176,0.0,0.30644867308281176
1311,1,437,batt_tim437,0.3145511879719446,0.0,0.3145511879719446
1314,1,438,batt_tim438,0.005498361088086823,0.0,0.005498361088086823
1317,1,439,batt_tim439,0.4419117425685742,0.0,0.4419117425685742
1320,1,440,batt_tim440,0.25993838663020913,0.0,0.25993838663020913
1323,1,441,batt_tim441,0.0027396739130434726,0.0,0.0027396739130434726
1326,1,442,batt_tim442,0.07341932729509773,0.0,0.07341932729509773
1329,1,443,batt_tim443,0.00816061525129982,0.0,0.00816061525129982
1332,1,444,batt_tim444,0.0026131932409012054,0.0,0.0026131932409012054
1335,1,445,batt_tim445,0.010839796360485212,0.0,0.010839796360485212
1338,1,446,batt_tim446,0.0036110221535679116,0.0,0.0036110221535679116
1341,1,447,batt_tim447,0.004922876949740032,0.0,0.004922876949740032
1344,1,448,batt_tim448,0.002709239130434807,0.0,0.002709239130434807
1347,1,449,batt_tim449,0.0037587832491899546,0.0,0.0037587832491899546
1350,1,450,batt_tim450,0.011452159999999989,0.0,0.011452159999999989
1353,1,451,batt_tim451,0.6268635843478261,0.0,0.6268635843478261
1356,1,452,batt_tim452,0.006044400000000037,0.0,0.006044400000000037
1359,1,453,batt_tim453,0.006784782608695649,0.0,0.006784782608695649
1362,1,454,batt_tim454,0.010248851819757383,0.0,0.010248851819757383
1365,1,455,batt_tim455,0.00535108695652175,0.0,0.00535108695652175
1368,1,456,batt_tim456,0.2526012407536431,0.0,0.2526012407536431
1371,1,457,batt_tim457,0.30850092358204584,0.0,0.30850092358204584
1374,1,458,batt_tim458,0.014855078260869552,0.0,0.014855078260869552
1377,1,459,batt_tim459,0.262030410613237,0.0,0.262030410613237
1380,1,460,batt_tim460,0.4289983923395445,0.0,0.4289983923395445
1383,1,461,batt_tim461,0.09153386521739133,0.0,0.09153386521739133
1386,1,462,batt_tim462,0.28009291421456006,0.0,0.28009291421456006
1389,1,463,batt_tim463,0.3217691783509633,0.0,0.3217691783509633
1392,1,464,batt_tim464,0.007237500000000012,0.0,0.007237500000000012
1395,1,465,batt_tim465,0.2351706837026244,0.0,0.2351706837026244
1398,1,466,batt_tim466,0.012843441526636993,0.0,0.012843441526636993
1401,1,467,batt_tim467,0.33389858920425586,0.0,0.33389858920425586
1404,1,468,batt_tim468,0.08357615326086956,0.0,0.08357615326086956
1407,1,469,batt_tim469,0.3424897615552749,0.0,0.3424897615552749
1410,1,470,batt_tim470,0.22614029666086122,0.0,0.22614029666086122
1413,1,471,batt_tim471,0.18273893698394583,0.0,0.18273893698394583
1416,1,472,batt_tim472,0.17106969680563733,0.0,0.17106969680563733
1419,1,473,batt_tim473,0.27031490772010247,0.0,0.27031490772010247
1422,1,474,batt_tim474,0.16355600910855542,0.0,0.16355600910855542
1425,1,475,batt_tim475,0.22163811102696815,0.0,0.22163811102696815
1428,1,476,batt_tim476,0.36569977514079566,0.0,0.36569977514079566
1431,1,477,batt_tim477,0.0032890089292442193,0.0,0.0032890089292442193
1434,1,478,batt_tim478,0.004497826086956524,0.0,0.004497826086956524
1437,1,479,batt_tim479,0.004391304347826104,0.0,0.004391304347826104
1440,1,480,batt_tim480,0.02800166521739131,0.0,0.02800166521739131
1443,1,481,batt_tim481,0.004600020721874744,0.0,0.004600020721874744
1446,1,482,batt_tim482,0.0489250108695652,0.0,0.0489250108695652
1449,1,483,batt_tim483,0.01348589945652174,0.0,0.01348589945652174
1452,1,484,batt_tim484,0.12836914403299232,0.0,0.12836914403299232
1455,1,485,batt_tim485,0.0479389554347826,0.0,0.0479389554347826
1458,1,486,batt_tim486,0.039242175,0.0,0.039242175
1461,1,487,batt_tim487,0.060669552173912886,0.0,0.060669552173912886
1464,1,488,batt_tim488,0.0036913043478260976,0.0,0.0036913043478260976
1467,1,489,batt_tim489,0.1653051759087273,0.0,0.1653051759087273
1470,1,490,batt_tim490,0.0019864130434782564,0.0,0.0019864130434782564
1473,1,491,batt_tim491,0.0038815217391304246,0.0,0.0038815217391304246
1476,1,492,batt_tim492,0.09119413786081754,0.0,0.09119413786081754
1479,1,493,batt_tim493,0.020554639999999846,0.0,0.020554639999999846
1482,1,494,batt_tim494,0.004517604174515929,0.0,0.004517604174515929
1485,1,495,batt_tim495,0.013070439999999973,0.0,0.013070439999999973
1488,1,496,batt_tim496,0.05091152717391305,0.0,0.05091152717391305
1491,1,497,batt_tim497,0.0022670437419938278,0.0,0.0022670437419938278
1494,1,498,batt_tim498,0.003074999999999998,0.0,0.003074999999999998
1497,1,499,batt_tim499,0.06898260869565209,0.0,0.06898260869565209
1500,1,500,batt_tim500,0.0038665134503805057,0.0,0.0038665134503805057
1503,1,501,batt_tim501,0.002709239130434807,0.0,0.002709239130434807
1506,1,502,batt_tim502,0.003083556250470937,0.0,0.003083556250470937
1509,1,503,batt_tim503,0.003820652173913063,0.0,0.003820652173913063
1512,1,504,batt_tim504,0.046455383695652275,0.0,0.046455383695652275
1515,1,505,batt_tim505,0.0034853260869565227,0.0,0.0034853260869565227
1518,1,506,batt_tim506,0.0036070652173913064,0.0,0.0036070652173913064
1521,1,507,batt_tim507,0.004429347826086952,0.0,0.004429347826086952
1524,1,508,batt_tim508,0.11721692605989265,0.0,0.11721692605989265
1527,1,509,batt_tim509,0.08333614020970327,0.0,0.08333614020970327
1530,1,510,batt_tim510,0.10049068587706485,0.0,0.10049068587706485
1533,1,511,batt_tim511,0.03749693913043478,0.0,0.03749693913043478
1536,1,512,batt_tim512,0.18519478034924455,0.0,0.18519478034924455
1539,1,513,batt_tim513,0.1469798875189547,0.0,0.1469798875189547
1542,1,514,batt_tim514,0.0033032608695652173,0.0,0.0033032608695652173
1545,1,515,batt_tim515,0.0028005434782608796,0.0,0.0028005434782608796
1548,1,516,batt_tim516,0.006440021739130432,0.0,0.006440021739130432
1551,1,517,batt_tim517,0.0026108695652174076,0.0,0.0026108695652174076
1554,1,518,batt_tim518,0.07083305563379239,0.0,0.07083305563379239
1557,1,519,batt_tim519,0.08534374213791229,0.0,0.08534374213791229
1560,1,520,batt_tim520,0.04737035000000001,0.0,0.04737035000000001
1563,1,521,batt_tim521,0.3329165911957871,0.0,0.3329165911957871
1566,1,522,batt_tim522,0.2884225519271818,0.0,0.2884225519271818
1569,1,523,batt_tim523,0.11404258315600523,0.0,0.11404258315600523
1572,1,524,batt_tim524,0.282686438058993,0.0,0.282686438058993
1575,1,525,batt_tim525,0.2605662441357053,0.0,0.2605662441357053
1578,1,526,batt_tim526,0.13507639576137026,0.0,0.13507639576137026
1581,1,527,batt_tim527,0.2152972418215391,0.0,0.2152972418215391
1584,1,528,batt_tim528,0.2086185717674567,0.0,0.2086185717674567
1587,1,529,batt_tim529,0.0066891304347826,0.0,0.0066891304347826
1590,1,530,batt_tim530,0.05080486086956544,0.0,0.05080486086956544
1593,1,531,batt_tim531,0.05423023586956519,0.0,0.05423023586956519
1596,1,532,batt_tim532,0.005487499999999982,0.0,0.005487499999999982
1599,1,533,batt_tim533,0.08581813758560189,0.0,0.08581813758560189
1602,1,534,batt_tim534,0.027680576086956503,0.0,0.027680576086956503
1605,1,535,batt_tim535,0.2913034005528037,0.0,0.2913034005528037
1608,1,536,batt_tim536,0.2245269068244644,0.0,0.2245269068244644
1611,1,537,batt_tim537,0.004775660869565216,0.0,0.004775660869565216
1614,1,538,batt_tim538,0.17288832772028898,0.0,0.17288832772028898
1617,1,539,batt_tim539,0.5644841493776587,0.0,0.5644841493776587
1620,1,540,batt_tim540,0.32859988717279187,0.0,0.32859988717279187
1623,1,541,batt_tim541,0.00467419561449777,0.0,0.00467419561449777
1626,1,542,batt_tim542,0.4539402032018076,0.0,0.4539402032018076
1629,1,543,batt_tim543,0.37718166158795996,0.0,0.37718166158795996
1632,1,544,batt_tim544,0.39986052218769097,0.0,0.39986052218769097
1635,1,545,batt_tim545,0.3515426259094818,0.0,0.3515426259094818
1638,1,546,batt_tim546,0.4631456144453385,0.0,0.4631456144453385
1641,1,547,batt_tim547,0.45557706125654374,0.0,0.45557706125654374
1644,1,548,batt_tim548,0.1429842343077078,0.0,0.1429842343077078
1647,1,549,batt_tim549,0.00733683878381439,0.0,0.00733683878381439
1650,1,550,batt_tim550,0.1819029766923969,0.0,0.1819029766923969
1653,1,551,batt_tim551,0.2184560120627838,0.0,0.2184560120627838
1656,1,552,batt_tim552,0.0034173913043478344,0.0,0.0034173913043478344
1659,1,553,batt_tim553,0.25041300137405714,0.0,0.25041300137405714
1662,1,554,batt_tim554,0.004939130434782631,0.0,0.004939130434782631
1665,1,555,batt_tim555,0.14830978975603049,0.0,0.14830978975603049
1668,1,556,batt_tim556,0.05409200326086962,0.0,0.05409200326086962
1671,1,557,batt_tim557,0.0510171097826087,0.0,0.0510171097826087
1674,1,558,batt_tim558,0.060457303260869594,0.0,0.060457303260869594
1677,1,559,batt_tim559,0.06251704939341421,0.0,0.06251704939341421
1680,1,560,batt_tim560,0.003927173913043484,0.0,0.003927173913043484
1683,1,561,batt_tim561,0.00298315217391304,0.0,0.00298315217391304
1686,1,562,batt_tim562,0.11804297876793052,0.0,0.11804297876793052
1689,1,563,batt_tim563,0.0484722934782609,0.0,0.0484722934782609
1692,1,564,batt_tim564,0.18765105645093083,0.0,0.18765105645093083
1695,1,565,batt_tim565,0.18355611158647234,0.0,0.18355611158647234
1698,1,566,batt_tim566,0.32220276939419734,0.0,0.32220276939419734
1701,1,567,batt_tim567,0.36571088291907344,0.0,0.36571088291907344
1704,1,568,batt_tim568,0.292925332929,0.0,0.292925332929
1707,1,569,batt_tim569,0.08803121304347172,0.0,0.08803121304347172
1710,1,570,batt_tim570,0.3875405372767787,0.0,0.3875405372767787
1713,1,571,batt_tim571,0.19591695717399116,0.0,0.19591695717399116
1716,1,572,batt_tim572,0.07382030217391301,0.0,0.07382030217391301
1719,1,573,batt_tim573,0.12946216468273336,0.0,0.12946216468273336
1722,1,574,batt_tim574,0.16533359323255287,0.0,0.16533359323255287
1725,1,575,batt_tim575,0.23850328643558744,0.0,0.23850328643558744
1728,1,576,batt_tim576,0.004954347826086963,0.0,0.004954347826086963
1731,1,577,batt_tim577,0.16690962518205396,0.0,0.16690962518205396
1734,1,578,batt_tim578,0.13551814731911238,0.0,0.13551814731911238
1737,1,579,batt_tim579,0.35233437960481595,0.0,0.35233437960481595
1740,1,580,batt_tim580,0.32211008114061207,0.0,0.32211008114061207
1743,1,581,batt_tim581,0.0028766304347826194,0.0,0.0028766304347826194
1746,1,582,batt_tim582,0.3597665742606886,0.0,0.3597665742606886
1749,1,583,batt_tim583,0.29373914172372545,0.0,0.29373914172372545
1752,1,584,batt_tim584,0.0049544118755180605,0.0,0.0049544118755180605
1755,1,585,batt_tim585,0.32911705869491426,0.0,0.32911705869491426
1758,1,586,batt_tim586,0.34958064265607947,0.0,0.34958064265607947
1761,1,587,batt_tim587,0.35840628686798987,0.0,0.35840628686798987
1764,1,588,batt_tim588,0.04571305434782613,0.0,0.04571305434782613
1767,1,589,batt_tim589,0.036699532608695656,0.0,0.036699532608695656
1770,1,590,batt_tim590,0.00626271663778163,0.0,0.00626271663778163
1773,1,591,batt_tim591,0.20050955575405036,0.0,0.20050955575405036
1776,1,592,batt_tim592,0.002998369565217388,0.0,0.002998369565217388
1779,1,593,batt_tim593,0.22531042025920617,0.0,0.22531042025920617
1782,1,594,batt_tim594,0.010947860937382295,0.0,0.010947860937382295
1785,1,595,batt_tim595,0.02937856739130439,0.0,0.02937856739130439
1788,1,596,batt_tim596,0.0380753478260869,0.0,0.0380753478260869
1791,1,597,batt_tim597,0.13296090805221372,0.0,0.13296090805221372
1794,1,598,batt_tim598,0.1802654099790766,0.0,0.1802654099790766
1797,1,599,batt_tim599,0.19502974275571142,0.0,0.19502974275571142
1800,1,600,batt_tim600,0.19794610536911905,0.0,0.19794610536911905
1803,1,601,batt_tim601,0.1394261505387423,0.0,0.1394261505387423
1806,1,602,batt_tim602,0.22030137067056443,0.0,0.22030137067056443
1809,1,603,batt_tim603,0.21028858460159455,0.0,0.21028858460159455
1812,1,604,batt_tim604,0.24844422664628477,0.0,0.24844422664628477
1815,1,605,batt_tim605,0.23595576142923622,0.0,0.23595576142923622
1818,1,606,batt_tim606,0.23865903279567452,0.0,0.23865903279567452
1821,1,607,batt_tim607,0.3644402435824122,0.0,0.3644402435824122
1824,1,608,batt_tim608,0.2901795926791534,0.0,0.2901795926791534
1827,1,609,batt_tim609,0.31998399852449516,0.0,0.31998399852449516
1830,1,610,batt_tim610,0.22205075748057695,0.0,0.22205075748057695
1833,1,611,batt_tim611,0.2359808209268418,0.0,0.2359808209268418
1836,1,612,batt_tim612,0.2843489159836855,0.0,0.2843489159836855
1839,1,613,batt_tim613,0.2662981651330527,0.0,0.2662981651330527
1842,1,614,batt_tim614,0.34774539667634785,0.0,0.34774539667634785
1845,1,615,batt_tim615,0.23679096183295215,0.0,0.23679096183295215
1848,1,616,batt_tim616,0.0038353260869565106,0.0,0.0038353260869565106
1851,1,617,batt_tim617,0.24251491761821442,0.0,0.24251491761821442
1854,1,618,batt_tim618,0.3359006103914678,0.0,0.3359006103914678
1857,1,619,batt_tim619,0.003964673913043476,0.0,0.003964673913043476
1860,1,620,batt_tim620,0.004591779067138896,0.0,0.004591779067138896
1863,1,621,batt_tim621,0.2747617128977995,0.0,0.2747617128977995
1866,1,622,batt_tim622,0.21369630431736286,0.0,0.21369630431736286
1869,1,623,batt_tim623,0.028440063043478257,0.0,0.028440063043478257
1872,1,624,batt_tim624,0.004730658695652171,0.0,0.004730658695652171
1875,1,625,batt_tim625,0.16355870208847292,0.0,0.16355870208847292
1878,1,626,batt_tim626,0.20238745709666972,0.0,0.20238745709666972
1881,1,627,batt_tim627,0.2192367328675665,0.0,0.2192367328675665
1884,1,628,batt_tim628,0.19172835788912285,0.0,0.19172835788912285
1887,1,629,batt_tim629,0.2600724688580895,0.0,0.2600724688580895
1890,1,630,batt_tim630,0.004492879210308143,0.0,0.004492879210308143
1893,1,631,batt_tim631,0.13520489093912821,0.0,0.13520489093912821
1896,1,632,batt_tim632,0.1444310638535724,0.0,0.1444310638535724
1899,1,633,batt_tim633,0.1745262454333203,0.0,0.1745262454333203
1902,1,634,batt_tim634,0.1294611531520654,0.0,0.1294611531520654
1905,1,635,batt_tim635,0.1118216372196329,0.0,0.1118216372196329
1908,1,636,batt_tim636,0.1699638975272406,0.0,0.1699638975272406
1911,1,637,batt_tim637,0.003948992391304348,0.0,0.003948992391304348
1914,1,638,batt_tim638,0.15627594722473426,0.0,0.15627594722473426
1917,1,639,batt_tim639,0.15688011680140931,0.0,0.15688011680140931
1920,1,640,batt_tim640,0.22856160286240446,0.0,0.22856160286240446
1923,1,641,batt_tim641,0.11265522176579022,0.0,0.11265522176579022
1926,1,642,batt_tim642,0.12452775652173914,0.0,0.12452775652173914
1929,1,643,batt_tim643,0.0017880434782608626,0.0,0.0017880434782608626
1932,1,644,batt_tim644,0.004468478260869569,0.0,0.004468478260869569
1935,1,645,batt_tim645,0.0028730945652173908,0.0,0.0028730945652173908
1938,1,646,batt_tim646,0.0030826086956521792,0.0,0.0030826086956521792
1941,1,647,batt_tim647,0.17991254328137304,0.0,0.17991254328137304
1944,1,648,batt_tim648,0.09964577009881291,0.0,0.09964577009881291
1947,1,649,batt_tim649,0.10693338762922147,0.0,0.10693338762922147
1950,1,650,batt_tim650,0.14093401087417637,0.0,0.14093401087417637
1953,1,651,batt_tim651,0.08926825182703563,0.0,0.08926825182703563
1956,1,652,batt_tim652,0.05322636481802431,0.0,0.05322636481802431
1959,1,653,batt_tim653,0.06251704939341424,0.0,0.06251704939341424
1962,1,654,batt_tim654,0.028806955434782646,0.0,0.028806955434782646
1965,1,655,batt_tim655,0.1602209856352032,0.0,0.1602209856352032
1968,1,656,batt_tim656,0.20869352192676788,0.0,0.20869352192676788
1971,1,657,batt_tim657,0.08418146296667595,0.0,0.08418146296667595
1974,1,658,batt_tim658,0.24447916531572225,0.0,0.24447916531572225
1977,1,659,batt_tim659,0.24210067060745408,0.0,0.24210067060745408
1980,1,660,batt_tim660,0.027574993478260867,0.0,0.027574993478260867
1983,1,661,batt_tim661,0.1589591375296443,0.0,0.1589591375296443
1986,1,662,batt_tim662,0.24086394796316823,0.0,0.24086394796316823
1989,1,663,batt_tim663,0.1515831686608349,0.0,0.1515831686608349
1992,1,664,batt_tim664,0.14686789160059552,0.0,0.14686789160059552
1995,1,665,batt_tim665,0.25606716299437826,0.0,0.25606716299437826
1998,1,666,batt_tim666,0.20761603677271964,0.0,0.20761603677271964
2001,1,667,batt_tim667,0.1677278887065281,0.0,0.1677278887065281
2004,1,668,batt_tim668,0.21004231799287654,0.0,0.21004231799287654
2007,1,669,batt_tim669,0.07050771357417099,0.0,0.07050771357417099
2010,1,670,batt_tim670,0.24089522881723868,0.0,0.24089522881723868
2013,1,671,batt_tim671,0.25892629356969743,0.0,0.25892629356969743
2016,1,672,batt_tim672,0.21171264973274279,0.0,0.21171264973274279
2019,1,673,batt_tim673,0.23188473976753343,0.0,0.23188473976753343
2022,1,674,batt_tim674,0.1896487277022372,0.0,0.1896487277022372
2025,1,675,batt_tim675,0.26632764493644234,0.0,0.26632764493644234
2028,1,676,batt_tim676,0.18484347826086933,0.0,0.18484347826086933
2031,1,677,batt_tim677,0.005267594755481875,0.0,0.005267594755481875
2034,1,678,batt_tim678,0.16181363633744922,0.0,0.16181363633744922
2037,1,679,batt_tim679,0.22485889526261102,0.0,0.22485889526261102
2040,1,680,batt_tim680,0.2829237306561669,0.0,0.2829237306561669
2043,1,681,batt_tim681,0.18381637252568495,0.0,0.18381637252568495
2046,1,682,batt_tim682,0.003599456521739155,0.0,0.003599456521739155
2049,1,683,batt_tim683,0.03043981521739129,0.0,0.03043981521739129
2052,1,684,batt_tim684,0.0034780065217391376,0.0,0.0034780065217391376
2055,1,685,batt_tim685,0.10229373028497837,0.0,0.10229373028497837
2058,1,686,batt_tim686,0.1474873921199082,0.0,0.1474873921199082
2061,1,687,batt_tim687,0.06228695652173907,0.0,0.06228695652173907
2064,1,688,batt_tim688,0.08439589695738825,0.0,0.08439589695738825
2067,1,689,batt_tim689,0.08795492229213062,0.0,0.08795492229213062
2070,1,690,batt_tim690,0.11636193956853047,0.0,0.11636193956853047
2073,1,691,batt_tim691,0.05821567025897214,0.0,0.05821567025897214
2076,1,692,batt_tim692,0.0028842391304347856,0.0,0.0028842391304347856
2079,1,693,batt_tim693,0.06662752190219243,0.0,0.06662752190219243
2082,1,694,batt_tim694,0.09171322058738093,0.0,0.09171322058738093
2085,1,695,batt_tim695,0.164695463026309,0.0,0.164695463026309
2088,1,696,batt_tim696,0.1386326086956522,0.0,0.1386326086956522
2091,1,697,batt_tim697,0.17982169091843636,0.0,0.17982169091843636
2094,1,698,batt_tim698,0.24748007018573914,0.0,0.24748007018573914
2097,1,699,batt_tim699,0.2663328705939216,0.0,0.2663328705939216
2100,1,700,batt_tim700,0.05281959673913045,0.0,0.05281959673913045
2103,1,701,batt_tim701,0.00807582608695653,0.0,0.00807582608695653
2106,1,702,batt_tim702,0.21234269074790146,0.0,0.21234269074790146
2109,1,703,batt_tim703,0.007106072451209394,0.0,0.007106072451209394
2112,1,704,batt_tim704,0.22857877787340503,0.0,0.22857877787340503
2115,1,705,batt_tim705,0.2630311142674316,0.0,0.2630311142674316
2118,1,706,batt_tim706,0.34130554196749485,0.0,0.34130554196749485
2121,1,707,batt_tim707,0.244502086613555,0.0,0.244502086613555
2124,1,708,batt_tim708,0.004716380434782624,0.0,0.004716380434782624
2127,1,709,batt_tim709,0.00450112086504408,0.0,0.00450112086504408
2130,1,710,batt_tim710,0.010054347826086996,0.0,0.010054347826086996
2133,1,711,batt_tim711,0.3070848817050167,0.0,0.3070848817050167
2136,1,712,batt_tim712,0.00545774150403138,0.0,0.00545774150403138
2139,1,713,batt_tim713,0.006784782608695649,0.0,0.006784782608695649
2142,1,714,batt_tim714,0.008703227902946213,0.0,0.008703227902946213
2145,1,715,batt_tim715,0.02334131999999998,0.0,0.02334131999999998
2148,1,716,batt_tim716,0.010328123950502427,0.0,0.010328123950502427
2151,1,717,batt_tim717,0.006141210157486232,0.0,0.006141210157486232
2154,1,718,batt_tim718,0.018962120000000013,0.0,0.018962120000000013
2157,1,719,batt_tim719,0.4730391530434782,0.0,0.4730391530434782
2160,1,720,batt_tim720,0.010125779896013851,0.0,0.010125779896013851
2163,1,721,batt_tim721,0.009298838043478242,0.0,0.009298838043478242
2166,1,722,batt_tim722,0.19109019142614078,0.0,0.19109019142614078
2169,1,723,batt_tim723,0.007147042391304351,0.0,0.007147042391304351
2172,1,724,batt_tim724,0.10380652173913044,0.0,0.10380652173913044
2175,1,725,batt_tim725,0.08918913043478263,0.0,0.08918913043478263
2178,1,726,batt_tim726,0.25839196257888164,0.0,0.25839196257888164
2181,1,727,batt_tim727,0.194207164584415,0.0,0.194207164584415
2184,1,728,batt_tim728,0.08749221088078443,0.0,0.08749221088078443
2187,1,729,batt_tim729,0.1888879354453845,0.0,0.1888879354453845
2190,1,730,batt_tim730,0.16634790301499275,0.0,0.16634790301499275
2193,1,731,batt_tim731,0.008591814130434795,0.0,0.008591814130434795
2196,1,732,batt_tim732,0.07343563878887693,0.0,0.07343563878887693
2199,1,733,batt_tim733,0.17717471190731632,0.0,0.17717471190731632
2202,1,734,batt_tim734,0.02439451739130441,0.0,0.02439451739130441
2205,1,735,batt_tim735,0.0034626723683218886,0.0,0.0034626723683218886
2208,1,736,batt_tim736,0.003744021739130453,0.0,0.003744021739130453
2211,1,737,batt_tim737,0.08486909833409892,0.0,0.08486909833409892
2214,1,738,batt_tim738,0.08581806678768764,0.0,0.08581806678768764
2217,1,739,batt_tim739,0.09497535404330974,0.0,0.09497535404330974
2220,1,740,batt_tim740,0.111261718970041,0.0,0.111261718970041
2223,1,741,batt_tim741,0.1279173913043482,0.0,0.1279173913043482
2226,1,742,batt_tim742,0.2663344839235512,0.0,0.2663344839235512
2229,1,743,batt_tim743,0.11471359359211997,0.0,0.11471359359211997
2232,1,744,batt_tim744,0.12197058206450223,0.0,0.12197058206450223
2235,1,745,batt_tim745,0.15322087579828247,0.0,0.15322087579828247
2238,1,746,batt_tim746,0.11636667283954749,0.0,0.11636667283954749
2241,1,747,batt_tim747,0.006776406261773804,0.0,0.006776406261773804
2244,1,748,batt_tim748,0.04051675543478262,0.0,0.04051675543478262
2247,1,749,batt_tim749,0.2024040260482196,0.0,0.2024040260482196
2250,1,750,batt_tim750,0.19767182677371054,0.0,0.19767182677371054
2253,1,751,batt_tim751,0.09668457658186458,0.0,0.09668457658186458
2256,1,752,batt_tim752,0.16197384157846154,0.0,0.16197384157846154
2259,1,753,batt_tim753,0.19323128483127178,0.0,0.19323128483127178
2262,1,754,batt_tim754,0.09600799480706396,0.0,0.09600799480706396
2265,1,755,batt_tim755,0.1037108695652174,0.0,0.1037108695652174
2268,1,756,batt_tim756,0.0356361141304348,0.0,0.0356361141304348
2271,1,757,batt_tim757,0.36973155028451343,0.0,0.36973155028451343
2274,1,758,batt_tim758,0.4770342612279021,0.0,0.4770342612279021
2277,1,759,batt_tim759,0.35181107856837357,0.0,0.35181107856837357
2280,1,760,batt_tim760,0.007907065217391323,0.0,0.007907065217391323
2283,1,761,batt_tim761,0.2133726577798698,0.0,0.2133726577798698
2286,1,762,batt_tim762,0.2056668303682823,0.0,0.2056668303682823
2289,1,763,batt_tim763,0.3081147350179355,0.0,0.3081147350179355
2292,1,764,batt_tim764,0.2606567023071603,0.0,0.2606567023071603
2295,1,765,batt_tim765,0.0031736257629417547,0.0,0.0031736257629417547
2298,1,766,batt_tim766,0.02259203043478253,0.0,0.02259203043478253
2301,1,767,batt_tim767,0.0034882389948006974,0.0,0.0034882389948006974
2304,1,768,batt_tim768,0.004303588043478274,0.0,0.004303588043478274
2307,1,769,batt_tim769,0.02343885543478261,0.0,0.02343885543478261
2310,1,770,batt_tim770,0.002564673913043479,0.0,0.002564673913043479
2313,1,771,batt_tim771,0.003090217391304346,0.0,0.003090217391304346
2316,1,772,batt_tim772,0.0016648142566498304,0.0,0.0016648142566498304
2319,1,773,batt_tim773,0.002374185253560399,0.0,0.002374185253560399
2322,1,774,batt_tim774,0.0917931801837283,0.0,0.0917931801837283
2325,1,775,batt_tim775,0.0035543478260869513,0.0,0.0035543478260869513
2328,1,776,batt_tim776,0.08749205072280684,0.0,0.08749205072280684
2331,1,777,batt_tim777,0.11098778730088221,0.0,0.11098778730088221
2334,1,778,batt_tim778,0.03638793327556328,0.0,0.03638793327556328
2337,1,779,batt_tim779,0.08603453875687453,0.0,0.08603453875687453
