ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1179,1,393,batt_tim393,0.7795970526940401,0.0,0.7795970526940401
1182,1,394,batt_tim394,0.31069844881280245,0.0,0.31069844881280245
1185,1,395,batt_tim395,0.6439847475524655,0.0,0.6439847475524655
1188,1,396,batt_tim396,0.9339843881647968,0.0,0.9339843881647968
1191,1,397,batt_tim397,0.3992104976484981,0.0,0.3992104976484981
1194,1,398,batt_tim398,0.5291123769814717,0.0,0.5291123769814717
1197,1,399,batt_tim399,0.6892015007797585,0.0,0.6892015007797585
1200,1,400,batt_tim400,0.6025835252912233,0.0,0.6025835252912233
1203,1,401,batt_tim401,0.6515360399095336,0.0,0.6515360399095336
1206,1,402,batt_tim402,0.41613553623304417,0.0,0.41613553623304417
1209,1,403,batt_tim403,0.7889729854457525,0.0,0.7889729854457525
1212,1,404,batt_tim404,1.3294125384576534,0.0,1.3294125384576534
1215,1,405,batt_tim405,1.225829621967069,0.0,1.225829621967069
1218,1,406,batt_tim406,0.7569952203022482,0.0,0.7569952203022482
1221,1,407,batt_tim407,1.2465937417071884,0.0,1.2465937417071884
1224,1,408,batt_tim408,0.9999118712584453,0.0,0.9999118712584453
1227,1,409,batt_tim409,0.36152927239668253,0.0,0.36152927239668253
1230,1,410,batt_tim410,0.4651173969341849,0.0,0.4651173969341849
1233,1,411,batt_tim411,0.9697475163609423,0.0,0.9697475163609423
1236,1,412,batt_tim412,0.8981722210529808,0.0,0.8981722210529808
1239,1,413,batt_tim413,1.1712289093502108,0.0,1.1712289093502108
1242,1,414,batt_tim414,1.0507086311748672,0.0,1.0507086311748672
1245,1,415,batt_tim415,0.8831618084639539,0.0,0.8831618084639539
1248,1,416,batt_tim416,1.1901002427711376,0.0,1.1901002427711376
1251,1,417,batt_tim417,0.21090627195652142,0.0,0.21090627195652142
1254,1,418,batt_tim418,0.346485183012379,0.0,0.346485183012379
1257,1,419,batt_tim419,0.38415187167805587,0.0,0.38415187167805587
1260,1,420,batt_tim420,0.5027666028623726,0.0,0.5027666028623726
1263,1,421,batt_tim421,0.22784245534866707,0.0,0.22784245534866707
1266,1,422,batt_tim422,0.728697482688436,0.0,0.728697482688436
1269,1,423,batt_tim423,1.1938064463975016,0.0,1.1938064463975016
1272,1,424,batt_tim424,0.6326842132048054,0.0,0.6326842132048054
1275,1,425,batt_tim425,1.101560442503344,0.0,1.101560442503344
1278,1,426,batt_tim426,0.30505428631042314,0.0,0.30505428631042314
1281,1,427,batt_tim427,1.274851289347893,0.0,1.274851289347893
1284,1,428,batt_tim428,1.3256788625788725,0.0,1.3256788625788725
1287,1,429,batt_tim429,0.7607264653401474,0.0,0.7607264653401474
1290,1,430,batt_tim430,0.9641034627918715,0.0,0.9641034627918715
1293,1,431,batt_tim431,0.8172647289396319,0.0,0.8172647289396319
1296,1,432,batt_tim432,0.8228524836723943,0.0,0.8228524836723943
1299,1,433,batt_tim433,1.0526371325372965,0.0,1.0526371325372965
1302,1,434,batt_tim434,0.5121855170559828,0.0,0.5121855170559828
1305,1,435,batt_tim435,0.5310281778773115,0.0,0.5310281778773115
1308,1,436,batt_tim436,0.7042511357280978,0.0,0.7042511357280978
1311,1,437,batt_tim437,1.246523242939179,0.0,1.246523242939179
1314,1,438,batt_tim438,1.2560112375281196,0.0,1.2560112375281196
1317,1,439,batt_tim439,0.5874818873117338,0.0,0.5874818873117338
1320,1,440,batt_tim440,0.5272414923200059,0.0,0.5272414923200059
1323,1,441,batt_tim441,0.6779078136194009,0.0,0.6779078136194009
1326,1,442,batt_tim442,0.4274556578983455,0.0,0.4274556578983455
1329,1,443,batt_tim443,1.376429920821757,0.0,1.376429920821757
1332,1,444,batt_tim444,0.5969252621372195,0.0,0.5969252621372195
1335,1,445,batt_tim445,1.8284612544878411,0.0,1.8284612544878411
1338,1,446,batt_tim446,0.8247327180438857,0.0,0.8247327180438857
1341,1,447,batt_tim447,0.8304022451235137,0.0,0.8304022451235137
1344,1,448,batt_tim448,0.6703447519535378,0.0,0.6703447519535378
1347,1,449,batt_tim449,0.8586296657356488,0.0,0.8586296657356488
1350,1,450,batt_tim450,1.6250643312687598,0.0,1.6250643312687598
1353,1,451,batt_tim451,4.664053048278526,0.0,4.664053048278526
1356,1,452,batt_tim452,1.4725024552625483,0.0,1.4725024552625483
1359,1,453,batt_tim453,1.47256067721013,0.0,1.47256067721013
1362,1,454,batt_tim454,1.728658859428439,0.0,1.728658859428439
1365,1,455,batt_tim455,1.1034484658612151,0.0,1.1034484658612151
1368,1,456,batt_tim456,1.4706143559246185,0.0,1.4706143559246185
1371,1,457,batt_tim457,1.193834852003314,0.0,1.193834852003314
1374,1,458,batt_tim458,1.8980487143469773,0.0,1.8980487143469773
1377,1,459,batt_tim459,0.5912837951259998,0.0,0.5912837951259998
1380,1,460,batt_tim460,1.0469633926521962,0.0,1.0469633926521962
1383,1,461,batt_tim461,1.6250566951596959,0.0,1.6250566951596959
1386,1,462,batt_tim462,1.6306962493864245,0.0,1.6306962493864245
1389,1,463,batt_tim463,1.2785827041693578,0.0,1.2785827041693578
1392,1,464,batt_tim464,1.7908117920849003,0.0,1.7908117920849003
1395,1,465,batt_tim465,0.9339465487753661,0.0,0.9339465487753661
1398,1,466,batt_tim466,2.9338559516861182,0.0,2.9338559516861182
1401,1,467,batt_tim467,0.31633650436895216,0.0,0.31633650436895216
1404,1,468,batt_tim468,1.4838711354533032,0.0,1.4838711354533032
1407,1,469,batt_tim469,0.8058981152558464,0.0,0.8058981152558464
1410,1,470,batt_tim470,0.510313279197372,0.0,0.510313279197372
1413,1,471,batt_tim471,1.0638974039962623,0.0,1.0638974039962623
1416,1,472,batt_tim472,0.3860292035027896,0.0,0.3860292035027896
1419,1,473,batt_tim473,0.25609516464767873,0.0,0.25609516464767873
1422,1,474,batt_tim474,0.36906917941399353,0.0,0.36906917941399353
1425,1,475,batt_tim475,0.6835420576687647,0.0,0.6835420576687647
1428,1,476,batt_tim476,0.34646150110255,0.0,0.34646150110255
1431,1,477,batt_tim477,0.7513166160228154,0.0,0.7513166160228154
1434,1,478,batt_tim478,1.1128371000606359,0.0,1.1128371000606359
1437,1,479,batt_tim479,1.0865102982063286,0.0,1.0865102982063286
1440,1,480,batt_tim480,0.49712977097100586,0.0,0.49712977097100586
1443,1,481,batt_tim481,1.0507552483483638,0.0,1.0507552483483638
1446,1,482,batt_tim482,1.0074380892977064,0.0,1.0074380892977064
1449,1,483,batt_tim483,2.1692978299241106,0.0,2.1692978299241106
1452,1,484,batt_tim484,0.7230905676140452,0.0,0.7230905676140452
1455,1,485,batt_tim485,0.8511328166271348,0.0,0.8511328166271348
1458,1,486,batt_tim486,0.6966925580712733,0.0,0.6966925580712733
1461,1,487,batt_tim487,1.0770399449402597,0.0,1.0770399449402597
1464,1,488,batt_tim488,0.9132880960851748,0.0,0.9132880960851748
1467,1,489,batt_tim489,0.6872939013180955,0.0,0.6872939013180955
1470,1,490,batt_tim490,0.4914788771998163,0.0,0.4914788771998163
1473,1,491,batt_tim491,0.9603693075745778,0.0,0.9603693075745778
1476,1,492,batt_tim492,0.370942858791951,0.0,0.370942858791951
1479,1,493,batt_tim493,2.916917914427054,0.0,2.916917914427054
1482,1,494,batt_tim494,1.0319244055334353,0.0,1.0319244055334353
1485,1,495,batt_tim495,1.8547432108653887,0.0,1.8547432108653887
1488,1,496,batt_tim496,0.9038872573723926,0.0,0.9038872573723926
1491,1,497,batt_tim497,0.5178259533783323,0.0,0.5178259533783323
1494,1,498,batt_tim498,0.7607199573521869,0.0,0.7607199573521869
1497,1,499,batt_tim499,0.38791311195486644,0.0,0.38791311195486644
1500,1,500,batt_tim500,0.8830930448432968,0.0,0.8830930448432968
1503,1,501,batt_tim501,0.6703733326401256,0.0,0.6703733326401256
1506,1,502,batt_tim502,0.7042232656978734,0.0,0.7042232656978734
1509,1,503,batt_tim503,0.9452764238320953,0.0,0.9452764238320953
1512,1,504,batt_tim504,0.8247830929248411,0.0,0.8247830929248411
1515,1,505,batt_tim505,0.8624239840026214,0.0,0.8624239840026214
1518,1,506,batt_tim506,0.8925761793154603,0.0,0.8925761793154603
1521,1,507,batt_tim507,1.095874044536244,0.0,1.095874044536244
1524,1,508,batt_tim508,0.2899926546207867,0.0,0.2899926546207867
1527,1,509,batt_tim509,0.3709643669559062,0.0,0.3709643669559062
1530,1,510,batt_tim510,0.30882452127117704,0.0,0.30882452127117704
1533,1,511,batt_tim511,0.7720744511064079,0.0,0.7720744511064079
1536,1,512,batt_tim512,0.42555583248297646,0.0,0.42555583248297646
1539,1,513,batt_tim513,0.5837106441852467,0.0,0.5837106441852467
1542,1,514,batt_tim514,0.8172070432089772,0.0,0.8172070432089772
1545,1,515,batt_tim515,0.6929693949360114,0.0,0.6929693949360114
1548,1,516,batt_tim516,0.8228676956961397,0.0,0.8228676956961397
1551,1,517,batt_tim517,0.6458685718798227,0.0,0.6458685718798227
1554,1,518,batt_tim518,0.4123929459112866,0.0,0.4123929459112866
1557,1,519,batt_tim519,0.3389529099811087,0.0,0.3389529099811087
1560,1,520,batt_tim520,0.9753807823270382,0.0,0.9753807823270382
1563,1,521,batt_tim521,0.7833316303976373,0.0,0.7833316303976373
1566,1,522,batt_tim522,0.6628312291644811,0.0,0.6628312291644811
1569,1,523,batt_tim523,0.27681009955895647,0.0,0.27681009955895647
1572,1,524,batt_tim524,0.6496159816471421,0.0,0.6496159816471421
1575,1,525,batt_tim525,0.5988165828364834,0.0,0.5988165828364834
1578,1,526,batt_tim526,0.49710594647589396,0.0,0.49710594647589396
1581,1,527,batt_tim527,0.4858343294170303,0.0,0.4858343294170303
1584,1,528,batt_tim528,0.4707658222120765,0.0,0.4707658222120765
1587,1,529,batt_tim529,1.4518497308802643,0.0,1.4518497308802643
1590,1,530,batt_tim530,0.9019265518492612,0.0,0.9019265518492612
1593,1,531,batt_tim531,1.1166187948877653,0.0,1.1166187948877653
1596,1,532,batt_tim532,1.3576411741640357,0.0,1.3576411741640357
1599,1,533,batt_tim533,0.34083490097333613,0.0,0.34083490097333613
1602,1,534,batt_tim534,0.4914804593779864,0.0,0.4914804593779864
1605,1,535,batt_tim535,0.6854270353121047,0.0,0.6854270353121047
1608,1,536,batt_tim536,0.5159289607682006,0.0,0.5159289607682006
1611,1,537,batt_tim537,0.6101147744750617,0.0,0.6101147744750617
1614,1,538,batt_tim538,0.3973129522689774,0.0,0.3973129522689774
1617,1,539,batt_tim539,0.5347889347887907,0.0,0.5347889347887907
1620,1,540,batt_tim540,0.7551101349118583,0.0,0.7551101349118583
1623,1,541,batt_tim541,1.067700921781873,0.0,1.067700921781873
1626,1,542,batt_tim542,1.043217879626581,0.0,1.043217879626581
1629,1,543,batt_tim543,0.8511203674868755,0.0,0.8511203674868755
1632,1,544,batt_tim544,0.9189316449198378,0.0,0.9189316449198378
1635,1,545,batt_tim545,0.8078149357554263,0.0,0.8078149357554263
1638,1,546,batt_tim546,0.6157618990101829,0.0,0.6157618990101829
1641,1,547,batt_tim547,1.0469772326156153,0.0,1.0469772326156153
1644,1,548,batt_tim548,0.6364827260606323,0.0,0.6364827260606323
1647,1,549,batt_tim549,1.6759501272017558,0.0,1.6759501272017558
1650,1,550,batt_tim550,0.8097129910898095,0.0,0.8097129910898095
1653,1,551,batt_tim551,0.5140488950541767,0.0,0.5140488950541767
1656,1,552,batt_tim552,0.845501200082194,0.0,0.845501200082194
1659,1,553,batt_tim553,0.619530715702912,0.0,0.619530715702912
1662,1,554,batt_tim554,1.222037030935459,0.0,1.222037030935459
1665,1,555,batt_tim555,0.3408319380672509,0.0,0.3408319380672509
1668,1,556,batt_tim556,0.9603012509306326,0.0,0.9603012509306326
1671,1,557,batt_tim557,0.9057240388626594,0.0,0.9057240388626594
1674,1,558,batt_tim558,1.0733099522386202,0.0,1.0733099522386202
1677,1,559,batt_tim559,0.6082319783626695,0.0,0.6082319783626695
1680,1,560,batt_tim560,0.9716332233711504,0.0,0.9716332233711504
1683,1,561,batt_tim561,0.7381633536162153,0.0,0.7381633536162153
1686,1,562,batt_tim562,0.48018901560287913,0.0,0.48018901560287913
1689,1,563,batt_tim563,0.8605122088821895,0.0,0.8605122088821895
1692,1,564,batt_tim564,0.4311917526369296,0.0,0.4311917526369296
1695,1,565,batt_tim565,0.4218104036317247,0.0,0.4218104036317247
1698,1,566,batt_tim566,1.2315324654616115,0.0,1.2315324654616115
1701,1,567,batt_tim567,0.3464723393401138,0.0,0.3464723393401138
1704,1,568,batt_tim568,0.5197017239187037,0.0,0.5197017239187037
1707,1,569,batt_tim569,1.562908807086008,0.0,1.562908807086008
1710,1,570,batt_tim570,0.49522963195331565,0.0,0.49522963195331565
1713,1,571,batt_tim571,0.4688718337894741,0.0,0.4688718337894741
1716,1,572,batt_tim572,1.310642176554961,0.0,1.310642176554961
1719,1,573,batt_tim573,0.29751866396704274,0.0,0.29751866396704274
1722,1,574,batt_tim574,0.427431023461134,0.0,0.427431023461134
1725,1,575,batt_tim575,0.22595675146578534,0.0,0.22595675146578534
1728,1,576,batt_tim576,1.2258932238900442,0.0,1.2258932238900442
1731,1,577,batt_tim577,0.6628020439716895,0.0,0.6628020439716895
1734,1,578,batt_tim578,0.788958547816209,0.0,0.788958547816209
1737,1,579,batt_tim579,0.8097258612544415,0.0,0.8097258612544415
1740,1,580,batt_tim580,0.7268129731941194,0.0,0.7268129731941194
1743,1,581,batt_tim581,0.7118002911647506,0.0,0.7118002911647506
1746,1,582,batt_tim582,0.34084019351764,0.0,0.34084019351764
1749,1,583,batt_tim583,0.6628367272469192,0.0,0.6628367272469192
1752,1,584,batt_tim584,1.131727664203544,0.0,1.131727664203544
1755,1,585,batt_tim585,1.4649345798423468,0.0,1.4649345798423468
1758,1,586,batt_tim586,1.3049415777646605,0.0,1.3049415777646605
1761,1,587,batt_tim587,1.105300641493944,0.0,1.105300641493944
1764,1,588,batt_tim588,0.8115762375487797,0.0,0.8115762375487797
1767,1,589,batt_tim589,0.6515039150855477,0.0,0.6515039150855477
1770,1,590,batt_tim590,1.0564017005247837,0.0,1.0564017005247837
1773,1,591,batt_tim591,0.7042334120750373,0.0,0.7042334120750373
1776,1,592,batt_tim592,0.7419007742227295,0.0,0.7419007742227295
1779,1,593,batt_tim593,0.5084188734476954,0.0,0.5084188734476954
1782,1,594,batt_tim594,2.5007115701522156,0.0,2.5007115701522156
1785,1,595,batt_tim595,0.5215980567484712,0.0,0.5215980567484712
1788,1,596,batt_tim596,0.6759918030340805,0.0,0.6759918030340805
1791,1,597,batt_tim597,0.40860612477324526,0.0,0.40860612477324526
1794,1,598,batt_tim598,0.4142779541374787,0.0,0.4142779541374787
1797,1,599,batt_tim599,0.44817694022663496,0.0,0.44817694022663496
1800,1,600,batt_tim600,0.25797195795046013,0.0,0.25797195795046013
1803,1,601,batt_tim601,0.6213741378183466,0.0,0.6213741378183466
1806,1,602,batt_tim602,0.49712565003302606,0.0,0.49712565003302606
1809,1,603,batt_tim603,0.47453286436884295,0.0,0.47453286436884295
1812,1,604,batt_tim604,0.23537427502590202,0.0,0.23537427502590202
1815,1,605,batt_tim605,0.9810392949584535,0.0,0.9810392949584535
1818,1,606,batt_tim606,0.5385607293224707,0.0,0.5385607293224707
1821,1,607,batt_tim607,0.909493537686302,0.0,0.909493537686302
1824,1,608,batt_tim608,0.2749133985327775,0.0,0.2749133985327775
1827,1,609,batt_tim609,0.30315188531970044,0.0,0.30315188531970044
1830,1,610,batt_tim610,0.5103162466162049,0.0,0.5103162466162049
1833,1,611,batt_tim611,0.5423350470514254,0.0,0.5423350470514254
1836,1,612,batt_tim612,0.6534309957386872,0.0,0.6534309957386872
1839,1,613,batt_tim613,0.6120060637689866,0.0,0.6120060637689866
1842,1,614,batt_tim614,0.44439680650028923,0.0,0.44439680650028923
1845,1,615,batt_tim615,0.5441722810698317,0.0,0.5441722810698317
1848,1,616,batt_tim616,0.9490305967198177,0.0,0.9490305967198177
1851,1,617,batt_tim617,0.9339699450015403,0.0,0.9339699450015403
1854,1,618,batt_tim618,0.8191422937181234,0.0,0.8191422937181234
1857,1,619,batt_tim619,0.9810426556752684,0.0,0.9810426556752684
1860,1,620,batt_tim620,1.0488269898308553,0.0,1.0488269898308553
1863,1,621,batt_tim621,0.6797444189440952,0.0,0.6797444189440952
1866,1,622,batt_tim622,0.7626022617782652,0.0,0.7626022617782652
1869,1,623,batt_tim623,0.5856101326985232,0.0,0.5856101326985232
1872,1,624,batt_tim624,0.6044421601566776,0.0,0.6044421601566776
1875,1,625,batt_tim625,0.3690676441996527,0.0,0.3690676441996527
1878,1,626,batt_tim626,0.46511188577004164,0.0,0.46511188577004164
1881,1,627,batt_tim627,0.3954216902762336,0.0,0.3954216902762336
1884,1,628,batt_tim628,0.44062954367667806,0.0,0.44062954367667806
1887,1,629,batt_tim629,0.34458570594771454,0.0,0.34458570594771454
1890,1,630,batt_tim630,1.0262329121425289,0.0,1.0262329121425289
1893,1,631,batt_tim631,0.6025530548056237,0.0,0.6025530548056237
1896,1,632,batt_tim632,0.5875045472793048,0.0,0.5875045472793048
1899,1,633,batt_tim633,0.4010905050116706,0.0,0.4010905050116706
1902,1,634,batt_tim634,0.297521597562072,0.0,0.297521597562072
1905,1,635,batt_tim635,0.25232761902496115,0.0,0.25232761902496115
1908,1,636,batt_tim636,0.30128039339390544,0.0,0.30128039339390544
1911,1,637,batt_tim637,0.5046478050475317,0.0,0.5046478050475317
1914,1,638,batt_tim638,0.2052516136840141,0.0,0.2052516136840141
1917,1,639,batt_tim639,0.35401784679890047,0.0,0.35401784679890047
1920,1,640,batt_tim640,0.21653456768081292,0.0,0.21653456768081292
1923,1,641,batt_tim641,0.25421267981603207,0.0,0.25421267981603207
1926,1,642,batt_tim642,0.9264146135859939,0.0,0.9264146135859939
1929,1,643,batt_tim643,0.44248921719999995,0.0,0.44248921719999995
1932,1,644,batt_tim644,0.969781672277277,0.0,0.969781672277277
1935,1,645,batt_tim645,0.3672015842510624,0.0,0.3672015842510624
1938,1,646,batt_tim646,0.7626276593755804,0.0,0.7626276593755804
1941,1,647,batt_tim647,0.43873857299596214,0.0,0.43873857299596214
1944,1,648,batt_tim648,0.3144591571020753,0.0,0.3144591571020753
1947,1,649,batt_tim649,0.43497515068672665,0.0,0.43497515068672665
1950,1,650,batt_tim650,0.32387081684081176,0.0,0.32387081684081176
1953,1,651,batt_tim651,0.5196943488217804,0.0,0.5196943488217804
1956,1,652,batt_tim652,0.5178386102498665,0.0,0.5178386102498665
1959,1,653,batt_tim653,0.6082249517301186,0.0,0.6082249517301186
1962,1,654,batt_tim654,0.593133242832228,0.0,0.593133242832228
1965,1,655,batt_tim655,0.3615464198025107,0.0,0.3615464198025107
1968,1,656,batt_tim656,0.19771285986117065,0.0,0.19771285986117065
1971,1,657,batt_tim657,0.37471534884676533,0.0,0.37471534884676533
1974,1,658,batt_tim658,0.23161967657207308,0.0,0.23161967657207308
1977,1,659,batt_tim659,0.295640595433387,0.0,0.295640595433387
1980,1,660,batt_tim660,0.4895788079132637,0.0,0.4895788079132637
1983,1,661,batt_tim661,0.3652951366922407,0.0,0.3652951366922407
1986,1,662,batt_tim662,0.566800363051832,0.0,0.566800363051832
1989,1,663,batt_tim663,0.3483638221227785,0.0,0.3483638221227785
1992,1,664,batt_tim664,0.3314096205551411,0.0,0.3314096205551411
1995,1,665,batt_tim665,0.6025818534616244,0.0,0.6025818534616244
1998,1,666,batt_tim666,0.6571611656368219,0.0,0.6571611656368219
2001,1,667,batt_tim667,0.37849262963441976,0.0,0.37849262963441976
2004,1,668,batt_tim668,0.8341516143477172,0.0,0.8341516143477172
2007,1,669,batt_tim669,0.41049150565691983,0.0,0.41049150565691983
2010,1,670,batt_tim670,0.5536213468047333,0.0,0.5536213468047333
2013,1,671,batt_tim671,0.5950348812365048,0.0,0.5950348812365048
2016,1,672,batt_tim672,0.815328591451147,0.0,0.815328591451147
2019,1,673,batt_tim673,0.5329061127667893,0.0,0.5329061127667893
2022,1,674,batt_tim674,0.44626642410222994,0.0,0.44626642410222994
2025,1,675,batt_tim675,0.2523177466066241,0.0,0.2523177466066241
2028,1,676,batt_tim676,1.0394427808362021,0.0,1.0394427808362021
2031,1,677,batt_tim677,1.2032343716175065,0.0,1.2032343716175065
2034,1,678,batt_tim678,0.5121961243969286,0.0,0.5121961243969286
2037,1,679,batt_tim679,0.5291359199273585,0.0,0.5291359199273585
2040,1,680,batt_tim680,0.36154694103666857,0.0,0.36154694103666857
2043,1,681,batt_tim681,0.5818359192815946,0.0,0.5818359192815946
2046,1,682,batt_tim682,0.890657450971175,0.0,0.890657450971175
2049,1,683,batt_tim683,0.5404199830924471,0.0,0.5404199830924471
2052,1,684,batt_tim684,0.4443772246604462,0.0,0.4443772246604462
2055,1,685,batt_tim685,0.5761874407600439,0.0,0.5761874407600439
2058,1,686,batt_tim686,0.3389527155723244,0.0,0.3389527155723244
2061,1,687,batt_tim687,0.35023102993012656,0.0,0.35023102993012656
2064,1,688,batt_tim688,0.19395086398028938,0.0,0.19395086398028938
2067,1,689,batt_tim689,0.357775284708365,0.0,0.357775284708365
2070,1,690,batt_tim690,0.267391736742086,0.0,0.267391736742086
2073,1,691,batt_tim691,0.3389551164470204,0.0,0.3389551164470204
2076,1,692,batt_tim692,0.7136556175270463,0.0,0.7136556175270463
2079,1,693,batt_tim693,0.3878941980474353,0.0,0.3878941980474353
2082,1,694,batt_tim694,0.31634629849753415,0.0,0.31634629849753415
2085,1,695,batt_tim695,0.3784963006261274,0.0,0.3784963006261274
2088,1,696,batt_tim696,0.8342122778143691,0.0,0.8342122778143691
2091,1,697,batt_tim697,0.5950123757224702,0.0,0.5950123757224702
2094,1,698,batt_tim698,0.6006884205986022,0.0,0.6006884205986022
2097,1,699,batt_tim699,0.2523228454908947,0.0,0.2523228454908947
2100,1,700,batt_tim700,0.9377653696368461,0.0,0.9377653696368461
2103,1,701,batt_tim701,1.0318555461805878,0.0,1.0318555461805878
2106,1,702,batt_tim702,0.5178131438022235,0.0,0.5178131438022235
2109,1,703,batt_tim703,1.6231273080161341,0.0,1.6231273080161341
2112,1,704,batt_tim704,0.2165513256537562,0.0,0.2165513256537562
2115,1,705,batt_tim705,0.3747282752268145,0.0,0.3747282752268145
2118,1,706,batt_tim706,1.0525764688048183,0.0,1.0525764688048183
2121,1,707,batt_tim707,0.5517135480331511,0.0,0.5517135480331511
2124,1,708,batt_tim708,0.6025593278048527,0.0,0.6025593278048527
2127,1,709,batt_tim709,1.0281158513480553,0.0,1.0281158513480553
2130,1,710,batt_tim710,2.0731797134676047,0.0,2.0731797134676047
2133,1,711,batt_tim711,0.6929300479531177,0.0,0.6929300479531177
2136,1,712,batt_tim712,1.2465039860666538,0.0,1.2465039860666538
2139,1,713,batt_tim713,1.4725167276101894,0.0,1.4725167276101894
2142,1,714,batt_tim714,2.280360486789832,0.0,2.280360486789832
2145,1,715,batt_tim715,3.3121712992696533,0.0,3.3121712992696533
2148,1,716,batt_tim716,2.6192148658870553,0.0,2.6192148658870553
2151,1,717,batt_tim717,1.4028488263054057,0.0,1.4028488263054057
2154,1,718,batt_tim718,2.6908445329993724,0.0,2.6908445329993724
2157,1,719,batt_tim719,3.5194488955202865,0.0,3.5194488955202865
2160,1,720,batt_tim720,2.653138594666044,0.0,2.653138594666044
2163,1,721,batt_tim721,1.1881766159224623,0.0,1.1881766159224623
2166,1,722,batt_tim722,0.7588712178285635,0.0,0.7588712178285635
2169,1,723,batt_tim723,0.9132716491324093,0.0,0.9132716491324093
2172,1,724,batt_tim724,0.5837514233515986,0.0,0.5837514233515986
2175,1,725,batt_tim725,0.5366747124543458,0.0,0.5366747124543458
2178,1,726,batt_tim726,0.24479829523931865,0.0,0.24479829523931865
2181,1,727,batt_tim727,0.44628257581699127,0.0,0.44628257581699127
2184,1,728,batt_tim728,0.35588736330280635,0.0,0.35588736330280635
2187,1,729,batt_tim729,0.8416800838371745,0.0,0.8416800838371745
2190,1,730,batt_tim730,0.3822677580448725,0.0,0.3822677580448725
2193,1,731,batt_tim731,1.0977681119797893,0.0,1.0977681119797893
2196,1,732,batt_tim732,0.16570474206621813,0.0,0.16570474206621813
2199,1,733,batt_tim733,0.48392086876028695,0.0,0.48392086876028695
2202,1,734,batt_tim734,0.43307506455393996,0.0,0.43307506455393996
2205,1,735,batt_tim735,0.7908514204003478,0.0,0.7908514204003478
2208,1,736,batt_tim736,0.9264365190309214,0.0,0.9264365190309214
2211,1,737,batt_tim737,0.3370573300973726,0.0,0.3370573300973726
2214,1,738,batt_tim738,0.34082764695383383,0.0,0.34082764695383383
2217,1,739,batt_tim739,0.33893302428249933,0.0,0.33893302428249933
2220,1,740,batt_tim740,0.6477862577811859,0.0,0.6477862577811859
2223,1,741,batt_tim741,0.7192827709347857,0.0,0.7192827709347857
2226,1,742,batt_tim742,0.25232441968787794,0.0,0.25232441968787794
2229,1,743,batt_tim743,0.26361699614668366,0.0,0.26361699614668366
2232,1,744,batt_tim744,0.4594761402713463,0.0,0.4594761402713463
2235,1,745,batt_tim745,0.35213532010572135,0.0,0.35213532010572135
2238,1,746,batt_tim746,0.2824510332509782,0.0,0.2824510332509782
2241,1,747,batt_tim747,1.5478859938851663,0.0,1.5478859938851663
2244,1,748,batt_tim748,0.7193234308355715,0.0,0.7193234308355715
2247,1,749,batt_tim749,0.4651093397889132,0.0,0.4651093397889132
2250,1,750,batt_tim750,0.46508723829166,0.0,0.46508723829166
2253,1,751,batt_tim751,0.22220022035070428,0.0,0.22220022035070428
2256,1,752,batt_tim752,0.4971334036687247,0.0,0.4971334036687247
2259,1,753,batt_tim753,0.18642436369788132,0.0,0.18642436369788132
2262,1,754,batt_tim754,0.42932464717195146,0.0,0.42932464717195146
2265,1,755,batt_tim755,0.6289053108101501,0.0,0.6289053108101501
2268,1,756,batt_tim756,0.6327137640265083,0.0,0.6327137640265083
2271,1,757,batt_tim757,0.8699559133836294,0.0,0.8699559133836294
2274,1,758,batt_tim758,0.4519425475811725,0.0,0.4519425475811725
2277,1,759,batt_tim759,0.3333041942350282,0.0,0.3333041942350282
2280,1,760,batt_tim760,1.9564524077720704,0.0,1.9564524077720704
2283,1,761,batt_tim761,0.8077936531156656,0.0,0.8077936531156656
2286,1,762,batt_tim762,0.4726150994175566,0.0,0.4726150994175566
2289,1,763,batt_tim763,0.7080127107035975,0.0,0.7080127107035975
2292,1,764,batt_tim764,0.6326674453791856,0.0,0.6326674453791856
2295,1,765,batt_tim765,0.7249896403893266,0.0,0.7249896403893266
2298,1,766,batt_tim766,0.40107542112580846,0.0,0.40107542112580846
2301,1,767,batt_tim767,0.61199709248151,0.0,0.61199709248151
2304,1,768,batt_tim768,0.5498428222672029,0.0,0.5498428222672029
2307,1,769,batt_tim769,0.4161508647828387,0.0,0.4161508647828387
2310,1,770,batt_tim770,0.6345709680720009,0.0,0.6345709680720009
2313,1,771,batt_tim771,0.7645156995184131,0.0,0.7645156995184131
2316,1,772,batt_tim772,0.38038682992337075,0.0,0.38038682992337075
2319,1,773,batt_tim773,0.5423060155357732,0.0,0.5423060155357732
2322,1,774,batt_tim774,0.20713432539521656,0.0,0.20713432539521656
2325,1,775,batt_tim775,0.8793563360587449,0.0,0.8793563360587449
2328,1,776,batt_tim776,0.3219912344957316,0.0,0.3219912344957316
2331,1,777,batt_tim777,0.6251782013046143,0.0,0.6251782013046143
2334,1,778,batt_tim778,0.3540080208051288,0.0,0.3540080208051288
2337,1,779,batt_tim779,0.5008908157046186,0.0,0.5008908157046186
2340,1,780,batt_tim780,0.7080212888676096,0.0,0.7080212888676096
