ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
842,plts_kup281,1,281,solar,0.1319157203544455,0.0,0.1319157203544455,0.22213039967500428
843,batt_kup281,1,281,battery,0.05772080041657142,0.0,0.05772080041657142,0.10848198155392855
844,pltd_kup282,1,282,diesel,0.0015060794677828283,0.0795,-0.07799392053221717,0.0015540857526327462
845,plts_kup282,1,282,solar,0.20787242823190494,0.0,0.20787242823190494,0.351595425292902
846,batt_kup282,1,282,battery,0.09135601332676171,0.0,0.09135601332676171,0.17171026413959126
847,pltd_kup283,1,283,diesel,0.0027789070950737095,0.1466,-0.1438210929049263,0.0028674847598181724
848,plts_kup283,1,283,solar,0.38292010180485603,0.0,0.38292010180485603,0.6486783539556513
849,batt_kup283,1,283,battery,0.1685522728902667,0.0,0.1685522728902667,0.31679224012108104
850,pltd_kup284,1,284,diesel,0.001226049067419962,0.0647,-0.06347395093258003,0.001265129384177668
851,plts_kup284,1,284,solar,0.17448995554480137,0.0,0.17448995554480137,0.28618220975168823
852,batt_kup284,1,284,battery,0.07435975156700594,0.0,0.07435975156700594,0.13976560454857204
853,pltd_kup285,1,285,diesel,0.0032169825083121846,0.1697,-0.1664830174916878,0.003319523827434884
854,plts_kup285,1,285,solar,0.46957809424329483,0.0,0.46957809424329483,0.7508882826634689
855,batt_kup285,1,285,battery,0.19512513930632225,0.0,0.19512513930632225,0.3667230422360492
856,pltd_kup286,1,286,diesel,0.004349618028312037,0.2295,-0.22515038197168796,0.0044882621045496725
857,plts_kup286,1,286,solar,0.6297770774059637,0.0,0.6297770774059637,1.015265714240863
858,batt_kup286,1,286,battery,0.26382277515484964,0.0,0.26382277515484964,0.4958351649734528
859,pltd_kup287,1,287,diesel,0.001120844694004652,0.0591,-0.057979155305995345,0.0011565716216995227
860,plts_kup287,1,287,solar,0.1613558278877196,0.0,0.1613558278877196,0.2616541286843941
861,batt_kup287,1,287,battery,0.06799732617742331,0.0,0.06799732617742331,0.12779147718803946
862,pltd_kup288,1,288,diesel,0.0015123415479788176,0.0798,-0.07828765845202118,0.0015605474368894138
863,plts_kup288,1,288,solar,0.21401830274471634,0.0,0.21401830274471634,0.35295832666053967
864,batt_kup288,1,288,battery,0.09172775868360353,0.0,0.09172775868360353,0.17238030193526016
865,pltd_kup289,1,289,diesel,0.00580343637505035,0.3062,-0.30039656362494965,0.005988420911062753
866,plts_kup289,1,289,solar,0.8383700655414964,0.0,0.8383700655414964,1.3546007633170503
867,batt_kup289,1,289,battery,0.35202399984978555,0.0,0.35202399984978555,0.6615855828806961
868,pltd_kup290,1,290,diesel,0.0015356308279814489,0.081,-0.07946436917201856,0.0015845790627640626
869,plts_kup290,1,290,solar,0.2200372537856055,0.0,0.2200372537856055,0.3584102236234932
870,batt_kup290,1,290,battery,0.09313383284552626,0.0,0.09313383284552626,0.1750453277370332
871,pltd_kup291,1,291,diesel,0.00905072480048954,0.2935,-0.28444927519951047,0.00933921665323256
872,plts_kup291,1,291,solar,1.1964260115974596,0.0,1.1964260115974596,2.026372584529455
873,batt_kup291,1,291,battery,0.5326060160866303,0.0,0.5326060160866303,0.9357552879741058
874,pltd_kup292,1,292,diesel,0.003257934935118381,0.1719,-0.1686420650648816,0.0033617816126327877
875,plts_kup292,1,292,solar,0.46611464854344625,0.0,0.46611464854344625,0.7604274303090305
876,batt_kup292,1,292,battery,0.19761678274120575,0.0,0.19761678274120575,0.371380553248669
877,pltd_kup293,1,293,diesel,0.005166943041804433,0.2726,-0.2674330569581956,0.005331639352635355
878,plts_kup293,1,293,solar,0.7329987471676084,0.0,0.7329987471676084,1.2060494870317333
879,batt_kup293,1,293,battery,0.3133875243717248,0.0,0.3133875243717248,0.5889900747817096
880,pltd_kup294,1,294,diesel,0.0035204150418112028,0.1858,-0.1822795849581888,0.0036326282727723097
881,plts_kup294,1,294,solar,0.505470600592725,0.0,0.505470600592725,0.8217548059327311
882,batt_kup294,1,294,battery,0.21352636638281158,0.0,0.21352636638281158,0.40133674155326027
883,pltd_kup295,1,295,diesel,0.002451975041781496,0.1294,-0.1269480249582185,0.002530131747609505
884,plts_kup295,1,295,solar,0.34798912462827125,0.0,0.34798912462827125,0.5723654151221346
885,batt_kup295,1,295,battery,0.14873446923283254,0.0,0.14873446923283254,0.27953599542736346
886,pltd_kup296,1,296,diesel,0.003958423788579704,0.2089,-0.20494157621142028,0.004084598548245424
887,plts_kup296,1,296,solar,0.5627163217852549,0.0,0.5627163217852549,0.9239623026986524
888,batt_kup296,1,296,battery,0.2400761435989805,0.0,0.2400761435989805,0.4512545217424388
889,pltd_kup297,1,297,diesel,0.0008873159459123315,0.0468,-0.04591268405408767,0.0009155991461561772
890,plts_kup297,1,297,solar,0.12798767056028518,0.0,0.12798767056028518,0.2071426529927896
891,batt_kup297,1,297,battery,0.053828491371596586,0.0,0.053828491371596586,0.10116674531537743
892,pltd_kup298,1,298,diesel,0.0021660620820828343,0.1143,-0.11213393791791716,0.0022351053124885626
893,plts_kup298,1,298,solar,0.3120807348221155,0.0,0.3120807348221155,0.5055903472749507
894,batt_kup298,1,298,battery,0.13138241594797498,0.0,0.13138241594797498,0.2469282155260385
895,pltd_kup299,1,299,diesel,0.00555803989512184,0.2933,-0.2877419601048782,0.005735202418179922
896,plts_kup299,1,299,solar,0.7910221958274473,0.0,0.7910221958274473,1.2973605278461355
897,batt_kup299,1,299,battery,0.3370977970453717,0.0,0.3370977970453717,0.633605296750046
898,pltd_kup300,1,300,diesel,0.003427134828399423,0.1808,-0.17737286517160056,0.003536374752449916
899,plts_kup300,1,300,solar,0.4867027194226722,0.0,0.4867027194226722,0.7999498797356026
900,batt_kup300,1,300,battery,0.20789363196320912,0.0,0.20789363196320912,0.39069250061242833
901,pltd_kup301,1,301,diesel,0.0025456245352062728,0.1343,-0.13175437546479374,0.002626766318673675
902,plts_kup301,1,301,solar,0.36330120421237855,0.0,0.36330120421237855,0.5941679296500858
903,batt_kup301,1,301,battery,0.15440056107260783,0.0,0.15440056107260783,0.2901764498355718
904,pltd_kup302,1,302,diesel,0.003473544108321447,0.1833,-0.17982645589167853,0.0035842633281570513
905,plts_kup302,1,302,solar,0.4927106242517021,0.0,0.4927106242517021,0.8108503799357736
906,batt_kup302,1,302,battery,0.21068541853671865,0.0,0.21068541853671865,0.3959965318783388
907,pltd_kup303,1,303,diesel,0.0036899687484683755,0.1947,-0.19101003125153163,0.0038075865037315963
908,plts_kup303,1,303,solar,0.5245024551874573,0.0,0.5245024551874573,0.8612742628330677
909,batt_kup303,1,303,battery,0.22381906706101387,0.0,0.22381906706101387,0.42064073958365317
910,pltd_kup304,1,304,diesel,0.0033747710953288147,0.1781,-0.17472522890467118,0.0034823419253382105
911,plts_kup304,1,304,solar,0.4768134057777618,0.0,0.4768134057777618,0.7876822726031937
912,batt_kup304,1,304,battery,0.20468321303155138,0.0,0.20468321303155138,0.3846902142719449
913,pltd_kup305,1,305,diesel,0.0038589686420487956,0.2036,-0.1997410313579512,0.003981973269005852
914,plts_kup305,1,305,solar,0.553825802563231,0.0,0.553825802563231,0.9007917496087592
915,batt_kup305,1,305,battery,0.23406939116897063,0.0,0.23406939116897063,0.43991968583622443
916,pltd_kup306,1,306,diesel,0.0028897837886317094,0.1525,-0.14961021621136827,0.0029818956482926392
917,plts_kup306,1,306,solar,0.4115922008369682,0.0,0.4115922008369682,0.6745744473430574
918,batt_kup306,1,306,battery,0.1752939102563715,0.0,0.1752939102563715,0.3294545704701561
919,pltd_kup307,1,307,diesel,0.005132109121730951,0.2708,-0.26566789087826903,0.005295695101349472
920,plts_kup307,1,307,solar,0.7268406105520618,0.0,0.7268406105520618,1.19788078828177
921,batt_kup307,1,307,battery,0.31125386260366494,0.0,0.31125386260366494,0.5850404898301692
922,pltd_kup308,1,308,diesel,0.0034621585085969683,0.1827,-0.17923784149140304,0.0035725148126829667
923,plts_kup308,1,308,solar,0.5029728067229147,0.0,0.5029728067229147,0.8081264265299175
924,batt_kup308,1,308,battery,0.21001335894526854,0.0,0.21001335894526854,0.3946832620353318
925,pltd_kup309,1,309,diesel,0.003292958615174049,0.1738,-0.17050704138482597,0.0033979216724026725
926,plts_kup309,1,309,solar,0.46657372944799336,0.0,0.46657372944799336,0.7686030466586922
927,batt_kup309,1,309,battery,0.19974605488488434,0.0,0.19974605488488434,0.3753678197677285
928,pltd_tim310,1,310,diesel,0.002382030295410403,0.1257,-0.12331796970458961,0.002457957512817869
929,plts_tim310,1,310,solar,0.3503805019317255,0.0,0.3503805019317255,0.556010630974004
930,batt_tim310,1,310,battery,0.14448019770399873,0.0,0.14448019770399873,0.27154133869586766
931,pltd_tim311,1,311,diesel,0.0013310174944633295,0.0702,-0.06886898250553666,0.00137344368002222
932,plts_tim311,1,311,solar,0.19702143655493062,0.0,0.19702143655493062,0.3107134899865858
933,batt_tim311,1,311,battery,0.08073852045236425,0.0,0.08073852045236425,0.15174873198410474
934,pltd_tim312,1,312,diesel,0.00211929376202871,0.1118,-0.10968070623797128,0.002186846252738873
935,plts_tim312,1,312,solar,0.3181857216854712,0.0,0.3181857216854712,0.49468659306075863
936,batt_tim312,1,312,battery,0.1285456471867395,0.0,0.1285456471867395,0.24159517651172388
937,pltd_tim313,1,313,diesel,0.0031701270419955217,0.1673,-0.1641298729580045,0.0032711748434562115
938,plts_tim313,1,313,solar,0.4737714186204868,0.0,0.4737714186204868,0.7399853307303448
939,batt_tim313,1,313,battery,0.19228446272405905,0.0,0.19228446272405905,0.36139066414712906
940,pltd_tim314,1,314,diesel,0.00243492736196083,0.1285,-0.12606507263803918,0.0025125406734893357
941,plts_tim314,1,314,solar,0.36111614185883106,0.0,0.36111614185883106,0.5682739969893323
942,batt_tim314,1,314,battery,0.147656867595238,0.0,0.147656867595238,0.2775303112251636
943,pltd_tim315,1,315,diesel,0.0031528536553037272,0.1664,-0.16324714634469625,0.0032533508675138714
944,plts_tim315,1,315,solar,0.47028514970046337,0.0,0.47028514970046337,0.7358966664217275
945,batt_tim315,1,315,battery,0.19122889614435,0.0,0.19122889614435,0.35939234235289397
946,pltd_tim316,1,316,diesel,0.001564659094987307,0.0826,-0.0810353409050127,0.0016145326061455763
947,plts_tim316,1,316,solar,0.23449577334811017,0.0,0.23449577334811017,0.36522390472071603
948,batt_tim316,1,316,battery,0.09489452318267495,0.0,0.09489452318267495,0.17836624793032713
949,pltd_tim317,1,317,diesel,0.002189551361961315,0.1155,-0.11331044863803869,0.0022593433134748923
950,plts_tim317,1,317,solar,0.324391696866919,0.0,0.324391696866919,0.5110391011044334
951,batt_tim317,1,317,battery,0.13280339790327983,0.0,0.13280339790327983,0.2495819552554577
952,pltd_tim318,1,318,diesel,0.001891668055242922,0.0998,-0.09790833194475708,0.0019519649764404502
953,plts_tim318,1,318,solar,0.28012723726101724,0.0,0.28012723726101724,0.4415408854858498
954,batt_tim318,1,318,battery,0.11473846442022145,0.0,0.11473846442022145,0.21565047840761734
955,pltd_tim319,1,319,diesel,0.003952628375162605,0.2086,-0.2046473716248374,0.004078618406330557
956,plts_tim319,1,319,solar,0.578400084201819,0.0,0.578400084201819,0.9226007423149238
957,batt_tim319,1,319,battery,0.23974473053837733,0.0,0.23974473053837733,0.4505958959304815
958,pltd_tim320,1,320,diesel,0.0030708718952683583,0.162,-0.15892912810473164,0.0031687559386067493
959,plts_tim320,1,320,solar,0.4492459536238008,0.0,0.4492459536238008,0.7168175638184574
960,batt_tim320,1,320,battery,0.18627327055625967,0.0,0.18627327055625967,0.3500728134781689
961,pltd_tim321,1,321,diesel,0.0022418689087864885,0.1183,-0.11605813109121352,0.002313328482348988
962,plts_tim321,1,321,solar,0.3368461941414723,0.0,0.3368461941414723,0.5233052771529831
963,batt_tim321,1,321,battery,0.13599628509564207,0.0,0.13599628509564207,0.25557647217839696
964,pltd_tim322,1,322,diesel,0.0019148701885278543,0.101,-0.09908512981147215,0.001975906677549844
965,plts_tim322,1,322,solar,0.28022959101118966,0.0,0.28022959101118966,0.4469914025899336
966,batt_tim322,1,322,battery,0.11615380052547476,0.0,0.11615380052547476,0.21830941638987933
967,pltd_tim323,1,323,diesel,0.003631701975293324,0.1916,-0.18796829802470666,0.003747462477466097
968,plts_tim323,1,323,solar,0.5314099342236073,0.0,0.5314099342236073,0.847647135747846
969,batt_tim323,1,323,battery,0.22026724252171676,0.0,0.22026724252171676,0.4139884477931348
970,pltd_tim324,1,324,diesel,0.003625650134984466,0.1913,-0.18767434986501552,0.003741217734747411
971,plts_tim324,1,324,solar,0.5305558361918521,0.0,0.5305558361918521,0.8462847955111557
972,batt_tim324,1,324,battery,0.21991361288289113,0.0,0.21991361288289113,0.41332357158882305
973,pltd_tim325,1,325,diesel,0.003000870721926627,0.1583,-0.15529912927807338,0.003096523477768664
974,plts_tim325,1,325,solar,0.43450351787582614,0.0,0.43450351787582614,0.700464736070778
975,batt_tim325,1,325,battery,0.1820198339439869,0.0,0.1820198339439869,0.34209263908159837
976,pltd_tim326,1,326,diesel,0.002113488108733434,0.1115,-0.10938651189126657,0.0021808555438358524
977,plts_tim326,1,326,solar,0.3076778495068087,0.0,0.3076778495068087,0.49332399321915854
978,batt_tim326,1,326,battery,0.1281880466079193,0.0,0.1281880466079193,0.24093076463205873
979,pltd_tim327,1,327,diesel,0.0028083610685579823,0.1482,-0.14539163893144202,0.002897877579163658
980,plts_tim327,1,327,solar,0.40624865708677504,0.0,0.40624865708677504,0.6554935296380716
981,batt_tim327,1,327,battery,0.1703195597178802,0.0,0.1703195597178802,0.3201288293338604
982,pltd_tim328,1,328,diesel,0.0038066306152811564,0.2009,-0.19709336938471883,0.003927966967791145
983,plts_tim328,1,328,solar,0.5534065963031826,0.0,0.5534065963031826,0.8885322092397165
984,batt_tim328,1,328,battery,0.23086792482716073,0.0,0.23086792482716073,0.43396123875829
985,pltd_tim329,1,329,diesel,0.00467667317548161,0.2468,-0.24212332682451837,0.004825742134753678
986,plts_tim329,1,329,solar,0.6886550019647052,0.0,0.6886550019647052,1.0915777137566889
987,batt_tim329,1,329,battery,0.28362884317242987,0.0,0.28362884317242987,0.5330881867161135
988,pltd_tim330,1,330,diesel,0.0014949143480785273,0.0789,-0.07740508565192147,0.001542564745183286
989,plts_tim330,1,330,solar,0.2165871368879003,0.0,0.2165871368879003,0.34886844561051383
990,batt_tim330,1,330,battery,0.09065746366814122,0.0,0.09065746366814122,0.17038119284142997
991,pltd_tim331,1,331,diesel,0.003952628375219439,0.2086,-0.20464737162478056,0.0040786184063632954
992,plts_tim331,1,331,solar,0.5764457998766984,0.0,0.5764457998766984,0.9225982346271875
993,batt_tim331,1,331,battery,0.23972466068636553,0.0,0.23972466068636553,0.4505820775214511
994,pltd_tim332,1,332,diesel,0.0022363094419044654,0.118,-0.11576369055809553,0.00230759180705646
995,plts_tim332,1,332,solar,0.3272187101110885,0.0,0.3272187101110885,0.5219433652315791
996,batt_tim332,1,332,battery,0.135630669809216,0.0,0.135630669809216,0.2549157345764322
997,pltd_tim333,1,333,diesel,0.011361450561670781,0.5995,-0.5881385494383292,0.011723596800142917
998,plts_tim333,1,333,solar,1.6711785006892663,0.0,1.6711785006892663,2.6519532499722724
999,batt_tim333,1,333,battery,0.689113682761145,0.0,0.689113682761145,1.2951444118185682
1000,pltd_tim334,1,334,diesel,0.0033395576551731943,0.1762,-0.1728604423448268,0.003446006057131842
1001,plts_tim334,1,334,solar,0.48867063956468243,0.0,0.48867063956468243,0.7795097505590463
1002,batt_tim334,1,334,battery,0.20254811786717744,0.0,0.20254811786717744,0.38071201169336205
1003,pltd_tim335,1,335,diesel,0.007129197015239907,0.3762,-0.3690708029847601,0.0073564401718057
1004,plts_tim335,1,335,solar,1.0431692856390076,0.0,1.0431692856390076,1.6639490590601673
1005,batt_tim335,1,335,battery,0.43238920524134344,0.0,0.43238920524134344,0.8126686365766916
1006,pltd_tim336,1,336,diesel,0.0037305878418974836,0.1969,-0.19316941215810252,0.0038495003311598214
1007,plts_tim336,1,336,solar,0.5498204247594578,0.0,0.5498204247594578,0.8708105884365649
1008,batt_tim336,1,336,battery,0.2262559911147049,0.0,0.2262559911147049,0.4252782982884813
1009,pltd_tim337,1,337,diesel,0.003450557441716618,0.1821,-0.17864944255828338,0.003560543961890639
1010,plts_tim337,1,337,solar,0.5053303504591781,0.0,0.5053303504591781,0.8054021204383078
1011,batt_tim337,1,337,battery,0.2092806111706507,0.0,0.2092806111706507,0.39336143186221784
1012,pltd_tim338,1,338,diesel,0.003666602561789197,0.1935,-0.18983339743821082,0.003783475520156721
1013,plts_tim338,1,338,solar,0.5365365631628564,0.0,0.5365365631628564,0.8558242939335025
1014,batt_tim338,1,338,battery,0.22239224521074327,0.0,0.22239224521074327,0.41798225738484934
1015,pltd_tim339,1,339,diesel,0.004758321602054511,0.2511,-0.2463416783979455,0.004909993104758347
1016,plts_tim339,1,339,solar,0.6927002479083756,0.0,0.6927002479083756,1.110660347654502
1017,batt_tim339,1,339,battery,0.2886000595636894,0.0,0.2886000595636894,0.5424267954227009
1018,pltd_tim340,1,340,diesel,0.003934954988280082,0.2076,-0.20366504501171992,0.004060381679769118
1019,plts_tim340,1,340,solar,0.549091292490681,0.0,0.549091292490681,0.9185099783002619
1020,batt_tim340,1,340,battery,0.23866305949380598,0.0,0.23866305949380598,0.4485892683358943
1021,pltd_tim341,1,341,diesel,0.005511471574931271,0.2908,-0.28528852842506874,0.005687149732479931
1022,plts_tim341,1,341,solar,0.7563434609149156,0.0,0.7563434609149156,1.2864600839401572
1023,batt_tim341,1,341,battery,0.33428681498548884,0.0,0.33428681498548884,0.6282961537466415
1024,pltd_tim342,1,342,diesel,0.0021895513620677964,0.1155,-0.11331044863793222,0.002259343313418117
1025,plts_tim342,1,342,solar,0.32038330791961045,0.0,0.32038330791961045,0.5110407437208339
1026,batt_tim342,1,342,battery,0.13279806141371583,0.0,0.13279806141371583,0.24959100675698917
1027,pltd_tim343,1,343,diesel,0.003036027735228383,0.1602,-0.15716397226477163,0.0031328011205865145
1028,plts_tim343,1,343,solar,0.4279825901437889,0.0,0.4279825901437889,0.708640244085527
1029,batt_tim343,1,343,battery,0.18413115365984725,0.0,0.18413115365984725,0.3460756650915494
1030,pltd_tim344,1,344,diesel,0.004110150294909782,0.2169,-0.21278984970509024,0.004241161336832133
1031,plts_tim344,1,344,solar,0.5759215428491448,0.0,0.5759215428491448,0.9593964274417941
1032,batt_tim344,1,344,battery,0.24929262305826785,0.0,0.24929262305826785,0.4685683865401305
1033,pltd_tim345,1,345,diesel,0.0030533882685277085,0.1611,-0.15804661173147228,0.0031507150209671027
