ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
37,pltd_bel13,1,13,diesel,0.008239580906670917,0.2672,-0.25896041909332906,0.008502217548070028
38,plts_bel13,1,13,solar,1.0844093421580276,0.0,1.0844093421580276,1.8447564753032026
39,batt_bel13,1,13,battery,0.484840944679822,0.0,0.484840944679822,0.8518909957612243
40,pltd_bel14,1,14,diesel,0.0038942385066803383,0.2055,-0.20160576149331966,0.004018367359098327
41,plts_bel14,1,14,solar,0.5747619986781557,0.0,0.5747619986781557,0.9089704982560575
42,batt_bel14,1,14,battery,0.23621686541337564,0.0,0.23621686541337564,0.443930130045622
43,pltd_bel15,1,15,diesel,0.005393879146670921,0.1749,-0.16950612085332908,0.00556580904447058
44,plts_bel15,1,15,solar,0.7159686513265056,0.0,0.7159686513265056,1.2077464219019918
45,batt_bel15,1,15,battery,0.3174204879313724,0.0,0.3174204879313724,0.5577420595839304
46,pltd_bel16,1,16,diesel,0.009300695466680315,0.4908,-0.4814993045333197,0.009597155134694113
47,plts_bel16,1,16,solar,1.329256351960077,0.0,1.329256351960077,2.1709013254830483
48,batt_bel16,1,16,battery,0.5640870282794701,0.0,0.5640870282794701,1.0602504006297606
49,pltd_bel17,1,17,diesel,0.0068894506666710535,0.2234,-0.21651054933332894,0.0071090519066703585
50,plts_bel17,1,17,solar,0.9101011536482516,0.0,0.9101011536482516,1.5425225899903696
51,batt_bel17,1,17,battery,0.40546015590701406,0.0,0.40546015590701406,0.7123681311241016
52,pltd_bel18,1,18,diesel,0.0024577806933456024,0.1297,-0.1272422193066544,0.0025361224529596937
53,plts_bel18,1,18,solar,0.34795992016506355,0.0,0.34795992016506355,0.5737271099623671
54,batt_bel18,1,18,battery,0.14907933447040705,0.0,0.14907933447040705,0.28019542034943473
55,pltd_bel19,1,19,diesel,0.0038471675733478187,0.203,-0.1991528324266522,0.003969796039768205
56,plts_bel19,1,19,solar,0.5793835098449206,0.0,0.5793835098449206,0.8980666953967754
57,batt_bel19,1,19,battery,0.23334146294156438,0.0,0.23334146294156438,0.4385913428170455
58,pltd_bel20,1,20,diesel,0.000840860480015107,0.0444,-0.04355913951998489,0.0008676629078330556
59,plts_bel20,1,20,solar,0.125220324732254,0.0,0.125220324732254,0.19624008602830437
60,batt_bel20,1,20,battery,0.050995425494615984,0.0,0.050995425494615984,0.09584339652964695
61,pltd_bel21,1,21,diesel,0.0031528536533474475,0.1664,-0.16324714634665255,0.003253350863566254
62,plts_bel21,1,21,solar,0.46924645870109966,0.0,0.46924645870109966,0.7358988607062787
63,batt_bel21,1,21,battery,0.1912273352795247,0.0,0.1912273352795247,0.3594044337464688
64,pltd_bel22,1,22,diesel,0.002241868906681113,0.1183,-0.11605813109331889,0.0023133284781013553
65,plts_bel22,1,22,solar,0.33712386314517784,0.0,0.33712386314517784,0.5233058624776926
66,batt_bel22,1,22,battery,0.13599004846310483,0.0,0.13599004846310483,0.25557969753553217
67,pltd_bel23,1,23,diesel,0.0021660620800136583,0.1143,-0.11213393791998634,0.0022351053088316606
68,plts_bel23,1,23,solar,0.3196954374745073,0.0,0.3196954374745073,0.5055894982171905
69,batt_bel23,1,23,battery,0.1313887548410844,0.0,0.1313887548410844,0.24692353683571058
70,pltd_bel24,1,24,diesel,0.0012728840533472465,0.0672,-0.06592711594665275,0.001313457232565247
71,plts_bel24,1,24,solar,0.18818770487625724,0.0,0.18818770487625724,0.29708502705632084
72,batt_bel24,1,24,battery,0.07719649669650208,0.0,0.07719649669650208,0.1450934807763899
73,pltd_bel25,1,25,diesel,0.0009284683733492287,0.049,-0.048071531626650774,0.0009580633027698129
74,plts_bel25,1,25,solar,0.14101240373913387,0.0,0.14101240373913387,0.21667991218955723
75,batt_bel25,1,25,battery,0.05630637184197443,0.0,0.05630637184197443,0.10581912592521224
76,pltd_bel26,1,26,diesel,0.0025981523200143426,0.1371,-0.13450184767998566,0.002680968425233865
77,plts_bel26,1,26,solar,0.38892099928632173,0.0,0.38892099928632173,0.6064344225692827
78,batt_bel26,1,26,battery,0.1575769502812911,0.0,0.1575769502812911,0.29617277104968776
79,pltd_bel27,1,27,diesel,0.0023763579733485996,0.1254,-0.1230236420266514,0.0024521043837712857
80,plts_bel27,1,27,solar,0.36356653374105663,0.0,0.36356653374105663,0.5546483628216441
81,batt_bel27,1,27,battery,0.14411319036737422,0.0,0.14411319036737422,0.2708840303025419
82,pltd_bel28,1,28,diesel,0.0017630103466811247,0.093,-0.09123698965331888,0.0018192063015016653
83,plts_bel28,1,28,solar,0.26564108023846766,0.0,0.26564108023846766,0.41155940765647336
84,batt_bel28,1,28,battery,0.10695374977903326,0.0,0.10695374977903326,0.20100326509225483
85,pltd_bel29,1,29,diesel,0.00125509781334753,0.0662,-0.06494490218665247,0.0012951040561661063
86,plts_bel29,1,29,solar,0.18661685121426322,0.0,0.18661685121426322,0.2929970978327164
87,batt_bel29,1,29,battery,0.07614223569739237,0.0,0.07614223569739237,0.14309894698279307
88,pltd_bel30,1,30,diesel,0.0009632458666854164,0.0508,-0.04983675413331458,0.0009939493287161219
89,plts_bel30,1,30,solar,0.15386033846205932,0.0,0.15386033846205932,0.22485631307286125
90,batt_bel30,1,30,battery,0.05842980012029761,0.0,0.05842980012029761,0.1098115901382521
91,pltd_bel31,1,31,diesel,0.0019618846933493806,0.1035,-0.10153811530665062,0.002024419767975221
92,plts_bel31,1,31,solar,0.30536203873051926,0.0,0.30536203873051926,0.45789300160632973
93,batt_bel31,1,31,battery,0.11897626225176804,0.0,0.11897626225176804,0.22363611772755218
94,pltd_bel32,1,32,diesel,0.0029423577600152097,0.1553,-0.1523576422399848,0.003036145413637365
95,plts_bel32,1,32,solar,0.44891653904179013,0.0,0.44891653904179013,0.6868399802842748
96,batt_bel32,1,32,battery,0.17847825152636604,0.0,0.17847825152636604,0.33544548534974206
97,pltd_bel33,1,33,diesel,0.0017397313066816217,0.0918,-0.09006026869331839,0.001795185242103472
98,plts_bel33,1,33,solar,0.2646734013163953,0.0,0.2646734013163953,0.4061085214800202
99,batt_bel33,1,33,battery,0.10551595457996232,0.0,0.10551595457996232,0.1983385916051123
100,pltd_bel34,1,34,diesel,0.0014012546133476684,0.0739,-0.07249874538665232,0.001445919604167189
101,plts_bel34,1,34,solar,0.20974511093280365,0.0,0.20974511093280365,0.32706550151468056
102,batt_bel34,1,34,battery,0.08497945658428206,0.0,0.08497945658428206,0.1597342904800343
103,pltd_bel35,1,35,diesel,0.0014364116266811756,0.0758,-0.07436358837331883,0.001482197247301381
104,plts_bel35,1,35,solar,0.21604050787131304,0.0,0.21604050787131304,0.33524163660430706
105,batt_bel35,1,35,battery,0.08711605254606619,0.0,0.08711605254606619,0.16372479453781427
106,pltd_bel36,1,36,diesel,0.0008408604800157906,0.0444,-0.04355913951998421,0.0008676629078359728
107,plts_bel36,1,36,solar,0.1273656709294879,0.0,0.1273656709294879,0.19624021762665597
108,batt_bel36,1,36,battery,0.05099961600492409,0.0,0.05099961600492409,0.09584412169141247
109,pltd_bel37,1,37,diesel,0.0014713686400149417,0.0776,-0.07612863135998506,0.0015182685154362953
110,plts_bel37,1,37,solar,0.22324748418439988,0.0,0.22324748418439988,0.3434171701581517
111,batt_bel37,1,37,battery,0.08923364384593777,0.0,0.08923364384593777,0.16771600648697266
112,pltd_bel38,1,38,diesel,0.003006799466681805,0.1587,-0.1556932005333182,0.003102641199703631
113,plts_bel38,1,38,solar,0.4577525978210987,0.0,0.4577525978210987,0.7018294700689617
114,batt_bel38,1,38,battery,0.18236847368299916,0.0,0.18236847368299916,0.3427711431758262
115,pltd_bel39,1,39,diesel,0.0013486139733471113,0.0712,-0.06985138602665289,0.001391601043764998
116,plts_bel39,1,39,solar,0.1990558322099892,0.0,0.1990558322099892,0.31480105807681646
117,batt_bel39,1,39,battery,0.0818081257481697,0.0,0.0818081257481697,0.15374497751605917
118,pltd_bel40,1,40,diesel,0.0012085756800153565,0.0638,-0.06259142431998464,0.0012470990298372247
119,plts_bel40,1,40,solar,0.18427432894038487,0.0,0.18427432894038487,0.2820936871884889
120,batt_bel40,1,40,battery,0.07330001346966916,0.0,0.07330001346966916,0.13776605250042373
121,pltd_bel41,1,41,diesel,0.0013075948800144793,0.069,-0.06769240511998553,0.0013492744668343421
122,plts_bel41,1,41,solar,0.19630496652897542,0.0,0.19630496652897542,0.3052621364119425
123,batt_bel41,1,41,battery,0.07931903591610986,0.0,0.07931903591610986,0.1490870795234636
124,pltd_bel42,1,42,diesel,0.0014713686400137525,0.0776,-0.07612863135998625,0.0015182685154316701
125,plts_bel42,1,42,solar,0.2171511438935607,0.0,0.2171511438935607,0.3434181411096827
126,batt_bel42,1,42,battery,0.0892446457310631,0.0,0.0892446457310631,0.16772135683444359
127,pltd_bel43,1,43,diesel,0.0025863410133474493,0.1365,-0.13391365898665256,0.0026687806331664246
128,plts_bel43,1,43,solar,0.38535069736314087,0.0,0.38535069736314087,0.6037096655210535
129,batt_bel43,1,43,battery,0.15687923609557736,0.0,0.15687923609557736,0.2948423637929942
130,pltd_bel44,1,44,diesel,0.0020260237866809336,0.1069,-0.10487397621331906,0.002090603294900516
131,plts_bel44,1,44,solar,0.3032003296774642,0.0,0.3032003296774642,0.4728835279974304
132,batt_bel44,1,44,battery,0.12289427348770986,0.0,0.12289427348770986,0.2309539623188074
133,pltd_bel45,1,45,diesel,0.0015356308266812272,0.081,-0.07946436917331877,0.001584579059301499
134,plts_bel45,1,45,solar,0.23112319939291429,0.0,0.23112319939291429,0.3584100709304659
135,batt_bel45,1,45,battery,0.09313338684577205,0.0,0.09313338684577205,0.17504448630998085
136,pltd_bel46,1,46,diesel,0.0020725356800138654,0.1094,-0.10732746431998613,0.002138597754832429
137,plts_bel46,1,46,solar,0.3074758927431719,0.0,0.3074758927431719,0.48378423210523286
138,batt_bel46,1,46,battery,0.12570272850396322,0.0,0.12570272850396322,0.23626421829491964
139,pltd_bel47,1,47,diesel,0.0021426497066735356,0.1131,-0.11095735029332647,0.0022109466660825056
140,plts_bel47,1,47,solar,0.3162486985260603,0.0,0.3162486985260603,0.5001387380696063
141,batt_bel47,1,47,battery,0.12997260049286105,0.0,0.12997260049286105,0.24426156912211908
142,pltd_bel48,1,48,diesel,0.0020785310933470625,0.1097,-0.10762146890665295,0.002144784271965316
143,plts_bel48,1,48,solar,0.3074505686736713,0.0,0.3074505686736713,0.48514709837885267
144,batt_bel48,1,48,battery,0.12605140262156397,0.0,0.12605140262156397,0.23693205140099277
145,pltd_bel49,1,49,diesel,0.0037890341333460253,0.1999,-0.19611096586665397,0.003909809596361076
146,plts_bel49,1,49,solar,0.5430910188892977,0.0,0.5430910188892977,0.8844414108330071
147,batt_bel49,1,49,battery,0.22983717637536447,0.0,0.22983717637536447,0.43194882501230913
148,pltd_bel50,1,50,diesel,0.0044491500800124305,0.2348,-0.23035084991998758,0.004590966738827444
149,plts_bel50,1,50,solar,0.6357699248680722,0.0,0.6357699248680722,1.0384362727209446
150,batt_bel50,1,50,battery,0.26984719582391975,0.0,0.26984719582391975,0.5071688356203824
151,pltd_bel51,1,51,diesel,0.0027908312533470037,0.1473,-0.14450916874665298,0.0028797889995645603
152,plts_bel51,1,51,solar,0.4107133458647334,0.0,0.4107133458647334,0.6514061501185199
153,batt_bel51,1,51,battery,0.1692757248120778,0.0,0.1692757248120778,0.3181412889936227
154,pltd_bel52,1,52,diesel,0.003036027733346316,0.1602,-0.15716397226665368,0.0031328011173617433
155,plts_bel52,1,52,solar,0.4374179209953769,0.0,0.4374179209953769,0.708644492616399
156,batt_bel52,1,52,battery,0.18414796463878505,0.0,0.18414796463878505,0.34609907624346326
157,pltd_bel53,1,53,diesel,0.002603634880013346,0.1374,-0.13479636511998666,0.0026866257418300724
158,plts_bel53,1,53,solar,0.3801378316939622,0.0,0.3801378316939622,0.607797559052315
159,batt_bel53,1,53,battery,0.15792991954709196,0.0,0.15792991954709196,0.2968365547372221
160,pltd_bel54,1,54,diesel,0.002393651840012649,0.1263,-0.12390634815998734,0.002469949492427832
161,plts_bel54,1,54,solar,0.3432941885221122,0.0,0.3432941885221122,0.5587398856958409
162,batt_bel54,1,54,battery,0.14518336105094437,0.0,0.14518336105094437,0.272888542998857
163,pltd_bel55,1,55,diesel,0.003911845226679968,0.2064,-0.20248815477332002,0.004036535293297031
164,plts_bel55,1,55,solar,0.5721805187045077,0.0,0.5721805187045077,0.9130560668627377
165,batt_bel55,1,55,battery,0.2372371834301909,0.0,0.2372371834301909,0.4459137836089974
166,pltd_bel56,1,56,diesel,0.003024483093347686,0.1596,-0.1565755169066523,0.00312088849196697
167,plts_bel56,1,56,solar,0.45205171024216784,0.0,0.45205171024216784,0.7059130235174336
168,batt_bel56,1,56,battery,0.18344158493830387,0.0,0.18344158493830387,0.3447437506030626
169,pltd_bel57,1,57,diesel,0.00328117802668109,0.1731,-0.1698188219733189,0.003385765576300534
170,plts_bel57,1,57,solar,0.49115325194087356,0.0,0.49115325194087356,0.7658788911764217
171,batt_bel57,1,57,battery,0.19899461291371673,0.0,0.19899461291371673,0.3740449246426557
172,pltd_bel58,1,58,diesel,0.004694156800013257,0.2477,-0.24300584319998675,0.004843783048030258
173,plts_bel58,1,58,solar,0.6859579236444484,0.0,0.6859579236444484,1.0956677711113783
174,batt_bel58,1,58,battery,0.2847007121103178,0.0,0.2847007121103178,0.5350986446514626
175,pltd_bel59,1,59,diesel,0.0014831132800141595,0.0783,-0.07681688671998584,0.001530387515833314
176,plts_bel59,1,59,solar,0.22123336966652915,0.0,0.22123336966652915,0.34614271158264365
177,batt_bel59,1,59,battery,0.08994108472269159,0.0,0.08994108472269159,0.16904508114816447
178,pltd_bel60,1,60,diesel,0.008010338026681075,0.4227,-0.41468966197331897,0.008265667551297769
179,plts_bel60,1,60,solar,1.178760752071232,0.0,1.178760752071232,1.8697292819087519
180,batt_bel60,1,60,battery,0.4858064168361162,0.0,0.4858064168361162,0.9131676780685277
181,pltd_bel61,1,61,diesel,0.0010569056000151605,0.0558,-0.05474309439998484,0.0010905944660338648
182,plts_bel61,1,61,solar,0.15819757475773047,0.0,0.15819757475773047,0.2466619537023316
183,batt_bel61,1,61,battery,0.06409751711036663,0.0,0.06409751711036663,0.12046530628892031
184,pltd_bel62,1,62,diesel,0.005429889813346842,0.2865,-0.2810701101866531,0.005602967551163672
185,plts_bel62,1,62,solar,0.7937895339270729,0.0,0.7937895339270729,1.2673838038909908
186,batt_bel62,1,62,battery,0.32935775198338973,0.0,0.32935775198338973,0.6189889138418715
187,pltd_bel63,1,63,diesel,0.0021426497066735356,0.1131,-0.11095735029332647,0.0022109466660825056
188,plts_bel63,1,63,solar,0.3162486985260603,0.0,0.3162486985260603,0.5001387380696063
189,batt_bel63,1,63,battery,0.12997260049286105,0.0,0.12997260049286105,0.24426156912211908
190,pltd_bel64,1,64,diesel,0.002002467840013095,0.1057,-0.10369753215998691,0.0020662965024295763
191,plts_bel64,1,64,solar,0.2911458383170895,0.0,0.2911458383170895,0.4674334802180989
192,batt_bel64,1,64,battery,0.12146220092735777,0.0,0.12146220092735777,0.22829510368443307
193,pltd_bel65,1,65,diesel,0.0009808730666816805,0.0518,-0.05081912693331832,0.0010121383956994687
194,plts_bel65,1,65,solar,0.14587902397906538,0.0,0.14587902397906538,0.22894646245491818
195,batt_bel65,1,65,battery,0.0594875636596438,0.0,0.0594875636596438,0.11181255692471495
196,pltd_bel66,1,66,diesel,0.008477262186681433,0.4473,-0.43882273781331854,0.008747474918898464
197,plts_bel66,1,66,solar,1.252420627823686,0.0,1.252420627823686,1.9787487055460375
198,batt_bel66,1,66,battery,0.5141940632411867,0.0,0.5141940632411867,0.9663928057660511
199,pltd_bel67,1,67,diesel,0.006842678826680251,0.3611,-0.3542573211733197,0.00706078921429523
200,plts_bel67,1,67,solar,0.9870036856649155,0.0,0.9870036856649155,1.5971704840049845
201,batt_bel67,1,67,battery,0.4150405442013703,0.0,0.4150405442013703,0.780034213679286
202,pltd_bel68,1,68,diesel,0.0034505574400129344,0.1821,-0.17864944255998708,0.003560543958428103
203,plts_bel68,1,68,solar,0.4958228673485648,0.0,0.4958228673485648,0.8054004620552913
204,batt_bel68,1,68,battery,0.2092809365234458,0.0,0.2092809365234458,0.39335229346061984
205,pltd_bel69,1,69,diesel,0.006527424746681028,0.3444,-0.33787257525331893,0.00673548641049885
206,plts_bel69,1,69,solar,0.966611369306051,0.0,0.966611369306051,1.523587631367317
207,batt_bel69,1,69,battery,0.39591820313542414,0.0,0.39591820313542414,0.7441284436997558
208,pltd_bel70,1,70,diesel,0.0011969438933478898,0.0632,-0.06200305610665212,0.0012350964799670752
209,plts_bel70,1,70,solar,0.17901905869691337,0.0,0.17901905869691337,0.27936845091532836
210,batt_bel70,1,70,battery,0.07259499126683364,0.0,0.07259499126683364,0.13643778475814952
211,pltd_bel71,1,71,diesel,0.0028141667200141745,0.1485,-0.14568583327998583,0.0029038682842331626
212,plts_bel71,1,71,solar,0.41945881560341125,0.0,0.41945881560341125,0.6568537738967649
213,batt_bel71,1,71,battery,0.1706721341535357,0.0,0.1706721341535357,0.3207842835486371
214,pltd_bel72,1,72,diesel,0.002440620160013723,0.1288,-0.12635937983998627,0.0025184149276316573
215,plts_bel72,1,72,solar,0.3601965589489689,0.0,0.3601965589489689,0.5696407076807113
216,batt_bel72,1,72,battery,0.1480339722305365,0.0,0.1480339722305365,0.27820542420773625
217,pltd_bel73,1,73,diesel,0.001868245440014553,0.0986,-0.09673175455998544,0.0019277957634354261
218,plts_bel73,1,73,solar,0.28213683032836384,0.0,0.28213683032836384,0.43608705606384923
219,batt_bel73,1,73,battery,0.11332078051898319,0.0,0.11332078051898319,0.21297317169197846
220,pltd_bel74,1,74,diesel,0.013480857173348116,0.7113,-0.6978191428266519,0.013910559495765546
221,plts_bel74,1,74,solar,1.9966588337090276,0.0,1.9966588337090276,3.146653746296416
222,batt_bel74,1,74,battery,0.8176786883894587,0.0,0.8176786883894587,1.5368201072116312
223,pltd_bel75,1,75,diesel,0.002895722773347153,0.1528,-0.14990427722665284,0.0029880239367650043
224,plts_bel75,1,75,solar,0.427410036918534,0.0,0.427410036918534,0.6759371357341238
225,batt_bel75,1,75,battery,0.17565771297022478,0.0,0.17565771297022478,0.3301194702654994
226,pltd_bel76,1,76,diesel,0.0013020354133473574,0.0687,-0.06739796458665263,0.0013435377921658105
227,plts_bel76,1,76,solar,0.19318856196640374,0.0,0.19318856196640374,0.30389993024311385
228,batt_bel76,1,76,battery,0.0789673098279199,0.0,0.0789673098279199,0.14842472049610347
229,pltd_bel77,1,77,diesel,0.005966963946678468,0.3149,-0.30893303605332156,0.006157160922490866
230,plts_bel77,1,77,solar,0.8273625810972102,0.0,0.8273625810972102,1.3927571874985432
231,batt_bel77,1,77,battery,0.36190345886697234,0.0,0.36190345886697234,0.6802158751734299
232,pltd_bel78,1,78,diesel,0.0018916680533475505,0.0998,-0.09790833194665245,0.0019519649725674043
233,plts_bel78,1,78,solar,0.28346122177298666,0.0,0.28346122177298666,0.44153868865012663
234,batt_bel78,1,78,battery,0.1147316220811537,0.0,0.1147316220811537,0.2156383729001013
235,pltd_bel79,1,79,diesel,0.0012550978133475544,0.0662,-0.06494490218665244,0.0012951040561661547
236,plts_bel79,1,79,solar,0.1866899939615821,0.0,0.1866899939615821,0.29299606491222124
237,batt_bel79,1,79,battery,0.0761294414343199,0.0,0.0761294414343199,0.1430932551604822
238,pltd_bel80,1,80,diesel,0.0020435074133455986,0.1078,-0.10575649258665441,0.0021086442121601595
239,plts_bel80,1,80,solar,0.29051344007738644,0.0,0.29051344007738644,0.47697149781853726
240,batt_bel80,1,80,battery,0.1239492032798114,0.0,0.1239492032798114,0.23294650412449683
241,pltd_bel81,1,81,diesel,0.0031701270400136834,0.1673,-0.16412987295998632,0.0032711748394312185
242,plts_bel81,1,81,solar,0.46661740584637634,0.0,0.46661740584637634,0.7399869804494926
243,batt_bel81,1,81,battery,0.19227960606853767,0.0,0.19227960606853767,0.36139975476227276
244,pltd_kup82,1,82,diesel,0.012651541333346674,0.6676,-0.6549484586666533,0.013054809213360222
245,plts_kup82,1,82,solar,1.8005717312278577,0.0,1.8005717312278577,2.953129877649457
246,batt_kup82,1,82,battery,0.7673228153407132,0.0,0.7673228153407132,1.4422503833764804
247,pltd_kup83,1,83,diesel,0.006947626773346394,0.3666,-0.3596523732266536,0.007169082376760285
248,plts_kup83,1,83,solar,0.9887769025598475,0.0,0.9887769025598475,1.6216993820115537
249,batt_kup83,1,83,battery,0.4213722265696841,0.0,0.4213722265696841,0.7920061088950221
250,pltd_kup84,1,84,diesel,0.009154651520013499,0.4831,-0.4739453484799865,0.00944645603722697
251,plts_kup84,1,84,solar,1.3028598372143276,0.0,1.3028598372143276,2.13682862659369
252,batt_kup84,1,84,battery,0.5552198055449638,0.0,0.5552198055449638,1.043584859322585
253,pltd_kup85,1,85,diesel,0.0014012546133457505,0.0739,-0.07249874538665424,0.00144591960416027
254,plts_kup85,1,85,solar,0.19941705481509814,0.0,0.19941705481509814,0.32706509710955534
255,batt_kup85,1,85,battery,0.08498226452639922,0.0,0.08498226452639922,0.15973206203925544
256,pltd_kup86,1,86,diesel,0.008868702613346715,0.468,-0.4591312973866533,0.009151392509160172
257,plts_kup86,1,86,solar,1.2621440811438545,0.0,1.2621440811438545,2.070051066963706
258,batt_kup86,1,86,battery,0.5378691124738748,0.0,0.5378691124738748,1.01097194760748
259,pltd_kup87,1,87,diesel,0.008109623893346697,0.4279,-0.4197903761066533,0.008368118154960264
260,plts_kup87,1,87,solar,1.1541271924382803,0.0,1.1541271924382803,1.8928914398138434
261,batt_kup87,1,87,battery,0.49183689045366497,0.0,0.49183689045366497,0.9244507728433291
262,pltd_kup88,1,88,diesel,0.0037482509866791675,0.1978,-0.19405174901332084,0.003867726486893577
263,plts_kup88,1,88,solar,0.533440786415799,0.0,0.533440786415799,0.8748995103577104
264,batt_kup88,1,88,battery,0.2273283092971917,0.0,0.2273283092971917,0.42728401529695603
265,pltd_kup89,1,89,diesel,0.01786558602667973,0.9427,-0.9248344139733202,0.018435051581293584
266,plts_kup89,1,89,solar,2.5425691180159573,0.0,2.5425691180159573,4.17008437133501
267,batt_kup89,1,89,battery,1.0835284027276493,0.0,1.0835284027276493,2.0365864325201612
268,pltd_kup90,1,90,diesel,0.005727337173346037,0.3022,-0.29647266282665397,0.005909896045760358
269,plts_kup90,1,90,solar,0.8151180810199915,0.0,0.8151180810199915,1.3368804555002758
270,batt_kup90,1,90,battery,0.34736636779743885,0.0,0.34736636779743885,0.6529059131196208
271,pltd_kup91,1,91,diesel,0.005423761066679167,0.2862,-0.2807762389333208,0.0055966434506936145
272,plts_kup91,1,91,solar,0.771911129108971,0.0,0.771911129108971,1.2660162508331028
273,batt_kup91,1,91,battery,0.3289533577731481,0.0,0.3289533577731481,0.6182968868329967
274,pltd_kup92,1,92,diesel,0.004571458560012244,0.2412,-0.23662854143998777,0.004717173801626907
275,plts_kup92,1,92,solar,0.6505984438752657,0.0,0.6505984438752657,1.0670503681802601
276,batt_kup92,1,92,battery,0.2772552997154286,0.0,0.2772552997154286,0.5211260991706376
277,pltd_kup93,1,93,diesel,0.020434535786679656,1.0783,-1.0578654642133203,0.021085886614893586
278,plts_kup93,1,93,solar,2.9081679774778304,0.0,2.9081679774778304,4.769704978989935
279,batt_kup93,1,93,battery,1.239329458901571,0.0,1.239329458901571,2.32942964695407
280,pltd_kup94,1,94,diesel,0.0030008707200125107,0.1583,-0.15529912927998749,0.003096523474226933
281,plts_kup94,1,94,solar,0.42708502259660586,0.0,0.42708502259660586,0.7004648504922325
282,batt_kup94,1,94,battery,0.18200416744436762,0.0,0.18200416744436762,0.3420932695682617
283,pltd_kup95,1,95,diesel,0.0010040854400126466,0.053,-0.05199591455998735,0.0010360906634242742
284,plts_kup95,1,95,solar,0.13939709723835464,0.0,0.13939709723835464,0.2343972225073141
285,batt_kup95,1,95,battery,0.060907543422706434,0.0,0.060907543422706434,0.11447615634496157
286,pltd_kup96,1,96,diesel,0.0010275542400128835,0.0542,-0.053172445759987114,0.0010603075314249677
287,plts_kup96,1,96,solar,0.14363035176333017,0.0,0.14363035176333017,0.23984770073120407
288,batt_kup96,1,96,battery,0.06231895001290064,0.0,0.06231895001290064,0.1171389026889944
289,pltd_kup97,1,97,diesel,0.0019148701866783123,0.101,-0.0990851298133217,0.001975906673891551
290,plts_kup97,1,97,solar,0.26733534249209173,0.0,0.26733534249209173,0.44698869607400565
291,batt_kup97,1,97,battery,0.11614066396177504,0.0,0.11614066396177504,0.21829450233568265
292,pltd_kup98,1,98,diesel,0.0009929203200127834,0.0524,-0.05140707967998722,0.0010245696552247147
293,plts_kup98,1,98,solar,0.13837401693152154,0.0,0.13837401693152154,0.23167132043991429
294,batt_kup98,1,98,battery,0.06020363066685854,0.0,0.06020363066685854,0.11314497794053344
295,pltd_kup99,1,99,diesel,0.0010569056000125608,0.0558,-0.05474309439998744,0.0010905944660244576
296,plts_kup99,1,99,solar,0.1469652714561152,0.0,0.1469652714561152,0.24666183211829273
297,batt_kup99,1,99,battery,0.06409156892453642,0.0,0.06409156892453642,0.12046463631015619
298,pltd_kup100,1,100,diesel,0.004261999893345,0.2249,-0.220638000106655,0.004397851139958282
299,plts_kup100,1,100,solar,0.595516672014119,0.0,0.595516672014119,0.9948215058723953
300,batt_kup100,1,100,battery,0.2585217800280754,0.0,0.2585217800280754,0.48583761991706964
301,pltd_kup101,1,101,diesel,0.0022767694933452185,0.1201,-0.11782323050665477,0.00234934152095862
302,plts_kup101,1,101,solar,0.3190958865551938,0.0,0.3190958865551938,0.5314830923294898
303,batt_kup101,1,101,battery,0.13810139210414052,0.0,0.13810139210414052,0.2595726488808097
304,pltd_kup102,1,102,diesel,0.002778907093345615,0.1466,-0.1438210929066544,0.00286748475695946
305,plts_kup102,1,102,solar,0.39261025408109695,0.0,0.39261025408109695,0.6486814318097103
306,batt_kup102,1,102,battery,0.16856479496221938,0.0,0.16856479496221938,0.31680920035569754
307,pltd_kup103,1,103,diesel,0.0033803767466788906,0.1784,-0.1750196232533211,0.0034881262554925263
308,plts_kup103,1,103,solar,0.47656683532211186,0.0,0.47656683532211186,0.7890495611294557
309,batt_kup103,1,103,battery,0.20503813840567695,0.0,0.20503813840567695,0.3853748078977483
310,pltd_kup104,1,104,diesel,0.003970178666678645,0.2095,-0.20552982133332134,0.004096728111692374
311,plts_kup104,1,104,solar,0.5588708368628781,0.0,0.5588708368628781,0.9266873471197289
312,batt_kup104,1,104,battery,0.2407925151187507,0.0,0.2407925151187507,0.4525849385066105
313,pltd_kup105,1,105,diesel,0.002276769493345116,0.1201,-0.11782323050665489,0.002349341520958339
314,plts_kup105,1,105,solar,0.31818974335265304,0.0,0.31818974335265304,0.5314840233566229
315,batt_kup105,1,105,battery,0.1381062536971427,0.0,0.1381062536971427,0.25957777922824726
316,pltd_kup106,1,106,diesel,0.0014890882133452546,0.0786,-0.07711091178665475,0.0015365529001586074
317,plts_kup106,1,106,solar,0.208670969490315,0.0,0.208670969490315,0.34750666211006864
318,batt_kup106,1,106,battery,0.09029522948263198,0.0,0.09029522948263198,0.16971714026257054
319,pltd_kup107,1,107,diesel,0.001517880533345118,0.0801,-0.07858211946665489,0.0015662629753582307
320,plts_kup107,1,107,solar,0.21197332960247892,0.0,0.21197332960247892,0.3543219342969552
321,batt_kup107,1,107,battery,0.09208022431995942,0.0,0.09208022431995942,0.17304863492552042
322,pltd_kup108,1,108,diesel,0.002160246186678986,0.114,-0.11183975381332102,0.002229104033893595
323,plts_kup108,1,108,solar,0.3074346854459787,0.0,0.3074346854459787,0.5042255757865562
