ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1773,batt_tim591,1,591,battery,0.051377000000000006,0.0,0.051377000000000006,0.07105592111617418
1774,pltd_tim592,1,592,diesel,0.007541410999999984,0.1214,-0.11385858900000001,0.00221494527321428
1775,plts_tim592,1,592,solar,0.0,0.0,0.0,0.0
1776,batt_tim592,1,592,battery,0.003145000000000009,0.0,0.003145000000000009,0.0013821503701428618
1777,pltd_tim593,1,593,diesel,0.009478803000000008,0.0832,-0.07372119699999999,0.006156642229587277
1778,plts_tim593,1,593,solar,0.10955818724508336,0.0,0.10955818724508336,0.1838962110246473
1779,batt_tim593,1,593,battery,0.04822743078192311,0.0,0.04822743078192311,0.07567472336456856
1780,pltd_tim594,1,594,diesel,0.005276656716065031,0.4091,-0.403823343283935,0.0006655806129626951
1781,plts_tim594,1,594,solar,0.0,0.0,0.0,0.0
1782,batt_tim594,1,594,battery,0.013077771283934867,0.0,0.013077771283934867,0.007146284961048561
1783,pltd_tim595,1,595,diesel,0.008987629000000004,0.0853,-0.07631237099999999,0.004469797352142856
1784,plts_tim595,1,595,solar,0.0,0.0,0.0,0.0
1785,batt_tim595,1,595,battery,0.010161999999999997,0.0,0.010161999999999997,0.007407069600571438
1786,pltd_tim596,1,596,diesel,0.011648287000000007,0.1106,-0.098951713,0.004855150091071432
1787,plts_tim596,1,596,solar,0.0,0.0,0.0,0.0
1788,batt_tim596,1,596,battery,0.013170999999999988,0.0,0.013170999999999988,0.009619020554571438
1789,pltd_tim597,1,597,diesel,0.008772560999999995,0.0669,-0.058127439,0.006018793411964284
1790,plts_tim597,1,597,solar,0.048178372762261557,0.0,0.048178372762261557,0.07585159647154985
1791,batt_tim597,1,597,battery,0.031025,0.0,0.031025,0.04368438782052156
1792,pltd_tim598,1,598,diesel,0.007722915000000004,0.0678,-0.060077084999999995,0.00546247918283868
1793,plts_tim598,1,598,solar,0.09330988663785789,0.0,0.09330988663785789,0.1486466150842889
1794,batt_tim598,1,598,battery,0.039655293807186076,0.0,0.039655293807186076,0.06271822056330797
1795,pltd_tim599,1,599,diesel,0.009621035999999986,0.0733,-0.06367896400000002,0.006981716906381259
1796,plts_tim599,1,599,solar,0.09710573612720495,0.0,0.09710573612720495,0.15297100599126268
1797,batt_tim599,1,599,battery,0.04115955560706885,0.0,0.04115955560706885,0.06545115050732901
1798,pltd_tim600,1,600,diesel,0.0014631426000000025,0.0422,-0.0407368574,0.003615290223321415
1799,plts_tim600,1,600,solar,0.09479844734611659,0.0,0.09479844734611659,0.1495612352152316
1800,batt_tim600,1,600,battery,0.034122025650328576,0.0,0.034122025650328576,0.06497753364227947
1801,pltd_tim601,1,601,diesel,0.010706871000000007,0.1017,-0.09099312899999999,0.005935120652423912
1802,plts_tim601,1,601,solar,0.014916792839911189,0.0,0.014916792839911189,0.023614446575420913
1803,batt_tim601,1,601,battery,0.03873057555367578,0.0,0.03873057555367578,0.05042936019926189
1804,pltd_tim602,1,602,diesel,0.007160098000000004,0.0813,-0.074139902,0.006040277746959777
1805,plts_tim602,1,602,solar,0.11738657427522943,0.0,0.11738657427522943,0.19427706946370352
1806,batt_tim602,1,602,battery,0.050508644738183506,0.0,0.050508644738183506,0.07787358735582292
1807,pltd_tim603,1,603,diesel,0.00817568499999985,0.0776,-0.06942431500000015,0.0063318431302952245
1808,plts_tim603,1,603,solar,0.1132429645025651,0.0,0.1132429645025651,0.18407541961223875
1809,batt_tim603,1,603,battery,0.04728269906055482,0.0,0.04728269906055482,0.07558238966732894
1810,pltd_tim604,1,604,diesel,0.00190440426666666,0.0385,-0.03659559573333334,0.004800290856999978
1811,plts_tim604,1,604,solar,0.10217044147271065,0.0,0.10217044147271065,0.16463106735776115
1812,batt_tim604,1,604,battery,0.04232152722544619,0.0,0.04232152722544619,0.078832234856604
1813,pltd_tim605,1,605,diesel,0.01690437000000014,0.1605,-0.14359562999999986,0.009105024836902622
1814,plts_tim605,1,605,solar,0.027193905454274477,0.0,0.027193905454274477,0.04627992080345169
1815,batt_tim605,1,605,battery,0.06227086677751188,0.0,0.06227086677751188,0.08036937694643502
1816,pltd_tim606,1,606,diesel,0.007757687999999999,0.0881,-0.080342312,0.005748915688156856
1817,plts_tim606,1,606,solar,0.12316016466543647,0.0,0.12316016466543647,0.20641280275441354
1818,batt_tim606,1,606,battery,0.05395739560614779,0.0,0.05395739560614779,0.08254825639024449
1819,pltd_tim607,1,607,diesel,0.016955894999999985,0.1488,-0.131844105,0.009945911325287589
1820,plts_tim607,1,607,solar,0.1825434391851408,0.0,0.1825434391851408,0.31150088671060655
1821,batt_tim607,1,607,battery,0.082854,0.0,0.082854,0.1257747972737671
1822,pltd_tim608,1,608,diesel,0.002224292266666675,0.045,-0.04277570773333332,0.0056066035240000065
1823,plts_tim608,1,608,solar,0.12000306576399904,0.0,0.12000306576399904,0.19228873779300296
1824,batt_tim608,1,608,battery,0.04943186613054622,0.0,0.04943186613054622,0.09207467864395123
1825,pltd_tim609,1,609,diesel,0.002337876510476197,0.0496,-0.0472621234895238,0.005734260313428607
1826,plts_tim609,1,609,solar,0.13319301446921594,0.0,0.13319301446921594,0.21147991555909426
1827,batt_tim609,1,609,battery,0.054163766585870333,0.0,0.054163766585870333,0.1008001228334504
1828,pltd_tim610,1,610,diesel,0.009513921000000203,0.0835,-0.0739860789999998,0.006296583087835116
1829,plts_tim610,1,610,solar,0.11185431860307307,0.0,0.11185431860307307,0.17984625249061428
1830,batt_tim610,1,610,battery,0.04836163561510398,0.0,0.04836163561510398,0.07610073289909036
1831,pltd_tim611,1,611,diesel,0.010110923999999993,0.0887,-0.07858907600000001,0.0068207240605147185
1832,plts_tim611,1,611,solar,0.12169120340769675,0.0,0.12169120340769675,0.19459214417712928
1833,batt_tim611,1,611,battery,0.0519116016658864,0.0,0.0519116016658864,0.08226012779424297
1834,pltd_tim612,1,612,diesel,0.014027873999999989,0.1069,-0.092872126,0.009413606384541227
1835,plts_tim612,1,612,solar,0.14098157454306917,0.0,0.14098157454306917,0.2245896399640268
1836,batt_tim612,1,612,battery,0.0600248821990293,0.0,0.0600248821990293,0.09630619475108153
1837,pltd_tim613,1,613,diesel,0.011409284000000089,0.1001,-0.0886907159999999,0.00785669469518666
1838,plts_tim613,1,613,solar,0.13274439604640503,0.0,0.13274439604640503,0.21226691766394595
1839,batt_tim613,1,613,battery,0.05796585424964139,0.0,0.05796585424964139,0.09128549006916463
1840,pltd_tim614,1,614,diesel,0.0025203866666666744,0.0727,-0.07017961333333332,0.006178094720238146
1841,plts_tim614,1,614,solar,0.16263859393378316,0.0,0.16263859393378316,0.2604733521988682
1842,batt_tim614,1,614,battery,0.05898889117718551,0.0,0.05898889117718551,0.11291532017980437
1843,pltd_tim615,1,615,diesel,0.010146042000000008,0.089,-0.07885395799999999,0.0069330181903727575
1844,plts_tim615,1,615,solar,0.12075366013217292,0.0,0.12075366013217292,0.19527466829369244
1845,batt_tim615,1,615,battery,0.052092972854871855,0.0,0.052092972854871855,0.08260769574535543
1846,pltd_tim616,1,616,diesel,0.006613367000000037,0.1553,-0.14868663299999996,0.0014640803755555623
1847,plts_tim616,1,616,solar,0.0,0.0,0.0,0.0
1848,batt_tim616,1,616,battery,0.00352849999999999,0.0,0.00352849999999999,0.001826053362353417
1849,pltd_tim617,1,617,diesel,0.01741242599999998,0.1528,-0.135387574,0.009760685802377402
1850,plts_tim617,1,617,solar,0.05492544057840031,0.0,0.05492544057840031,0.08933092879575187
1851,batt_tim617,1,617,battery,0.06362127766391537,0.0,0.06362127766391537,0.08304708901752983
1852,pltd_tim618,1,618,diesel,0.015271239999999991,0.134,-0.11872876000000002,0.009495478838715977
1853,plts_tim618,1,618,solar,0.1675378419064328,0.0,0.1675378419064328,0.2733585962248992
1854,batt_tim618,1,618,battery,0.0763870508288023,0.0,0.0763870508288023,0.11920409512269839
1855,pltd_tim619,1,619,diesel,0.006836370000000036,0.1605,-0.15366362999999997,0.0012016829169642917
1856,plts_tim619,1,619,solar,0.0,0.0,0.0,0.0
1857,batt_tim619,1,619,battery,0.003647499999999998,0.0,0.003647499999999998,0.0018974868736034215
1858,pltd_tim620,1,620,diesel,0.006659735516464427,0.1716,-0.16494026448353558,0.001560872740667853
1859,plts_tim620,1,620,solar,0.0,0.0,0.0,0.0
1860,batt_tim620,1,620,battery,0.004224436741767784,0.0,0.004224436741767784,0.0021825113913897395
1861,pltd_tim621,1,621,diesel,0.014594523000000005,0.1112,-0.096605477,0.009692204263348093
1862,plts_tim621,1,621,solar,0.1317303227167495,0.0,0.1317303227167495,0.21242917466012864
1863,batt_tim621,1,621,battery,0.060307999999999994,0.0,0.060307999999999994,0.09376759733565612
1864,pltd_tim622,1,622,diesel,0.014217705999999997,0.1248,-0.110582294,0.00790230600142856
1865,plts_tim622,1,622,solar,0.07365044866539909,0.0,0.07365044866539909,0.12031224279572707
1866,batt_tim622,1,622,battery,0.056884000000000004,0.0,0.056884000000000004,0.07707336318460607
1867,pltd_tim623,1,623,diesel,0.010090632000000002,0.0958,-0.085709368,0.003944441172142862
1868,plts_tim623,1,623,solar,0.0,0.0,0.0,0.0
1869,batt_tim623,1,623,battery,0.00792699999999999,0.0,0.00792699999999999,0.00577722905199998
1870,pltd_tim624,1,624,diesel,0.008706812000000008,0.0989,-0.090193188,0.003504597531071434
1871,plts_tim624,1,624,solar,0.0,0.0,0.0,0.0
1872,batt_tim624,1,624,battery,0.004944499999999991,0.0,0.004944499999999991,0.0031051993627142904
1873,pltd_tim625,1,625,diesel,0.006360086000000001,0.0604,-0.054039914,0.005080275599387667
1874,plts_tim625,1,625,solar,0.08723168154563038,0.0,0.08723168154563038,0.14109384286447696
1875,batt_tim625,1,625,battery,0.03675610404103745,0.0,0.03675610404103745,0.0587365703681853
1876,pltd_tim626,1,626,diesel,0.008671095000000004,0.0761,-0.067428905,0.005670033759312326
1877,plts_tim626,1,626,solar,0.09934065938482665,0.0,0.09934065938482665,0.15984205149963826
1878,batt_tim626,1,626,battery,0.04383317262295246,0.0,0.04383317262295246,0.0688294894494749
1879,pltd_tim627,1,627,diesel,0.005696735000000001,0.0647,-0.05900326499999999,0.006054245762254922
1880,plts_tim627,1,627,solar,0.10445465174544849,0.0,0.10445465174544849,0.16721659483798168
1881,batt_tim627,1,627,battery,0.042546,0.0,0.042546,0.06930229302498211
1882,pltd_tim628,1,628,diesel,0.00821456399999982,0.0721,-0.06388543600000018,0.006378237777393613
1883,plts_tim628,1,628,solar,0.10049039771391263,0.0,0.10049039771391263,0.1609327591884908
1884,batt_tim628,1,628,battery,0.04259946603883783,0.0,0.04259946603883783,0.06757341327983545
1885,pltd_tim629,1,629,diesel,0.0019545703333333385,0.0564,-0.05444542966666666,0.004807822850073258
1886,plts_tim629,1,629,solar,0.12220212526342647,0.0,0.12220212526342647,0.19636812261236616
1887,batt_tim629,1,629,battery,0.04515669649577178,0.0,0.04515669649577178,0.08462366511452202
1888,pltd_tim630,1,630,diesel,0.006516298253032932,0.1679,-0.16138370174696706,0.0012724029908009434
1889,plts_tim630,1,630,solar,0.0,0.0,0.0,0.0
1890,batt_tim630,1,630,battery,0.004133448873483535,0.0,0.004133448873483535,0.002160213878227581
1891,pltd_tim631,1,631,diesel,0.010382694000000012,0.0986,-0.08821730599999998,0.005838613336211716
1892,plts_tim631,1,631,solar,0.014724467619720568,0.0,0.014724467619720568,0.02289829936031224
1893,batt_tim631,1,631,battery,0.03755653550924039,0.0,0.03755653550924039,0.04891318231894657
1894,pltd_tim632,1,632,diesel,0.010953749999999998,0.0961,-0.08514625,0.00639616391996087
1895,plts_tim632,1,632,solar,0.017254973759348254,0.0,0.017254973759348254,0.0281693572137043
1896,batt_tim632,1,632,battery,0.03660012589528999,0.0,0.03660012589528999,0.047813726429970456
1897,pltd_tim633,1,633,diesel,0.007478089000000007,0.0656,-0.058121911,0.005191032687208325
1898,plts_tim633,1,633,solar,0.08614360472282169,0.0,0.08614360472282169,0.13912011261165766
1899,batt_tim633,1,633,battery,0.037990318599942965,0.0,0.037990318599942965,0.05984584915744345
1900,pltd_tim634,1,634,diesel,0.005546610999999996,0.0487,-0.043153389,0.004478531608372985
1901,plts_tim634,1,634,solar,0.07060342548671125,0.0,0.07060342548671125,0.10848244567403366
1902,batt_tim634,1,634,battery,0.028894817812910947,0.0,0.028894817812910947,0.04621244410530576
1903,pltd_tim635,1,635,diesel,0.003893745201339706,0.0413,-0.0374062547986603,0.003375573189099438
1904,plts_tim635,1,635,solar,0.06349530609520627,0.0,0.06349530609520627,0.10169071699085978
1905,batt_tim635,1,635,battery,0.02608336407484443,0.0,0.02608336407484443,0.04190409219241979
1906,pltd_tim636,1,636,diesel,0.004339847000000008,0.0493,-0.04496015299999999,0.0047739146129936365
1907,plts_tim636,1,636,solar,0.08454083420960393,0.0,0.08454083420960393,0.12898086501314485
1908,batt_tim636,1,636,battery,0.032712,0.0,0.032712,0.053886531343262004
1909,pltd_tim637,1,637,diesel,0.007269567000000018,0.0826,-0.07533043299999999,0.0028786603216071445
1910,plts_tim637,1,637,solar,0.0,0.0,0.0,0.0
1911,batt_tim637,1,637,battery,0.004128499999999993,0.0,0.004128499999999993,0.0025788499759999955
1912,pltd_tim638,1,638,diesel,0.0011642558666666728,0.0336,-0.032435744133333326,0.0028679334574047695
1913,plts_tim638,1,638,solar,0.07283738322551604,0.0,0.07283738322551604,0.11936156980567456
1914,batt_tim638,1,638,battery,0.02709072754140895,0.0,0.02709072754140895,0.0513874224964931
1915,pltd_tim639,1,639,diesel,0.005099144999999999,0.0579,-0.052800855,0.004440416104613932
1916,plts_tim639,1,639,solar,0.0839592190354996,0.0,0.0839592190354996,0.13834124240956508
1917,batt_tim639,1,639,battery,0.03596803334578921,0.0,0.03596803334578921,0.05539976685498962
1918,pltd_tim640,1,640,diesel,0.00175219392,0.0354,-0.03364780608,0.004416902740999982
1919,plts_tim640,1,640,solar,0.09343614378693246,0.0,0.09343614378693246,0.15145907072084536
1920,batt_tim640,1,640,battery,0.03893797734399299,0.0,0.03893797734399299,0.07252219610095198
1921,pltd_tim641,1,641,diesel,0.004738903000000072,0.0416,-0.036861096999999926,0.003528486526164729
1922,plts_tim641,1,641,solar,0.05654741814291969,0.0,0.05654741814291969,0.0931639636449316
1923,batt_tim641,1,641,battery,0.024352232867462964,0.0,0.024352232867462964,0.03846672626849371
1924,pltd_tim642,1,642,diesel,0.0,0.1516,-0.1516,0.0
1925,plts_tim642,1,642,solar,0.0,0.0,0.0,0.0
1926,batt_tim642,1,642,battery,0.06615199999999999,0.0,0.06615199999999999,0.05991039120128555
1927,pltd_tim643,1,643,diesel,0.004399682000000002,0.0724,-0.068000318,0.0016564103324999985
1928,plts_tim643,1,643,solar,0.0,0.0,0.0,0.0
1929,batt_tim643,1,643,battery,0.0019249999999999962,0.0,0.0019249999999999962,0.0008533151874285702
1930,pltd_tim644,1,644,diesel,0.0,0.1587,-0.1587,0.0
1931,plts_tim644,1,644,solar,0.0,0.0,0.0,0.0
1932,batt_tim644,1,644,battery,0.005835698395147304,0.0,0.005835698395147304,0.0032931294390726117
1933,pltd_tim645,1,645,diesel,0.005073178972270373,0.0601,-0.05502682102772963,0.002256278479707112
1934,plts_tim645,1,645,solar,0.0,0.0,0.0,0.0
1935,batt_tim645,1,645,battery,0.0014048960138648148,0.0,0.0014048960138648148,0.0006390025265016085
1936,pltd_tim646,1,646,diesel,0.005313706000000001,0.1248,-0.11948629399999999,0.0013653350469642854
1937,plts_tim646,1,646,solar,0.0,0.0,0.0,0.0
1938,batt_tim646,1,646,battery,0.0028359999999999913,0.0,0.0028359999999999913,0.0014856212991651758
1939,pltd_tim647,1,647,diesel,0.008179446,0.0718,-0.063620554,0.005301876164701224
1940,plts_tim647,1,647,solar,0.08946246274114172,0.0,0.08946246274114172,0.14642616502969646
1941,batt_tim647,1,647,battery,0.040916237241827455,0.0,0.040916237241827455,0.06367420823807204
1942,pltd_tim648,1,648,diesel,0.006751670000000001,0.0514,-0.04464833,0.004592590528859111
1943,plts_tim648,1,648,solar,0.03188985027775176,0.0,0.03188985027775176,0.05129890607259941
1944,batt_tim648,1,648,battery,0.023128,0.0,0.023128,0.03208180786873669
1945,pltd_tim649,1,649,diesel,0.008109210000000006,0.0712,-0.06309079,0.004946940873789571
1946,plts_tim649,1,649,solar,0.012799118840462267,0.0,0.012799118840462267,0.02085717528092161
1947,batt_tim649,1,649,battery,0.027098798940333034,0.0,0.027098798940333034,0.03541052558318503
1948,pltd_tim650,1,650,diesel,0.006038260000000004,0.053,-0.046961739999999995,0.004122584559490044
1949,plts_tim650,1,650,solar,0.06988073935807101,0.0,0.06988073935807101,0.11414910458994865
1950,batt_tim650,1,650,battery,0.03069508218351704,0.0,0.03069508218351704,0.04831466253715213
1951,pltd_tim651,1,651,diesel,0.008954510999999998,0.085,-0.07604548900000001,0.004836337026428574
1952,plts_tim651,1,651,solar,0.0,0.0,0.0,0.0
1953,batt_tim651,1,651,battery,0.024659,0.0,0.024659,0.028082154910714342
1954,pltd_tim652,1,652,diesel,0.008922392999999987,0.0847,-0.07577760700000001,0.004498168776071419
1955,plts_tim652,1,652,solar,0.0,0.0,0.0,0.0
1956,batt_tim652,1,652,battery,0.023183000000000002,0.0,0.023183000000000002,0.025614891107857158
1957,pltd_tim653,1,653,diesel,0.010480047999999992,0.0995,-0.08901995200000001,0.005547117377857142
1958,plts_tim653,1,653,solar,0.0,0.0,0.0,0.0
1959,batt_tim653,1,653,battery,0.027228000000000002,0.0,0.027228000000000002,0.029995475796142847
1960,pltd_tim654,1,654,diesel,0.010220104000000008,0.097,-0.086779896,0.0038304669500000004
1961,plts_tim654,1,654,solar,0.0,0.0,0.0,0.0
1962,batt_tim654,1,654,battery,0.008028999999999994,0.0,0.008028999999999994,0.005845349502571435
1963,pltd_tim655,1,655,diesel,0.006740616999999997,0.0591,-0.052359383,0.004932954834834091
1964,plts_tim655,1,655,solar,0.08084802465530469,0.0,0.08084802465530469,0.1324918833005466
1965,batt_tim655,1,655,battery,0.03463337670449069,0.0,0.03463337670449069,0.054685927479138786
1966,pltd_tim656,1,656,diesel,0.0013188664330158683,0.0323,-0.030981133566984134,0.0031407077921269885
1967,plts_tim656,1,656,solar,0.08460102066027904,0.0,0.08460102066027904,0.13713835714528652
1968,batt_tim656,1,656,battery,0.03495599583403751,0.0,0.03495599583403751,0.06489065726747172
1969,pltd_tim657,1,657,diesel,0.006456440000000008,0.0613,-0.05484355999999999,0.00384024226485134
1970,plts_tim657,1,657,solar,0.009853637364500612,0.0,0.009853637364500612,0.015850836966381857
1971,batt_tim657,1,657,battery,0.023372948238483564,0.0,0.023372948238483564,0.03004262833913166
1972,pltd_tim658,1,658,diesel,0.0018738493866666574,0.0379,-0.03602615061333335,0.004723074888000013
1973,plts_tim658,1,658,solar,0.10196922938492248,0.0,0.10196922938492248,0.16199787351672473
1974,batt_tim658,1,658,battery,0.04164442993380071,0.0,0.04164442993380071,0.07757456586379718
1975,pltd_tim659,1,659,diesel,0.001686199999999997,0.0484,-0.0467138,0.004109734175609525
1976,plts_tim659,1,659,solar,0.11087746275828929,0.0,0.11087746275828929,0.17691681579781338
1977,batt_tim659,1,659,battery,0.0396762189277516,0.0,0.0396762189277516,0.07665080698698988
1978,pltd_tim660,1,660,diesel,0.008435625999999988,0.0801,-0.07166437400000002,0.003927970494999999
1979,plts_tim660,1,660,solar,0.0,0.0,0.0,0.0
1980,batt_tim660,1,660,battery,0.009539000000000006,0.0,0.009539000000000006,0.006980011080428574
1981,pltd_tim661,1,661,diesel,0.006809853000000005,0.0598,-0.052990146999999994,0.004885533508901154
1982,plts_tim661,1,661,solar,0.08053973930018431,0.0,0.08053973930018431,0.13108712400289427
1983,batt_tim661,1,661,battery,0.03496968281928792,0.0,0.03496968281928792,0.05532689929111125
1984,pltd_tim662,1,662,diesel,0.01056745499999999,0.0927,-0.08213254500000002,0.0068280794498135535
1985,plts_tim662,1,662,solar,0.1158443933151559,0.0,0.1158443933151559,0.18914968280544497
1986,batt_tim662,1,662,battery,0.05285643774105782,0.0,0.05285643774105782,0.08242420873250604
1987,pltd_tim663,1,663,diesel,0.006494791,0.057,-0.050505209,0.004786481738208888
1988,plts_tim663,1,663,solar,0.07862635104199732,0.0,0.07862635104199732,0.12767728220002056
1989,batt_tim663,1,663,battery,0.03337166040849045,0.0,0.03337166040849045,0.05277749351530205
1990,pltd_tim664,1,664,diesel,0.005710732000000114,0.0542,-0.048489267999999884,0.004507289101428167
1991,plts_tim664,1,664,solar,0.077732470029103,0.0,0.077732470029103,0.12688966788457204
1992,batt_tim664,1,664,battery,0.03271083647638362,0.0,0.03271083647638362,0.05150687074216401
1993,pltd_tim665,1,665,diesel,0.011233694000000002,0.0986,-0.08736630599999999,0.007156248007007543
1994,plts_tim665,1,665,solar,0.12594059783981332,0.0,0.12594059783981332,0.2065816220426229
1995,batt_tim665,1,665,battery,0.05624451440554029,0.0,0.05624451440554029,0.08739935650775846
1996,pltd_tim666,1,666,diesel,0.012252109999999997,0.1075,-0.09524789,0.006913406143749988
1997,plts_tim666,1,666,solar,0.06919179404190046,0.0,0.06919179404190046,0.11426626933204154
1998,batt_tim666,1,666,battery,0.050191,0.0,0.050191,0.06885698353708093
1999,pltd_tim667,1,667,diesel,0.006521675999999893,0.0619,-0.055378324000000104,0.005309834021706795
2000,plts_tim667,1,667,solar,0.08867195606132246,0.0,0.08867195606132246,0.14490575981237888
2001,batt_tim667,1,667,battery,0.03735764977234024,0.0,0.03735764977234024,0.05899837620666628
2002,pltd_tim668,1,668,diesel,0.01555218099999997,0.1365,-0.12094781900000004,0.008879129287792144
2003,plts_tim668,1,668,solar,0.026487680009712578,0.0,0.026487680009712578,0.04283602179394723
2004,batt_tim668,1,668,battery,0.05281133093549201,0.0,0.05281133093549201,0.06937523895144898
2005,pltd_tim669,1,669,diesel,0.007072679000000005,0.0672,-0.06012732099999999,0.004033747130702978
2006,plts_tim669,1,669,solar,0.0,0.0,0.0,0.0
2007,batt_tim669,1,669,battery,0.019636274122059316,0.0,0.019636274122059316,0.022576370579877717
2008,pltd_tim670,1,670,diesel,0.01032063200000001,0.0906,-0.08027936799999999,0.006556643703855381
2009,plts_tim670,1,670,solar,0.11768673268230573,0.0,0.11768673268230573,0.1902549023189687
2010,batt_tim670,1,670,battery,0.05217366506300326,0.0,0.05217366506300326,0.08203266159701739
2011,pltd_tim671,1,671,diesel,0.011093222,0.0974,-0.086306778,0.007707933247720113
2012,plts_tim671,1,671,solar,0.1311512647122751,0.0,0.1311512647122751,0.21352029190976055
2013,batt_tim671,1,671,battery,0.056960602321885934,0.0,0.056960602321885934,0.09015986537920093
2014,pltd_tim672,1,672,diesel,0.015201003999999997,0.1334,-0.118198996,0.00839166266905698
2015,plts_tim672,1,672,solar,0.04701985176529681,0.0,0.04701985176529681,0.07604419533320173
2016,batt_tim672,1,672,battery,0.05530741495575913,0.0,0.05530741495575913,0.07211059730066528
2017,pltd_tim673,1,673,diesel,0.009935334000000039,0.0872,-0.07726466599999995,0.006446754666871615
2018,plts_tim673,1,673,solar,0.11397935590184956,0.0,0.11397935590184956,0.1861044665023378
2019,batt_tim673,1,673,battery,0.05024943277383623,0.0,0.05024943277383623,0.07878152203819168
2020,pltd_tim674,1,674,diesel,0.00831991800000001,0.073,-0.06468008199999999,0.005384618359996578
2021,plts_tim674,1,674,solar,0.09420803996571211,0.0,0.09420803996571211,0.15586112570469288
2022,batt_tim674,1,674,battery,0.04208193999781111,0.0,0.04208193999781111,0.06595687108553969
2023,pltd_tim675,1,675,diesel,0.0018525230606802696,0.0413,-0.039447476939319735,0.004537383451662538
2024,plts_tim675,1,675,solar,0.10735220323985047,0.0,0.10735220323985047,0.17588592359692937
2025,batt_tim675,1,675,battery,0.045053093858781194,0.0,0.045053093858781194,0.0836517612343153
2026,pltd_tim676,1,676,diesel,0.017910021999999998,0.1701,-0.152189978,0.009469159764464231
2027,plts_tim676,1,676,solar,0.002004324945280618,0.0,0.002004324945280618,0.0032041679742991222
2028,batt_tim676,1,676,battery,0.053027000000000206,0.0,0.053027000000000206,0.06308191008097279
2029,pltd_tim677,1,677,diesel,0.004805269999999973,0.1969,-0.19209473000000002,0.0008829316107142819
2030,plts_tim677,1,677,solar,0.0,0.0,0.0,0.0
2031,batt_tim677,1,677,battery,0.006263500000000005,0.0,0.006263500000000005,0.003288083671214293
2032,pltd_tim678,1,678,diesel,0.00954903900000001,0.0838,-0.07425096099999999,0.00561183325502875
2033,plts_tim678,1,678,solar,0.05399473232632137,0.0,0.05399473232632137,0.0890509472760163
2034,batt_tim678,1,678,battery,0.039117,0.0,0.039117,0.05356703353108741
2035,pltd_tim679,1,679,diesel,0.009864101,0.0866,-0.076735899,0.006345657423214101
2036,plts_tim679,1,679,solar,0.11045060712626,0.0,0.11045060712626,0.18295110357288422
2037,batt_tim679,1,679,battery,0.04962,0.0,0.04962,0.07752361503669405
2038,pltd_tim680,1,680,diesel,0.002050507800000002,0.0591,-0.057049492199999996,0.004978668930250017
2039,plts_tim680,1,680,solar,0.12882769929756946,0.0,0.12882769929756946,0.21245529850269163
2040,batt_tim680,1,680,battery,0.04791225198403679,0.0,0.04791225198403679,0.09144264807703521
2041,pltd_tim681,1,681,diesel,0.010847399000000008,0.0952,-0.084352601,0.0064241301290178425
2042,plts_tim681,1,681,solar,0.061930436575201475,0.0,0.061930436575201475,0.10253902893323687
2043,batt_tim681,1,681,battery,0.044439,0.0,0.044439,0.06079339107778073
2044,pltd_tim682,1,682,diesel,0.006206715000000029,0.1457,-0.13949328499999997,0.001256784946428578
2045,plts_tim682,1,682,solar,0.0,0.0,0.0,0.0
2046,batt_tim682,1,682,battery,0.003311499999999995,0.0,0.003311499999999995,0.0016914788118965727
2047,pltd_tim683,1,683,diesel,0.009311806000000006,0.0884,-0.079088194,0.0042460396553571445
2048,plts_tim683,1,683,solar,0.0,0.0,0.0,0.0
2049,batt_tim683,1,683,battery,0.009244000000000002,0.0,0.009244000000000002,0.0067443599890000105
2050,pltd_tim684,1,684,diesel,0.006400799999999998,0.0727,-0.0662992,0.0026973906922857145
2051,plts_tim684,1,684,solar,0.0,0.0,0.0,0.0
2052,batt_tim684,1,684,battery,0.0018839999999999968,0.0,0.0018839999999999968,0.0009827185331428559
2053,pltd_tim685,1,685,diesel,0.00992804499999999,0.0943,-0.084371955,0.005334295213978561
2054,plts_tim685,1,685,solar,0.0,0.0,0.0,0.0
2055,batt_tim685,1,685,battery,0.027802720910623947,0.0,0.027802720910623947,0.03207121845306678
2056,pltd_tim686,1,686,diesel,0.006318203999999994,0.0555,-0.04918179600000001,0.004218405878647069
2057,plts_tim686,1,686,solar,0.07177278189930529,0.0,0.07177278189930529,0.11837143997938408
2058,batt_tim686,1,686,battery,0.03196103011966161,0.0,0.03196103011966161,0.050056752139587754
2059,pltd_tim687,1,687,diesel,0.006034909000000005,0.0573,-0.05126509099999999,0.003551139489285714
2060,plts_tim687,1,687,solar,0.0,0.0,0.0,0.0
2061,batt_tim687,1,687,battery,0.017243,0.0,0.017243,0.020178762471142912
2062,pltd_tim688,1,688,diesel,0.0036161330000000005,0.0317,-0.028083867,0.002634637548344828
2063,plts_tim688,1,688,solar,0.04105385473760103,0.0,0.04105385473760103,0.0666547511749856
2064,batt_tim688,1,688,battery,0.01827834846228444,0.0,0.01827834846228444,0.028626448391505344
2065,pltd_tim689,1,689,diesel,0.006670380999999996,0.0585,-0.05182961900000001,0.004128159720320482
2066,plts_tim689,1,689,solar,0.010781682153100935,0.0,0.010781682153100935,0.017154427195857497
2067,batt_tim689,1,689,battery,0.022288265303349233,0.0,0.022288265303349233,0.029162355508930916
